No,Url,Valid,Message,Issue-url,Tag,Category
0,https://api.github.com/repos/audreyt/ethercalc/commits/b196277081d677be991d104e454a52d242ef0189,False, navigator field, , ,None
1,https://api.github.com/repos/audreyt/ethercalc/commits/1e5472e65c5144036376f457b4f268791f11f42a,False, 0.20201228.0, , ,None
2,https://api.github.com/repos/audreyt/ethercalc/commits/06db7d676b6a9f05884437e31f54a2512928f083,False, 0.20201228.0, , ,None
3,https://api.github.com/repos/audreyt/ethercalc/commits/74b0bb93acbf00a172b5e82ebe1db9d37af0b99f,False, add navigator compatibility, , ,None
4,https://api.github.com/repos/audreyt/ethercalc/commits/fa4fe9309b9ac3bc0b7140daf7c0abfb04b16a44,False, update player.ls, , ,None
5,https://api.github.com/repos/audreyt/ethercalc/commits/6b32dc023d74667f72ec6ab5db2c91cb359aad42,False, update start.html, , ,None
6,https://api.github.com/repos/audreyt/ethercalc/commits/f7331324ceca6cfb57622918810ae60632484651,False, 0.20200505.0 merge branch master github.com audreyt ethercalc, , ,None
7,https://api.github.com/repos/audreyt/ethercalc/commits/f17bb53db6ae8c0353318521dae5ae020d5d3783,False, downgrade dependency 694, , ,None
8,https://api.github.com/repos/audreyt/ethercalc/commits/6dde849729f30927be542cbb5164768099f4cf8e,True, merge pull request 707 tpltnt readme improvement readme adjustment,https://api.github.com/repos/audreyt/ethercalc/issues/707, ,None
9,https://api.github.com/repos/audreyt/ethercalc/commits/9caf9142fd161476ec1433ff4493e5b0510a9eb0,True, merge pull request 710 prillan bugfix fix broken multi room fix broken multi sheet feature,https://api.github.com/repos/audreyt/ethercalc/issues/710, ,None
10,https://api.github.com/repos/audreyt/ethercalc/commits/c24a919963ba255fce10e290a22d6dec48410b9a,False, fix broken multi room feature, , ,None
11,https://api.github.com/repos/audreyt/ethercalc/commits/323ef963d5d842e951819601a4f861439db68f20,False, explicit non root installation, , ,None
12,https://api.github.com/repos/audreyt/ethercalc/commits/2f67ee2ac8faf2b62366067c059454e6a05f7d4d,False, 0.20200306.0, , ,None
13,https://api.github.com/repos/audreyt/ethercalc/commits/c2cc1b45da880ba45f75ea1d34d72481dca0056d,True, fix 696 705,https://api.github.com/repos/audreyt/ethercalc/issues/696,bug,None
14,https://api.github.com/repos/audreyt/ethercalc/commits/ca81358792d17d04521efe9c820a7123909bdf37,False, change date format mm.dd.yyyy yyyy, , ,None
15,https://api.github.com/repos/audreyt/ethercalc/commits/c53106d26950614d3ed5a4017a30a7d928f7eee5,False, 0.20200127.0, , ,None
16,https://api.github.com/repos/audreyt/ethercalc/commits/efa54c86fc4093231b1cc5a45921b6a3f4a96676,True, fix xlsx dependency fix 694,https://api.github.com/repos/audreyt/ethercalc/issues/694, ,None
17,https://api.github.com/repos/audreyt/ethercalc/commits/34c8f2b49300e03e35c23ac109fd6e868403efde,True, merge pull request 690 joebordes i18nen_fixes i18n fix spelling error missing text,https://api.github.com/repos/audreyt/ethercalc/issues/690, ,None
18,https://api.github.com/repos/audreyt/ethercalc/commits/08c38ff8cbaf6ce808c2923819309d4fe7a6880d,True, merge pull request 691 joebordes i18nes_01 i18n,https://api.github.com/repos/audreyt/ethercalc/issues/691, ,None
19,https://api.github.com/repos/audreyt/ethercalc/commits/850360ea2d405994f731677ea11c5d89be516eaf,False, i18n, , ,None
20,https://api.github.com/repos/audreyt/ethercalc/commits/5b7bfa3618e85d33b6b645fa6a06e02118d844a1,False, i18n fix spelling error missing text, , ,None
21,https://api.github.com/repos/audreyt/ethercalc/commits/da7c19f1f21a6866783ea451923823067d44d10d,True, merge pull request 689 mokkin patch german translation,https://api.github.com/repos/audreyt/ethercalc/issues/689, ,None
22,https://api.github.com/repos/audreyt/ethercalc/commits/dd0bb7e982f1a76dbbfd664ddfc29257e24c9ec2,False, german translation, , ,None
23,https://api.github.com/repos/audreyt/ethercalc/commits/85cbb14864623b473afa1e83c636a8f861e3e216,False, 0.20191008.0, , ,None
24,https://api.github.com/repos/audreyt/ethercalc/commits/fcf3b24868564769e038a05f73e36e6ad053264a,False, correct garbled text multisheet dump fix 680, , ,None
