No,Url,Valid,Message,Issue-url,Tag,Category
0,https://api.github.com/repos/cSploit/android/commits/3679ca5b40e687c8618d9b9fa58f50164e8168e5,True, merge pull request 1067 csploit eol notice eol notice,https://api.github.com/repos/cSploit/android/issues/1067, ,None
1,https://api.github.com/repos/cSploit/android/commits/814ddc87c31c7bab21107791d52568c5ecd6d6e4,False, eol notice announce eol project updated devs long time, , ,None
2,https://api.github.com/repos/cSploit/android/commits/70268d9cb8c231c48b671e06b577f89d11c617ee,True, merge pull request 974 fat tire refresh6 bring build date ...,https://api.github.com/repos/cSploit/android/issues/974, ,None
3,https://api.github.com/repos/cSploit/android/commits/dafa5f54ba7550db93a117eec359740c6f53a213,False, merge remote tracking branch origin develop refresh5, , ,None
4,https://api.github.com/repos/cSploit/android/commits/b4a2dc7c5c635c5ef047625c8e95951ca4959f1c,True, merge pull request 973 csploit refresh5 update build tool library theme,https://api.github.com/repos/cSploit/android/issues/973, ,None
5,https://api.github.com/repos/cSploit/android/commits/b18590192d75d911592838fb7badc65ddc6218a7,False, gradle plugin library update enable, , ,None
6,https://api.github.com/repos/cSploit/android/commits/1cc243956655b0d205a0afa4b576bb10ff31306a,False, update gradle 4.10 4.10.2, , ,None
7,https://api.github.com/repos/cSploit/android/commits/0da556441fb2be3d420b5dc156c1bf432154a2cf,False, update build tool library theme, , ,None
8,https://api.github.com/repos/cSploit/android/commits/a2ee9e48343d68bb4493b54e0589e517f11fea1f,True, merge pull request 970 fat tire refresh4 update latest build tool androidx library,https://api.github.com/repos/cSploit/android/issues/970, ,None
9,https://api.github.com/repos/cSploit/android/commits/269d4817b58397edea0712b1eb62e9dfb79259a4,False, update latest build tool androidx library, , ,None
10,https://api.github.com/repos/cSploit/android/commits/5b1317d38ddd9989ef5436e6bce94c903a379e2a,True, merge pull request 969 fat tire refresh3 update gradle 4.10 release bring git ...,https://api.github.com/repos/cSploit/android/issues/969, ,None
11,https://api.github.com/repos/cSploit/android/commits/49cd67af2466b6cf334f923fb0c0d9f6ed2098f2,False, add git per gradle.org forum recommendation see discussion http best practice gradle property scm 5809, , ,None
12,https://api.github.com/repos/cSploit/android/commits/dd165aec7508913ac0411a7eeff48b50b197d1b7,False, update gradle 4.10 release, , ,None
13,https://api.github.com/repos/cSploit/android/commits/54069c75a7220b9388ba36f82bd9f578cbace2f3,True, merge pull request 968 fat tire refresh2 bring csploit code date android pie 3.3 current androidx fix,https://api.github.com/repos/cSploit/android/issues/968,help by testing this!,None
14,https://api.github.com/repos/cSploit/android/commits/09cc75e13013027a7f03620eb0b4e5863826a33d,False, drop unneeded mavencentral repository, , ,None
15,https://api.github.com/repos/cSploit/android/commits/621387217650d93b6df133c180edbdf163321ed5,False, add multidex support older apis update latest gradle plugins, , ,None
16,https://api.github.com/repos/cSploit/android/commits/01beed3155414356669fc31c6287b97028c0af5e,False, migrate legacy support library new jetpack androidx, , ,None
17,https://api.github.com/repos/cSploit/android/commits/3402fb3c7b20dce84448fc0a71820d72e29608a1,False, refactor appcompat using as3.3 canary custom fix, , ,None
18,https://api.github.com/repos/cSploit/android/commits/4db083018adcee1429bedffe7cef10d050134264,False, remove double wake_lock permission, , ,None
19,https://api.github.com/repos/cSploit/android/commits/20aad68da4fb376ccf4b515608ffcc8b6c50a414,False, addition manifest case anyone using chromebook, , ,None
20,https://api.github.com/repos/cSploit/android/commits/e3b0dd075d594169e4387abd65ef3f0355bc4710,True, add check make sure wake_lock perm available delcare manifest issue acra thanks vczilla gregd chasing see issue 941,https://api.github.com/repos/cSploit/android/issues/941, ,None
21,https://api.github.com/repos/cSploit/android/commits/7cb17d6ec129005363791d63be841f60c0cfe87f,False, update build tool library gradle etc latest target api, , ,None
22,https://api.github.com/repos/cSploit/android/commits/6686cf16bedbef723055ebe451318fc24ac05628,True, merge pull request 938 fat tire refresh update everything android 3.2 canary xaitax feel free build away,https://api.github.com/repos/cSploit/android/issues/938,help by testing this!,None
23,https://api.github.com/repos/cSploit/android/commits/455e1145610cb552f1068a1d5926d73747b12277,False, additional update android studio 3.2a4 new gradle acra update, , ,None
