No,Valid,Message,Issue-url,Tag,Category
0,False,translation import, , ,None
1,False,version, , ,None
2,False,disabledlonger property class mirror disabled element monkey menuitem setting, , ,None
3,False,disabled cleanpiping enabled rather, , ,None
4,False,switchreason former nightly working, , ,None
5,False,added command scriptissuecomment greasemonkey resolve, , ,None
6,False,merge cdbcemerge branch, , ,None
7,False,format markdown, , ,None
8,False,nan, , ,None
9,False,merge cdbcemerge command register tracking branch remote esperecyan, , ,None
10,False,merge ecaacmerge metadata tracking revive branch remote esperecyan, , ,None
11,False,greasemonkey issue resolve, , ,None
12,False,description revivelocalization feature existed greasemonkeylocalized multiple example greasemonkeyexample scriptuivatelsk skriptyejemplo scriptlocale disambiguation colon matching optionally value displayed hyphen browser primary configured language countrymodule locale copied greasemonkey, , ,None
13,False,version, , ,None
14,False,translation updated, , ,None
15,False,simple editormonospace, , ,None
16,False,exclude globalsimilar, , ,None
17,False,reduce visual, , ,None
18,False,mergemerge ayeditor master branchconflict, , ,None
19,False,break textarea focus, , ,None
20,False,mergemerge aydialog master branch, , ,None
21,False,merge cbfdbmerge master branch, , ,None
22,False,around visualscript option displayed monkey unwantedheight vertical fixed scroll neveroverflow completely setting, , ,None
23,False,remove welcomeplace, , ,None
24,False,merge decbfmerge qsniyg master tracking branch remote, , ,None
25,False,always responseheaders, , ,None
26,False,plain simple editor optionalreader codemirror screen needed unfortunatelymissing separate functionality editor reader screeninaccessible completely bettercontent basic least reader screen allows, , ,None
27,False,expose dialog sectionreported reader screen nothing switchedexposed getting dialog section activereport content reader screen dialog section, , ,None
28,False,accessibility semanticsreader greasemonkey screen usablenavigation change keyboard though expose monkey implemented ratherunlike containsaware reader screen document browse, , ,None
29,True,merge afccdmerge request enable feliperuiz commentcomment,https://api.github.com/repos/mdn/kuma/issues/3054, ,None
30,False,commentquick enables already presenttoggling pressing, , ,None
31,False,version, , ,None
32,False,translation import, , ,None
33,False,mergemerge string escape branch, , ,None
34,False,actuallyparse generating relevant constructorerror scriptreproduce, , ,None
35,False,error escape quote string, , ,None
36,False,translation helperfunction argument remaining, , ,None
37,False,quote metablock, , ,None
38,False,version, , ,None
39,False,mergemerge patch tracking branch remote badbrainz, , ,None
40,False,mergemerge unavailable message branch, , ,None
41,False,restore blank plain, , ,None
42,False,editor saving script enablechange enabled sends script retrieves fallback background detail setting, , ,None
43,False,correctly complete install script, , ,None
44,False,version, , ,None
45,False,translation import, , ,None
46,False,addoriginglobto, , ,None
47,False,helper domain current, , ,None
48,False,update display, , ,None
49,False,update window tweakexponentially decaying infrequent check allow towards rapid continueflurry exactly timer fuzzing check several every somewhere, , ,None
50,False,update installnewer, , ,None
51,False,mergemerge master message branch unavailable, , ,None
52,False,locale removed mistakenlysensitivity confused, , ,None
53,False,exclusive properly, , ,None
54,False,clude enforce, , ,None
55,False,problem caused pattern matchpattern, , ,None
56,False,method runsat rename runsondisambiguate, , ,None
57,False,plumbing clude script settingwired usage, , ,None
58,False,detailed control scriptmatch control expect, , ,None
59,False,update message, , ,None
60,False,detail, , ,None
61,False,source remove missing, , ,None
62,False,update monkey script, , ,None
63,False,disable toggle update updatable, , ,None
64,False,example scripttesting script including, , ,None
65,False,update messageupdate describe caller aware, , ,None
66,False,fontawesome consistentlysometimes somtimes, , ,None
67,False,disabled apply consistentlyinactive previously edited accidentally monkey section active, , ,None
68,False,correct disabled english value, , ,None
69,False,remove completed, , ,None
70,False,nan, , ,None
71,False,start background scheduled, , ,None
72,False,update monkey script, , ,None
73,False,track installupdate install script edited since, , ,None
74,False,background automatic update, , ,None
75,False,improve script editortranslated repeated, , ,None
76,False,version, , ,None
77,False,packagebuild export, , ,None
78,False,translation import, , ,None
79,False,parse contentcontent property responsetext parsed passed responsexml parse background already message, , ,None
80,False,downloading script, , ,None
81,False,merge cddeemerge exclude global option branch, , ,None
82,False,exclude quick current, , ,None
83,False,correct, , ,None
84,False,nan, , ,None
85,False,extra shrink height accomodate option, , ,None
86,False,nan, , ,None
87,False,global round excludespassed saved monkey local, , ,None
88,False,rename enabled optionplace enabled handle value specified first really, , ,None
89,False,basic option global excludes, , ,None
90,False,greasemonkey optioncurrently empty besides, , ,None
91,False,version, , ,None
92,False,translation import, , ,None
93,False,import missingexport handle gracefully previous failure, , ,None
94,False,clearly change explain, , ,None
95,False,mergemerge modal editor branch, , ,None
96,False,reorganizeorder group consistently, , ,None
97,False,simplify markupextra remove nested unneccessary complexityforce, , ,None
98,False,merge ecafemerge master editor modal branchconflictcontent, , ,None
99,False,tinybind imported switch staticallysymlinking development compatiblemessy, , ,None
100,False,remove rivettinybind, , ,None
101,False,rivet replacefewer, , ,None
102,False,header class footer instead, , ,None
103,False,revise style, , ,None
104,False,document obscure, , ,None
105,False,revise style, , ,None
106,False,issue close modal onerror unable, , ,None
107,False,passed modal, , ,None
108,False,registry broken, , ,None
109,False,saving progress modal editor displaytrack occur progress error display modal, , ,None
110,False,remove error notification, , ,None
111,False,rivet title editorupcoming rivet modal editor using, , ,None
112,False,remove dialog install onmessagedetail obtained required, , ,None
113,False,entire script resolve downloader detail, , ,None
114,False,activescript update updating modelpattern rivet quite observe correctly, , ,None
115,False,scriptaround, , ,None
116,False,consistentstart either extension relative every absolute within always, , ,None
117,False,trust downloaderempty keeping trust updating script rather, , ,None
118,False,clean, , ,None
119,False,version, , ,None
120,False,translation import, , ,None
121,False,translation remove unused, , ,None
122,False,import stored backup value, , ,None
123,False,remove completed, , ,None
124,False,import, , ,None
125,False,export, , ,None
126,False,scriptcausing might object empty, , ,None
127,True,store everything registrystore indexeddb arraybuffer fixed every parsearound alleviate unnecessary,https://api.github.com/repos/mdn/kuma/issues/2909, ,None
128,False,resource relative, , ,None
129,False,syntaxsynchronous remove shrink unneccessary unused single argument thing, , ,None
130,False,parseddetails removeobject script, , ,None
131,False,mergemerge export format branch, , ,None
132,False,detail exportextra variable install disable wrong status invisble enable redundant caused, , ,None
133,False,report backup import, , ,None
134,False,syntaxreference defined instead, , ,None
135,False,character special escape generatedfolder switch mangling mangled minimal, , ,None
136,False,resource remote import formattodos, , ,None
137,False,inside separate exportresource dependency directory storedimport, , ,None
138,False,nan, , ,None
139,False,warning avoid message runningwouldserver undefined, , ,None
140,False,karma sinon update chromesinon update chrome, , ,None
141,False,detail scroll scripttaller, , ,None
142,False,script, , ,None
143,False,backup, , ,None
144,False,blank unnecessary, , ,None
145,False,unavailable object instead, , ,None
146,False,around visibility sectionvisible always hidden, , ,None
147,False,restore navigating focus, , ,None
148,True,mergemerge request export conflict filename sxderpconflict backup exporting obscure,https://api.github.com/repos/mdn/kuma/issues/2935, ,None
149,False,conflict backup exporting obscure, , ,None
150,False,keyboard navigation within currentdefault arrow custom, , ,None
151,False,selector, , ,None
152,True,mergedefault merge request script parser prepare sxderpdefault script parser prepare returning detail,https://api.github.com/repos/mdn/kuma/issues/2921, ,None
153,True,mergemerge request simplify sxderpremove userscript monkey redundant instance,https://api.github.com/repos/mdn/kuma/issues/2929, ,None
154,True,mergemerge request store simplify value promise sxderpreduce function nesting store value await async,https://api.github.com/repos/mdn/kuma/issues/2926, ,None
155,False,assignment header variable undeclared, , ,None
156,False,leave enabled, , ,None
157,False,remove userscript monkey redundant instance, , ,None
158,False,reduce function nesting store value await async, , ,None
159,False,mergemerge rewrite monkey branch, , ,None
160,False,strict specify, , ,None
161,False,native whitespace, , ,None
162,False,right prevent clicknative, , ,None
163,False,focused menuitem, , ,None
164,False,separator button, , ,None
165,False,monkey scroll script, , ,None
166,False,arrow, , ,None
167,False,rewrite monkeysimpler happens layer control shorter abusing selecting, , ,None
