Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
96287699,https://api.github.com/repos/spritejs/spritejs,"['java', 'javascript']",IMI,0,0,0,0,0
41571541,https://api.github.com/repos/inspec/inspec,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
184366,https://api.github.com/repos/opal/opal,"['java', 'shell']",IMI_EBD,0,0,0,0,0
56352157,https://api.github.com/repos/infinitered/reactotron,"['java', 'javascript']",FFI_IMI_EBD,0,0,0,2,2
9712011,https://api.github.com/repos/greatscottgadgets/ubertooth,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
71109869,https://api.github.com/repos/compodoc/compodoc,"['java', 'shell']",IMI_EBD,0,0,0,0,0
87859908,https://api.github.com/repos/micrometer-metrics/micrometer,"['java', 'shell']",IMI,0,0,0,0,0
13258039,https://api.github.com/repos/aio-libs/aiohttp,"['python', 'shell']",IMI,0,0,0,0,0
14571443,https://api.github.com/repos/up-for-grabs/up-for-grabs.net,"['css', 'html', 'javascript', 'shell']",EBD,0,0,0,0,0
15928650,https://api.github.com/repos/apache/struts,"['java', 'javascript']",FFI_IMI_EBD,0,0,0,0,0
3671479,https://api.github.com/repos/nmap/nmap,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,1,2
2067253,https://api.github.com/repos/opentripplanner/OpenTripPlanner,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,0,0
921367,https://api.github.com/repos/cobrateam/splinter,"['python', 'shell']",IMI,0,0,0,1,1
102083576,https://api.github.com/repos/apache/netbeans,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,1,1
29561893,https://api.github.com/repos/TypeStrong/ts-loader,"['java', 'javascript']",EBD,1,0,0,0,1
17592572,https://api.github.com/repos/bpmn-io/bpmn-js,"['java', 'shell']",IMI,0,0,0,0,0
4479494,https://api.github.com/repos/serge-sans-paille/pythran,"['c++', 'python']",FFI,1,0,0,0,1
86212322,https://api.github.com/repos/reasonml/reason-react,"['java', 'javascript']",EBD,0,0,0,0,0
46591278,https://api.github.com/repos/algolia/docsearch,"['java', 'javascript']",EBD,0,0,0,0,0
65392364,https://api.github.com/repos/ethereumbook/ethereumbook,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
6786166,https://api.github.com/repos/ocaml/ocaml,"['css', 'html', 'javascript', 'shell']",FFI_IMI_EBD,0,0,0,0,0
56899284,https://api.github.com/repos/Kong/insomnia,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,3,3
43385504,https://api.github.com/repos/ionic-team/ionic-conference-app,"['java', 'javascript']",EBD,0,0,0,4,4
6753728,https://api.github.com/repos/visualfc/liteide,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,0,0
43509302,https://api.github.com/repos/secdev/scapy,"['python', 'shell']",FFI,0,0,0,0,0
140656,https://api.github.com/repos/jonas/tig,"['c', 'shell']",FFI,0,0,0,1,1
1726797,https://api.github.com/repos/kliment/Printrun,"['c', 'python']",FFI,0,0,0,1,1
10917677,https://api.github.com/repos/richardkiss/pycoin,"['python', 'shell']",FFI,0,0,0,0,0
3542607,https://api.github.com/repos/leethomason/tinyxml2,"['c++', 'python']",HIT,0,0,0,0,0
95011974,https://api.github.com/repos/akaunting/akaunting,[],HIT,0,1,0,0,1
