Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
33242423,https://api.github.com/repos/jliljebl/flowblade,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,0,0
4307108,https://api.github.com/repos/nsqio/nsq,"['python', 'shell']",IMI_EBD,0,0,0,0,0
33801306,https://api.github.com/repos/cincheo/jsweet,"['java', 'javascript']",FFI_IMI,0,0,0,0,0
211588,https://api.github.com/repos/paper-trail-gem/paper_trail,[],IMI,0,0,0,0,0
2195723,https://api.github.com/repos/mavlink/mavlink,"['python', 'shell']",IMI,0,0,0,0,0
1204214,https://api.github.com/repos/stylus/stylus,"['java', 'javascript']",IMI,0,0,0,1,1
9454675,https://api.github.com/repos/facebook/mysql-5.6,"['css', 'html', 'javascript', 'shell']",FFI_IMI,7,0,0,2,9
68964263,https://api.github.com/repos/prometheus-operator/prometheus-operator,"['go', 'shell']",FFI,0,0,0,0,0
8935948,https://api.github.com/repos/vispy/vispy,"['python', 'shell']",FFI_IMI,0,0,0,0,0
2738731,https://api.github.com/repos/SOCI/soci,"['c', 'c++', 'shell']",FFI_IMI_EBD,3,0,0,2,5
18348651,https://api.github.com/repos/OpenRCT2/OpenRCT2,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,15,16
53949203,https://api.github.com/repos/Choices-js/Choices,"['java', 'javascript']",IMI_EBD,0,0,0,0,0
666566,https://api.github.com/repos/thoughtbot/suspenders,[],HIT,0,0,0,1,1
88897663,https://api.github.com/repos/Shopify/polaris-react,"['java', 'javascript']",IMI_EBD,0,0,0,0,0
6569872,https://api.github.com/repos/HoTT/book,"['python', 'shell']",IMI,0,0,0,0,0
7251195,https://api.github.com/repos/biometrics/openbr,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,0,1
31085130,https://api.github.com/repos/airbnb/lottie-web,"['java', 'javascript']",IMI,1,0,0,0,1
53174933,https://api.github.com/repos/google/boringssl,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,2,2
68841963,https://api.github.com/repos/grpc/grpc-swift,"['python', 'shell']",IMI,0,0,0,3,3
73905593,https://api.github.com/repos/720kb/ndm,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
10980701,https://api.github.com/repos/AaronLasseigne/active_interaction,[],IMI,0,0,0,0,0
4228314,https://api.github.com/repos/supercollider/supercollider,"['css', 'html', 'javascript', 'shell']",FFI_IMI,2,0,0,0,2
31979038,https://api.github.com/repos/ResearchKit/ResearchKit,"['objective-c', 'ruby']",HIT,0,0,0,0,0
30891787,https://api.github.com/repos/sasstools/sass-lint,"['java', 'javascript']",IMI_EBD,0,0,0,1,1
22613546,https://api.github.com/repos/artsy/eidolon,"['objective-c', 'ruby']",HIT,0,0,0,2,2
747512,https://api.github.com/repos/clojure/clojure,"['java', 'shell']",IMI,0,0,0,0,0
111562942,https://api.github.com/repos/statamic/cms,"['javascript', 'php']",IMI_EBD,0,0,0,0,0
42698429,https://api.github.com/repos/flow-typed/flow-typed,"['java', 'shell']",IMI,0,0,0,0,0
10456942,https://api.github.com/repos/MTG/essentia,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,1,1
1286914,https://api.github.com/repos/digego/extempore,"['c', 'c++', 'shell']",FFI,0,0,0,0,0
94498635,https://api.github.com/repos/carbon-app/carbon,"['java', 'shell']",IMI,0,0,0,2,2
7675929,https://api.github.com/repos/sddm/sddm,"['c', 'c++', 'shell']",HIT,1,0,1,3,5
26820798,https://api.github.com/repos/avajs/ava,"['java', 'javascript']",EBD,0,0,0,1,1
10856340,https://api.github.com/repos/arsenetar/dupeguru,"['c', 'python']",FFI,0,0,0,1,1
30582779,https://api.github.com/repos/magic-wormhole/magic-wormhole,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,1,1
26076338,https://api.github.com/repos/3lvis/Sync,"['objective-c', 'ruby']",HIT,0,0,0,4,4
10917677,https://api.github.com/repos/richardkiss/pycoin,"['python', 'shell']",FFI,0,0,0,0,0
53538899,https://api.github.com/repos/bitwarden/browser,"['java', 'javascript']",EBD,0,0,0,0,0
6084210,https://api.github.com/repos/SpigotMC/BungeeCord,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,1,1
79083614,https://api.github.com/repos/python-trio/trio,"['python', 'shell']",FFI,0,0,0,0,0
10567197,https://api.github.com/repos/dokku/dokku,"['python', 'shell']",IMI_EBD,0,0,0,0,0
3758878,https://api.github.com/repos/flask-admin/flask-admin,"['python', 'shell']",IMI_EBD,0,1,0,0,1
15085215,https://api.github.com/repos/SAP/openui5,"['java', 'javascript']",IMI_EBD,0,0,0,0,0
24498056,https://api.github.com/repos/symfony/var-dumper,"['javascript', 'php']",EBD,0,0,0,4,4
69164674,https://api.github.com/repos/touilleMan/godot-python,"['c', 'python']",FFI,2,0,0,0,2
11591264,https://api.github.com/repos/PyWavelets/pywt,"['c', 'python']",HIT,0,0,0,0,0
12558645,https://api.github.com/repos/violentmonkey/violentmonkey,"['java', 'javascript']",EBD,0,0,0,0,0
32012751,https://api.github.com/repos/kean/Nuke,[],HIT,0,0,0,1,1
23277337,https://api.github.com/repos/kcat/openal-soft,[],FFI,1,0,0,0,1
9056142,https://api.github.com/repos/puniverse/quasar,"['java', 'shell']",FFI,0,0,0,0,0
46171816,https://api.github.com/repos/geoman-io/leaflet-geoman,"['java', 'javascript']",EBD,0,0,0,0,0
78393496,https://api.github.com/repos/myxvisual/react-uwp,"['java', 'javascript']",EBD,0,0,0,0,0
50216100,https://api.github.com/repos/PistonDevelopers/dyon,"['c', 'python']",HIT,0,0,0,0,0
94569514,https://api.github.com/repos/vuex-orm/vuex-orm,"['java', 'javascript']",EBD,0,0,0,0,0
77181222,https://api.github.com/repos/home-sweet-gnome/dash-to-panel,"['java', 'javascript']",EBD,0,0,0,0,0
1096480,https://api.github.com/repos/stevenlovegrove/Pangolin,"['c++', 'python']",FFI,1,0,0,0,1
93921362,https://api.github.com/repos/kubicorn/kubicorn,"['go', 'shell']",FFI,0,0,0,2,2
1696822,https://api.github.com/repos/clips/pattern,"['html', 'python']",EBD,0,0,0,0,0
816197,https://api.github.com/repos/errbit/errbit,"['java', 'javascript']",EBD,1,0,0,3,4
67031040,https://api.github.com/repos/upx/upx,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
3156820,https://api.github.com/repos/freedomofpress/securedrop,"['python', 'shell']",IMI_EBD,0,0,0,0,0
6198699,https://api.github.com/repos/angular-ui/ui-grid,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,2,2
508845,https://api.github.com/repos/RestKit/RestKit,"['objective-c', 'ruby']",FFI,2,0,0,3,5
1726797,https://api.github.com/repos/kliment/Printrun,"['c', 'python']",FFI,0,0,0,1,1
53077133,https://api.github.com/repos/moderngl/moderngl,"['c++', 'python']",FFI,1,0,0,2,3
