Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
79658844,https://api.github.com/repos/tachiyomiorg/tachiyomi-extensions,"['java', 'shell']",IMI,0,0,0,0,0
286516,https://api.github.com/repos/django-cms/django-filer,"['html', 'python']",IMI_EBD,0,0,0,0,0
49086513,https://api.github.com/repos/chakra-core/ChakraCore,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,1,2
10365411,https://api.github.com/repos/yabwe/medium-editor,"['java', 'javascript']",IMI,0,0,0,2,2
19239509,https://api.github.com/repos/bcoin-org/bcoin,"['java', 'shell']",IMI,0,0,0,1,1
95630805,https://api.github.com/repos/CityOfZion/neon-wallet,"['java', 'shell']",IMI_EBD,0,0,0,6,6
57929326,https://api.github.com/repos/emeryberger/CSrankings,"['css', 'html', 'javascript', 'shell']",IMI,0,0,0,0,0
4227709,https://api.github.com/repos/ReadyTalk/avian,"['c', 'c++', 'shell']",FFI_IMI,2,0,0,6,8
330275,https://api.github.com/repos/twigphp/Twig,[],HIT,0,0,0,0,0
49220157,https://api.github.com/repos/ROCm-Developer-Tools/HIP,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
4025121,https://api.github.com/repos/getnikola/nikola,"['css', 'html', 'javascript', 'shell']",IMI,0,0,0,3,3
70612113,https://api.github.com/repos/CCOSTAN/Home-AssistantConfig,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,1,1
75785147,https://api.github.com/repos/rails/webpacker,"['java', 'javascript']",IMI_EBD,0,0,0,0,0
22442668,https://api.github.com/repos/openshift/origin,"['go', 'shell']",FFI,0,0,0,0,0
2656556,https://api.github.com/repos/zotero/zotero,"['css', 'html', 'javascript', 'shell']",IMI_EBD,1,0,0,0,1
12682212,https://api.github.com/repos/MultiMC/MultiMC5,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
34921116,https://api.github.com/repos/iovisor/bcc,"['c', 'c++', 'shell']",FFI_IMI,3,0,0,2,5
134440972,https://api.github.com/repos/prettier/plugin-ruby,"['java', 'javascript']",HIT,0,0,0,1,1
106310,https://api.github.com/repos/junit-team/junit4,"['java', 'javascript']",EBD,0,0,0,3,3
212659,https://api.github.com/repos/sebastianbergmann/php-code-coverage,"['javascript', 'php']",EBD,0,0,0,0,0
27817031,https://api.github.com/repos/understrap/understrap,"['javascript', 'php']",EBD,0,0,0,4,4
14477437,https://api.github.com/repos/erengy/taiga,[],FFI,1,0,0,1,2
41103286,https://api.github.com/repos/lbryio/lbry-sdk,"['python', 'shell']",FFI,0,0,0,1,1
3337027,https://api.github.com/repos/jackaudio/jack2,"['c', 'c++', 'shell']",FFI,1,0,0,3,4
61219754,https://api.github.com/repos/upspin/upspin,"['go', 'shell']",FFI,0,0,1,5,6
46511887,https://api.github.com/repos/searchkit/searchkit,"['java', 'javascript']",EBD,0,0,0,1,1
10978577,https://api.github.com/repos/pencil2d/pencil,"['c', 'c++', 'shell']",FFI_IMI_EBD,2,0,0,5,7
7675929,https://api.github.com/repos/sddm/sddm,"['c', 'c++', 'shell']",HIT,1,0,1,5,7
37995048,https://api.github.com/repos/ssbc/patchwork,"['java', 'javascript']",EBD,0,0,0,0,0
2515323,https://api.github.com/repos/liip/LiipImagineBundle,[],HIT,0,0,0,0,0
