Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
10458362,https://api.github.com/repos/rsyslog/rsyslog,"['python', 'shell']",FFI_IMI,9,0,0,0,9
11276147,https://api.github.com/repos/cmderdev/cmder,[],FFI,0,0,0,0,0
50209125,https://api.github.com/repos/klausw/hackerskeyboard,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,1,2
35517126,https://api.github.com/repos/borgbackup/borg,"['python', 'shell']",FFI_IMI,0,0,0,1,1
23482820,https://api.github.com/repos/odota/core,"['python', 'shell']",IMI,0,0,0,1,1
38831886,https://api.github.com/repos/owen2345/camaleon-cms,"['java', 'javascript']",IMI_EBD,1,0,0,0,1
91356408,https://api.github.com/repos/allenai/allennlp,"['python', 'shell']",IMI,0,0,0,0,0
7229063,https://api.github.com/repos/dnschneid/crouton,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,2,2
13455471,https://api.github.com/repos/mplushnikov/lombok-intellij-plugin,[],FFI,1,0,0,0,1
5621246,https://api.github.com/repos/NREL/api-umbrella,"['java', 'shell']",IMI,0,1,0,1,2
3665576,https://api.github.com/repos/prose/prose,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
1301850,https://api.github.com/repos/nlplab/brat,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
8933498,https://api.github.com/repos/ampache/ampache,"['css', 'html', 'javascript', 'shell']",IMI,0,0,0,0,0
85670,https://api.github.com/repos/yui/yui3,"['java', 'shell']",IMI_EBD,0,0,0,0,0
23984796,https://api.github.com/repos/jupyter/nbgrader,"['html', 'python']",IMI_EBD,0,0,0,0,0
38602457,https://api.github.com/repos/graphql-java/graphql-java,[],HIT,0,0,0,0,0
14305727,https://api.github.com/repos/ericniebler/range-v3,"['c', 'c++', 'shell']",IMI,0,0,0,0,0
43640830,https://api.github.com/repos/ptmt/react-native-macos,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,3,3
139910229,https://api.github.com/repos/npm/cli,"['java', 'shell']",FFI,0,0,0,0,0
43526326,https://api.github.com/repos/ccrama/Slide,"['java', 'shell']",FFI,0,0,0,6,6
69290591,https://api.github.com/repos/timgrossmann/InstaPy,"['c', 'python']",HIT,0,0,0,1,1
437011,https://api.github.com/repos/openzfs/zfs,"['python', 'shell']",FFI,3,0,0,1,4
37735755,https://api.github.com/repos/LibrePCB/LibrePCB,"['c', 'c++', 'shell']",FFI_IMI_EBD,0,0,0,4,4
22942790,https://api.github.com/repos/commonmark/commonmark-spec,"['html', 'python']",EBD,0,0,0,0,0
21763822,https://api.github.com/repos/hlissner/doom-emacs,"['go', 'shell']",EBD,1,0,0,0,1
41624627,https://api.github.com/repos/WhitestormJS/whs.js,"['java', 'javascript']",EBD,0,0,0,0,0
2057515,https://api.github.com/repos/TracksApp/tracks,"['java', 'shell']",EBD,0,0,0,0,0
813783,https://api.github.com/repos/geb/geb,[],HIT,0,0,0,0,0
46511887,https://api.github.com/repos/searchkit/searchkit,"['java', 'javascript']",EBD,0,0,0,1,1
206378,https://api.github.com/repos/apache/commons-lang,"['java', 'shell']",HIT,0,0,0,0,0
39773026,https://api.github.com/repos/k1LoW/awspec,[],HIT,0,0,0,2,2
82405191,https://api.github.com/repos/k0shk0sh/FastHub,"['java', 'javascript']",FFI_IMI_EBD,0,0,0,2,2
40499714,https://api.github.com/repos/gentoo/gentoo,"['c', 'c++', 'shell']",FFI_IMI_EBD,0,0,0,1,1
24905898,https://api.github.com/repos/armbian/build,"['c', 'c++', 'shell']",FFI_IMI_EBD,0,0,0,0,0
2738731,https://api.github.com/repos/SOCI/soci,"['c', 'c++', 'shell']",FFI_IMI_EBD,4,0,0,4,8
