No,Url,Valid,Message,Issue-url,Tag,Category
0,https://api.github.com/repos/fog/fog/commits/27b4ec2b6e9fb53963d71a3f0d38a464f94d2a49,True, merge pull request 4049 fog dependabot bundler rubocop 1.18.4 update rubocop requirement 1.18.3 1.18.4,https://api.github.com/repos/fog/fog/issues/4049,dependencies,None
1,https://api.github.com/repos/fog/fog/commits/79286326ace60ba66746a1eb7018ce92217d7ac3,False, update rubocop requirement 1.18.3 1.18.4 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.18.3 ... v1.18.4  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
2,https://api.github.com/repos/fog/fog/commits/54427c588eac1a50721c530d4c414dcbff235674,True, merge pull request 4048 fog dependabot github_actions action stale bump action stale 3.0.19,https://api.github.com/repos/fog/fog/issues/4048,dependencies,None
3,https://api.github.com/repos/fog/fog/commits/5408c03bc8ea20706d35236bc2e8f398f9f31380,False, bump action stale 3.0.19 bump action stale http github.com action stale 3.0.19 release note http github.com action stale release changelog http github.com action stale blob main changelog.md commits http github.com action stale compare v3.0.19 ...  updated dependency dependency name action stale dependency type direct production update type version update semver major ... signed dependabot bot support github.com, , ,None
4,https://api.github.com/repos/fog/fog/commits/597748422b29a63cc8b706eea3b7d7756edfc854,True, merge pull request 4047 fog dependabot bundler rubocop 1.18.3 update rubocop requirement 1.18.2 1.18.3,https://api.github.com/repos/fog/fog/issues/4047,dependencies,None
5,https://api.github.com/repos/fog/fog/commits/e1e19c4a5cd5c0429eb4ed7bd28b68c75c46612a,False, update rubocop requirement 1.18.2 1.18.3 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.18.2 ... v1.18.3  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
6,https://api.github.com/repos/fog/fog/commits/601d04e3936ba99bd91c7bac78494c093c9a21ee,True, merge pull request 4046 fog dependabot bundler rubocop 1.18.2 update rubocop requirement 1.18.1 1.18.2,https://api.github.com/repos/fog/fog/issues/4046,dependencies,None
7,https://api.github.com/repos/fog/fog/commits/8e6484514c06528960cb492ef3efa3735867e2cb,False, update rubocop requirement 1.18.1 1.18.2 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.18.1 ... v1.18.2  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
8,https://api.github.com/repos/fog/fog/commits/e2200c1b568e02ed1568851d043f42ffd30331cd,True, merge pull request 4045 fog dependabot bundler rubocop 1.18.1 update rubocop requirement 1.18.0 1.18.1,https://api.github.com/repos/fog/fog/issues/4045,dependencies,None
9,https://api.github.com/repos/fog/fog/commits/dce2645fbb4206478a8ce4be8d4fc92aed350ceb,False, update rubocop requirement 1.18.0 1.18.1 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.18.0 ... v1.18.1  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
