Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum,TRUE,FALSE,Mannually Ground
1607357,https://api.github.com/repos/visionmedia/superagent,"['html', 'java']",EBD,2,0,0,1,3,3,0,3
49210203,https://api.github.com/repos/root-project/cling,"['css', 'html', 'javascript', 'shell']",FFI_IMI,2,0,0,5,7,5,2,6
13073056,https://api.github.com/repos/RainLoop/rainloop-webmail,"['css', 'html', 'javascript', 'shell']",IMI,0,0,1,2,3,2,1,3
46151823,https://api.github.com/repos/SickChill/SickChill,"['python', 'shell']",FFI_IMI,0,0,0,2,2,0,2,0
95121376,https://api.github.com/repos/Sly777/ran,"['java', 'shell']",IMI,0,0,0,0,0,0,0,0
62025838,https://api.github.com/repos/DeviaVir/zenbot,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,6,6,6,0,8
54517947,https://api.github.com/repos/steemit/steem,"['c', 'c++', 'python', 'shell']",FFI_IMI,2,0,0,0,2,2,0,3
501326,https://api.github.com/repos/requirejs/requirejs,"['html', 'javascript', 'shell']",IMI,1,0,0,0,1,0,1,0
488514,https://api.github.com/repos/rubygems/bundler,[],FFI,0,0,0,6,6,5,1,5
10054295,https://api.github.com/repos/jazzband/django-admin2,"['css', 'html', 'javascript', 'python']",IMI_EBD,0,0,0,1,1,0,1,0
13266601,https://api.github.com/repos/urho3d/Urho3D,[],FFI_IMI,2,0,0,1,3,3,0,3
52111486,https://api.github.com/repos/korcankaraokcu/PINCE,"['python', 'shell']",FFI_IMI,1,0,1,0,2,2,0,2
57222302,https://api.github.com/repos/openai/gym,"['python', 'shell']",IMI,2,0,0,1,3,3,0,4
4455628,https://api.github.com/repos/STEllAR-GROUP/hpx,"['c', 'c++', 'python', 'shell']",IMI,0,0,0,0,0,0,0,1
9709563,https://api.github.com/repos/summernote/summernote,"['css', 'html', 'javascript', 'shell']",EBD,0,0,0,3,3,3,0,3
116400734,https://api.github.com/repos/jenkins-x/jx,"['go', 'shell']",FFI,0,0,0,0,0,0,0,0
1201108,https://api.github.com/repos/hanwen/go-fuse,"['go', 'shell']",IMI,12,0,0,6,18,15,3,15
203666,https://api.github.com/repos/fog/fog,[],IMI,0,0,0,0,0,0,0,1
68024288,https://api.github.com/repos/kubernetes-sigs/service-catalog,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,2,2,1,1,1
16844474,https://api.github.com/repos/clappr/clappr,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0,0,0,1
2237981,https://api.github.com/repos/audreyt/ethercalc,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,4,4,4,0,5
5360758,https://api.github.com/repos/Aegisub/Aegisub,"['c', 'c++', 'python', 'shell']",FFI_IMI,3,0,0,13,16,16,0,17
25231002,https://api.github.com/repos/elm/core,"['java', 'shell']",IMI,1,0,0,5,6,4,2,4
23916,https://api.github.com/repos/git-cola/git-cola,"['python', 'shell']",FFI_IMI,0,0,0,0,0,0,0,0
49765480,https://api.github.com/repos/lightningnetwork/lnd,"['go', 'shell']",IMI,5,0,0,2,7,7,0,7
56087776,https://api.github.com/repos/ramboxapp/community-edition,"['css', 'html', 'javascript', 'python']",IMI_EBD,0,0,0,4,4,1,3,1
18459138,https://api.github.com/repos/FascinatedBox/lily,"['c', 'c++', 'python']",FFI,2,0,0,9,11,10,1,11
206427,https://api.github.com/repos/apache/tika,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,0,0,0,0,0
2990812,https://api.github.com/repos/jsplumb/jsplumb,"['html', 'java']",IMI_EBD,0,0,0,0,0,0,0,0
6621471,https://api.github.com/repos/Dash-Industry-Forum/dash.js,"['html', 'java']",IMI_EBD,0,0,0,3,3,3,0,3
1352324,https://api.github.com/repos/matthewwithanm/django-imagekit,[],IMI,0,0,0,0,0,0,0,1
39773026,https://api.github.com/repos/k1LoW/awspec,[],HIT,0,0,0,2,2,1,1,1
52630616,https://api.github.com/repos/apollographql/apollo-client,[],EBD,0,0,0,10,10,8,2,8
6084210,https://api.github.com/repos/SpigotMC/BungeeCord,"['java', 'shell']",FFI_IMI,1,1,0,2,4,3,1,5
11373986,https://api.github.com/repos/mulesoft/api-designer,"['html', 'java']",IMI_EBD,1,0,0,2,3,3,0,4
29078997,https://api.github.com/repos/dotnet/roslyn,[],IMI,0,0,0,0,0,0,0,0
11131753,https://api.github.com/repos/node-webrtc/node-webrtc,"['java', 'shell']",FFI_IMI,2,0,0,4,6,6,0,7
6448654,https://api.github.com/repos/jorgenschaefer/elpy,"['python', 'shell']",IMI,0,0,0,0,0,0,0,1
13486798,https://api.github.com/repos/vstakhov/libucl,"['c', 'c++', 'python', 'shell']",FFI_IMI,5,0,0,9,14,12,2,12
1352520,https://api.github.com/repos/mdn/kuma,"['python', 'shell']",IMI,0,0,0,6,6,4,2,4
442430,https://api.github.com/repos/jhy/jsoup,"['html', 'java']",FFI,1,0,0,0,1,1,0,2
15259244,https://api.github.com/repos/bitpay/bitcore,"['html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0,0,0,1
