id,languages,api-type
42067696,"['java', 'shell']",EBD
27619584,[],IMI
50216100,"['c', 'python']",HIT
7365136,"['python', 'shell']",FFI_IMI
57139102,"['html', 'java']",EBD
32476524,"['python', 'shell']",IMI
1512901,"['html', 'javascript', 'shell']",FFI_IMI
47165187,"['java', 'shell']",IMI
6580000,"['c', 'c++', 'python', 'shell']",FFI_IMI
17373313,"['python', 'shell']",IMI
3552501,"['python', 'shell']",IMI
52909975,"['c', 'c++', 'python']",FFI
5351666,"['html', 'java']",IMI_EBD
57222302,"['python', 'shell']",IMI
24042173,"['c', 'python']",FFI_EBD
3337027,"['c', 'c++', 'python', 'shell']",FFI
6568697,[],FFI_IMI
118828329,"['go', 'shell']",FFI
3046507,"['html', 'java']",IMI
30985840,"['css', 'html', 'javascript', 'shell']",IMI
5561238,"['go', 'shell']",IMI
1257084,[],IMI
25050844,[],HIT
299271,"['css', 'html', 'javascript', 'shell']",IMI_EBD
239940,"['python', 'shell']",IMI
5425992,"['go', 'shell']",IMI
8779606,"['java', 'shell']",IMI
16058167,"['java', 'shell']",IMI
8711354,"['html', 'java']",EBD
3605299,"['html', 'javascript', 'shell']",IMI_EBD
72343220,"['c', 'c++', 'python']",HIT
35914020,"['java', 'shell']",EBD
2183193,"['python', 'shell']",FFI_IMI
1431547,"['css', 'html', 'javascript', 'python']",IMI_EBD
18148206,"['java', 'shell']",IMI_EBD
3038937,"['java', 'shell']",FFI
4537508,"['c', 'c++', 'python', 'shell']",FFI_IMI
18062944,"['python', 'shell']",IMI
196334,"['c', 'c++', 'python', 'shell']",FFI
49910095,[],IMI
24470090,"['python', 'shell']",IMI
10664,[],IMI
27716248,"['java', 'shell']",IMI
15928650,"['html', 'java']",FFI_IMI_EBD
203666,[],IMI
47140131,"['python', 'shell']",IMI
7730829,"['python', 'shell']",FFI
11116372,"['css', 'html', 'javascript', 'shell']",IMI_EBD
92313258,"['python', 'shell']",FFI
10318197,"['css', 'html', 'javascript', 'shell']",IMI_EBD
