id,languages,api-type
10504702,[],FFI
32551735,"['java', 'shell']",IMI
36606437,"['css', 'html', 'javascript', 'shell']",IMI_EBD
127789081,[],FFI
30027163,"['html', 'java']",EBD
677464,[],IMI
11654790,"['html', 'java']",IMI
12246785,"['css', 'html', 'javascript', 'shell']",IMI_EBD
2579069,"['java', 'shell']",IMI
16238673,"['java', 'shell']",IMI_EBD
66670819,"['css', 'html', 'javascript', 'shell']",IMI_EBD
1490034,"['html', 'java']",EBD
21141781,"['go', 'shell']",IMI
70557651,"['html', 'java']",IMI_EBD
129115663,"['css', 'html', 'javascript', 'shell']",FFI_IMI
8165161,[],IMI
30561160,"['java', 'shell']",IMI
62465743,"['css', 'html', 'javascript', 'shell']",IMI_EBD
66834034,"['java', 'shell']",EBD
3038937,"['java', 'shell']",FFI
18307175,"['css', 'html', 'javascript', 'shell']",IMI_EBD
57602001,"['java', 'shell']",IMI
33565912,"['html', 'java']",EBD
28801013,"['html', 'java']",IMI_EBD
12755139,"['css', 'html', 'javascript', 'shell']",IMI_EBD
58184885,"['go', 'shell']",IMI
4994614,[],IMI
9603889,"['css', 'html', 'javascript', 'shell']",IMI_EBD
473155,[],IMI
93163073,"['python', 'shell']",IMI
