id,languages,api-type
116542968,"['css', 'html', 'javascript', 'shell']",IMI_EBD
1126087,"['python', 'shell']",IMI
12465340,[],IMI
75785147,[],IMI_EBD
2113176,[],EBD
1322284,"['c', 'c++', 'python', 'shell']",FFI_IMI
12414592,"['html', 'java']",FFI_IMI
8424040,"['html', 'java']",IMI_EBD
126595133,"['go', 'shell']",IMI
11116372,"['css', 'html', 'javascript', 'shell']",IMI_EBD
40484398,"['java', 'shell']",IMI
26642716,"['html', 'java']",IMI_EBD
4637221,"['python', 'shell']",FFI_IMI
83887745,"['html', 'java']",EBD
45354396,"['objective-c', 'ruby']",HIT
1447882,[],HIT
1601209,"['java', 'shell']",FFI
56305022,"['css', 'html', 'javascript', 'python']",FFI_IMI
4025121,"['css', 'html', 'javascript', 'shell']",IMI
2567475,"['html', 'java']",FFI_IMI
32238354,"['java', 'shell']",IMI_EBD
7705639,"['python', 'shell']",FFI_IMI
39182755,"['css', 'html', 'javascript', 'shell']",IMI_EBD
43936671,"['objective-c', 'ruby']",HIT
79454886,"['objective-c', 'ruby']",IMI
9265076,"['html', 'java']",IMI_EBD
30129939,"['html', 'java']",EBD
1580851,"['html', 'java']",EBD
4473517,"['css', 'html', 'javascript', 'shell']",FFI_IMI
196334,"['c', 'c++', 'python', 'shell']",FFI
49220157,"['c', 'c++', 'python', 'shell']",FFI_IMI
4095287,[],IMI
250052,"['css', 'html', 'javascript', 'python']",EBD
140472901,"['html', 'javascript', 'shell']",EBD
75165297,"['css', 'html', 'javascript', 'shell']",IMI
760165,"['html', 'javascript', 'shell']",IMI
6154315,[],FFI_IMI
14003349,"['html', 'java']",IMI_EBD
21060126,[],IMI
46120449,"['html', 'javascript', 'shell']",IMI_EBD
12496161,"['html', 'javascript', 'shell']",IMI
3376848,"['html', 'java']",FFI_IMI
36674234,"['python', 'shell']",IMI
139199684,"['python', 'shell']",FFI
126412363,"['c', 'c++', 'python', 'shell']",FFI_IMI
12384165,"['c', 'c++', 'python', 'shell']",FFI_IMI
5425992,"['go', 'shell']",IMI
317757,"['java', 'shell']",IMI
38333501,[],FFI
12173486,"['python', 'shell']",FFI
