id,languages,api-type
13453177,"['java', 'shell']",IMI_EBD
4095287,[],IMI
3374332,"['html', 'java']",IMI
12241750,"['html', 'java']",EBD
97463561,"['html', 'java']",EBD
6520784,"['c', 'c++', 'python', 'shell']",FFI_IMI
1352520,"['python', 'shell']",IMI
9433979,"['python', 'shell']",IMI
77933597,"['html', 'java']",IMI_EBD
5939005,[],FFI_IMI
64025759,[],IMI
132575923,"['java', 'shell']",EBD
111562942,"['html', 'java']",IMI_EBD
45431898,"['html', 'java']",IMI_EBD
2832871,[],IMI
97698189,"['css', 'html', 'javascript', 'shell']",IMI_EBD
91356408,"['python', 'shell']",IMI
44268071,"['css', 'html', 'javascript', 'shell']",IMI_EBD
3301400,[],HIT
2536587,"['html', 'java']",EBD
5533936,[],FFI_IMI
119111364,"['c', 'c++', 'python', 'shell']",IMI
38596194,[],FFI_IMI_EBD
47966876,"['java', 'shell']",IMI_EBD
20965586,"['objective-c', 'ruby']",HIT
1985358,"['python', 'shell']",FFI_IMI
792753,"['python', 'shell']",IMI
94469442,"['c', 'c++', 'python', 'shell']",FFI_IMI
488514,[],FFI
993110,"['c', 'python']",IMI_EBD
3431193,"['css', 'html', 'javascript', 'shell']",IMI_EBD
28266028,"['objective-c', 'ruby']",HIT
55781523,"['python', 'shell']",IMI
69495170,[],EBD
2045207,"['css', 'html', 'javascript', 'shell']",FFI_IMI
63067788,"['go', 'shell']",IMI
29881215,"['html', 'java']",EBD
23502577,"['java', 'shell']",IMI
2352744,"['css', 'html', 'javascript', 'shell']",FFI_IMI
40214070,"['java', 'shell']",IMI
40089578,"['css', 'html', 'javascript', 'python']",IMI_EBD
16645488,[],IMI
42009758,"['html', 'javascript', 'shell']",IMI
15830219,[],FFI_IMI
6443435,"['go', 'shell']",FFI
7807399,"['c', 'c++', 'python', 'shell']",FFI_IMI
41636424,[],IMI
2721761,"['html', 'java']",EBD
4578898,"['css', 'html', 'javascript', 'python']",IMI_EBD
2237981,"['css', 'html', 'javascript', 'shell']",IMI_EBD
