No,Sha,Valid,Message,Issue-url,Tag,Category
0,f925acf5f00dafdd409502f6c2e2a779499f753a,True,mergehaberman extreg merge requestintroduced plumbed,https://api.github.com/repos/protocolbuffers/upb/issues/400, ,None
1,897bd2500afe68dd14403ecbd7cb2c109d0290f1,False,fixed compile, , ,None
2,6e53de4a034e5a2a37f4a893e878fb7fe58adb18,False,addressed, , ,None
3,cdd6434a31bc4f51081d4ecb14dd8d114c45647e,False,introduced plumbed, , ,None
4,69f186bd75368a6ee20fbd9be3c393d9f6e34170,True,ccfab mergehaberman merge request extrepdefine extension representation message,https://api.github.com/repos/protocolbuffers/upb/issues/399, ,None
5,3f8aa6ef20cf5f840c6f30c22bbdd1b247694baa,False,define extension representation messagenothing implement writesallows unknown memory management extension fieldmaking within arena pseudotowards reallocate avoid array, , ,None
6,4ccfab154baea98d00e17433aad0333b239374b7,True,mergehaberman field merge requestinstead changed table descriptor custom,https://api.github.com/repos/protocolbuffers/upb/issues/398, ,None
7,58e158c6fa43c551a93387e6b19ec7ee027e6d0b,False,instead changed table descriptor custom, , ,None
8,7596fa740f7098ccf644d99b7252a0f152dfbcf7,True,fadfc mergemerge haberman request codegen refactoranticipation codegen smaller refactored,https://api.github.com/repos/protocolbuffers/upb/issues/397, ,None
9,fa4dfc2baa70f424523de17e34c72496852fc681,False,addressed, , ,None
10,0fb61eaeb5a44c7288a33953bab291a5f11f18b2,False,anticipation codegen smaller refactored, , ,None
11,52be845c3923633e237fce091d100f3946655068,True,mergehaberman merge requestdecoder paved optimized parsing,https://api.github.com/repos/protocolbuffers/upb/issues/396, ,None
12,807e7fe9e215f698340cedd5eed7ac54cb79dd71,False,order fixed logic independent consistent, , ,None
13,2e8a122fc0523f759e8ab53e79c651a51c44e4ad,False,changed calculation, , ,None
14,6394894b6e2e0dd6a7c310e82bcd737535afb98d,False,addressed, , ,None
