No,Sha,Valid,Message,Issue-url,Tag,Category
0,2b2bb8f326dfdd2814ba6d59c59b562354b1af30,True,mergeupdate merge request godocgodoc expectlastmsgid update,https://api.github.com/repos/nats-io/nats.go/issues/778, ,None
1,d9b402d7d8b9ecac5ce7fbf948fcdaf39214e8c4,False,godoc update, , ,None
2,c7fc3c7fdf53ba0fef1a28400253d7f8d2c1a037,True,mergemerge requeststreamconfig,https://api.github.com/repos/nats-io/nats.go/issues/768, ,None
3,c8db2d38925927f44bfbf270dfbce485097941db,False,nan, , ,None
4,274aa57115bb5ba10c3db65a336334d5fdf90b7e,True,mergemerge request master rutgerbrfremove readmimeheader unused,https://api.github.com/repos/nats-io/nats.go/issues/737, ,None
5,bb2c206532b903844e8d437e9ea0b92652121817,False,sentinel errnostream errnoconsumererror sentinel adding squashedauthored quevedo waldemar, , ,None
6,4b75fc59ae30774622e53617b91f9a03215fcccd,True,cfffc mergemerge request dtestexpectlastmsgid wrong,https://api.github.com/repos/nats-io/nats.go/issues/759, ,None
7,c18fffce02f04300c41c477b59d8aff425fd539b,False,expectlastmsgid wrong, , ,None
8,28c22bc3213622dd2f8b757e69fa40b4b64d4b71,True,mergemerge request dtestacksync misspell,https://api.github.com/repos/nats-io/nats.go/issues/758, ,None
9,cd14d488abf4d5dc51fb3a155aabb40cce10166a,False,acksync misspell, , ,None
10,5a4a5435f0063c657bbd169a3d92bf1b1feecb9d,True,mergemerge requestframe fixed decompression websocket continuation,https://api.github.com/repos/nats-io/nats.go/issues/755, ,None
11,9fc5222c6062923a51d1d3cce44f4cd52c38ae0b,False,frame fixed decompression websocket continuationmessage compression payloadframe assembled continuationsigned kozlovic, , ,None
12,cc4f3b2f6782112998029ccfe2320c9b4cea9b20,True,mergedomain merge requestresponse domain,https://api.github.com/repos/nats-io/nats.go/issues/753, ,None
13,f26359c8147ffc92820fb8d062f367e5e61dd51d,False,accountinfo domainwally signed quevedo waldemar, , ,None
14,128e565e5ccebaf199f5a36551f7ef6390759002,False,utility domain setting function, , ,None
15,e4b051af4a97f2edad6767ca88f4d6070bf3e00b,True,mergequeue merge request,https://api.github.com/repos/nats-io/nats.go/issues/744, ,None
16,98dc666a0af019010c773022c4eaa7f445cbd32e,False,wally signed quevedo waldemar, , ,None
17,ba098b9960362c7cb1e48d322642b2d098bb1c77,True,mergemerge request consumerdisable creating option consumer,https://api.github.com/repos/nats-io/nats.go/issues/740, ,None
18,6237e10ee97bf3913f65e4939ac8c3b03bab769b,False,subscribe optionwally signed quevedo waldemar, , ,None
19,1267a88b0c9f040b640685c0411aff4a14d516d6,True,mergemerge request account lookupjetstream moved lookup account changed function,https://api.github.com/repos/nats-io/nats.go/issues/739, ,None
20,efed691619ec9a7107fe24f6d264a685efa8ec15,False,jetstream changed constructor functionaccount lookup removdedalready existing calledhanel signed matthias, , ,None
21,1e62342a692e7dc8b7470b34fee714b6599cbcb1,False,remove readmimeheader unusedslice around stuck seemsbroekhoff signed rutger, , ,None
22,da90d22f74bb32bb2f609c30509827b4325e6e32,True,mergeupdate merge request serverupdate server,https://api.github.com/repos/nats-io/nats.go/issues/733, ,None
23,cf232f2ecc024ae0aa7549a3fa80a0bac57ad836,False,update server, , ,None
24,3b1f6fcc1e1014c838036367494c3012523166b0,True,mergemerge requestrelease,https://api.github.com/repos/nats-io/nats.go/issues/729, ,None
25,5353eaaff946a2cc3bbdd532cac103d891c43604,False,releasealready simple version changesigned kozlovic, , ,None
26,67127407647dde49587da8ce2d5e322ca1fe4ce0,True,mergemerge request exampleusing enable authentication example added,https://api.github.com/repos/nats-io/nats.go/issues/728, ,None
27,6346f3830b6606227dfb8c6dddcb62d204d39fa0,True,mergemerge request improvimprovement control consumer,https://api.github.com/repos/nats-io/nats.go/issues/711, ,None
28,8dd5ec6c97bccaf8fc09b45a76d5694f0f6ae403,False,using enable authentication example addedsigned kozlovic, , ,None
29,904b259bcab4941ef293fbbfe16f4118c1369a72,True,mergemerge request egodigitus exampleclient example added,https://api.github.com/repos/nats-io/nats.go/issues/615, ,None
30,35e9be983b502645721a814d587cfbf6ccd47219,True,merge aabbfupdate merge requestjetstream example,https://api.github.com/repos/nats-io/nats.go/issues/727, ,None
31,6b98b3edebed3c1ac498f1ec334d716f430a4ecc,False,improvement control consumerwally signed quevedo waldemar, , ,None
32,aa78bbfe124a06cef3001940c24fd3730642ec71,True,mergemerge requestpossible unsubscribe fixed,https://api.github.com/repos/nats-io/nats.go/issues/726, ,None
33,959e0161401d13f2876a83af5edb6070162992d9,False,jetstreamsigned sullivan colin, , ,None
34,049c0b564bf9c1dd50d74a4e1e3775a2ac81ecfd,False,possible unsubscribe fixedsigned kozlovic, , ,None
35,aa61ea3cbcbe7a76239744feaa8885e1cce6f2e8,True,mergemerge request respondererror responder check,https://api.github.com/repos/nats-io/nats.go/issues/722, ,None
36,405da0085a0865ee22fbda27a8179b2e74022635,False,return nextmsg possible godoc errnoresponderssigned kozlovic, , ,None
37,ea036d7532325bd36017ecda0a43ef15f2433e9c,True,mergemerge wallyqs example godoc request contextgodoc context example function,https://api.github.com/repos/nats-io/nats.go/issues/710, ,None
38,a2f745aebfebbc7195523e18126589819725fa4e,False,staticcheck, , ,None
39,1667213f017e185b8acebbbf0cfabc9b0887ba68,True,mergemerge requestchannel could subscribesync across possibly fixed share,https://api.github.com/repos/nats-io/nats.go/issues/724, ,None
40,793562c1bac82a1abafb08b8470edf7e20a02670,True,mergefetch subscribe merge requestfetch pullsubscribe request async,https://api.github.com/repos/nats-io/nats.go/issues/721, ,None
41,37f9684092020a79a533a004cc84ca0995fc31b6,False,fetch pullsubscribe requestwally signed quevedo waldemar, , ,None
42,92272d3f21c299476e5d1082bf446c0129be31ae,False,channel could subscribesync across possibly fixed sharesubscription setting field missing addedmissing fixed flappersigned kozlovic, , ,None
43,5e87f993828ba69445cf1f9922f6dcf91a3f902c,True,mergemerge requestprocessing,https://api.github.com/repos/nats-io/nats.go/issues/723, ,None
44,c764a2d6772d5ded66c1a09003b9c569fd9c86d7,False,processingwally signed quevedo waldemar, , ,None
45,47fbcef101b8e9586be81eb2849cd5da94c44030,False,error responder checkwally signed quevedo waldemar, , ,None
