No,Issue-url,Tag
38,https://api.github.com/repos/vapor/vapor/issues/2568,bug
280,https://api.github.com/repos/vapor/vapor/issues/1997,bug
356,https://api.github.com/repos/vapor/vapor/issues/1813,enhancement
357,https://api.github.com/repos/vapor/vapor/issues/1794,bug
359,https://api.github.com/repos/vapor/vapor/issues/1803,bug
360,https://api.github.com/repos/vapor/vapor/issues/1812,bug
370,https://api.github.com/repos/vapor/vapor/issues/1673,enhancement
374,https://api.github.com/repos/vapor/vapor/issues/1705,enhancement
377,https://api.github.com/repos/vapor/vapor/issues/1755,enhancement
378,https://api.github.com/repos/vapor/vapor/issues/1777,enhancement
379,https://api.github.com/repos/vapor/vapor/issues/1785,enhancement
387,https://api.github.com/repos/vapor/vapor/issues/1771,enhancement
396,https://api.github.com/repos/vapor/vapor/issues/1766,bug
408,https://api.github.com/repos/vapor/vapor/issues/1746,bug
410,https://api.github.com/repos/vapor/vapor/issues/1732,enhancement
411,https://api.github.com/repos/vapor/vapor/issues/1704,enhancement
421,https://api.github.com/repos/vapor/vapor/issues/1692,bug
424,https://api.github.com/repos/vapor/vapor/issues/1691,bug
446,https://api.github.com/repos/vapor/vapor/issues/1679,enhancement
449,https://api.github.com/repos/vapor/vapor/issues/1668,enhancement
451,https://api.github.com/repos/vapor/vapor/issues/1672,enhancement
456,https://api.github.com/repos/vapor/vapor/issues/1665,bug
457,https://api.github.com/repos/vapor/vapor/issues/1657,enhancement
461,https://api.github.com/repos/vapor/vapor/issues/1667,enhancement
463,https://api.github.com/repos/vapor/vapor/issues/1666,bug
466,https://api.github.com/repos/vapor/vapor/issues/1663,bug
471,https://api.github.com/repos/vapor/vapor/issues/1660,bug
475,https://api.github.com/repos/vapor/vapor/issues/1656,bug
480,https://api.github.com/repos/vapor/vapor/issues/1647,enhancement
