No,Valid,Message,Issue-url,Tag,Category
0,False,allow standard character space, , ,None
1,False,runtime handling improve errorcustom response handle thrown inside mapped issue errorallow groupupdate optional argument userid check permission runtime functionresolve runtime, , ,None
2,False,reset improve schedule, , ,None
3,False,response group create unavailable attempting improve error, , ,None
4,False,group create attempting improve system error, , ,None
5,False,listing parameter improve group, , ,None
6,False,listing unfiltered improve group, , ,None
7,False,status message limit increase, , ,None
8,False,issue applevalidation field opposed removeresolve, , ,None
9,False,docker update compose, , ,None
10,False,development, , ,None
11,False,nakama, , ,None
12,False,nakama common, , ,None
13,False,relevant parameter runtime socket, , ,None
14,False,validation secret appleallow optional shared configured apple override parameter calledruntime storagelist, , ,None
15,False,custom runtime metric, , ,None
16,False,button account device console clipboard, , ,None
17,False,listing refactor group, , ,None
18,False,graceful shutdown context runtime cancel, , ,None
19,False,runtime functionlabel leaderboardruntimeruntime leaderboardlistleaderboard field prevresetupdate callback leaderboard reset, , ,None
20,False,listfriends runtime returned field, , ,None
21,False,changelog update, , ,None
22,False,changelog update, , ,None
23,False,build, , ,None
24,False,listing runtime function grouplisting improve filtering group, , ,None
25,False,panic recovered rather handler level function error, , ,None
26,False,normalize, , ,None
27,False,upgradestats prometheus export, , ,None
28,False,build update, , ,None
29,False,matched argument matchmaker callback party, , ,None
30,False,empty methodempty methodpromote groupreplace comma semicolon, , ,None
31,False,replace gtreap store compact bleve, , ,None
32,False,validation input dispatcher fails issue, , ,None
33,False,party close improve event, , ,None
34,False,ticket matchmaker include party operation, , ,None
35,False,docker update compose, , ,None
36,False,development, , ,None
37,False,nakama, , ,None
38,False,haystack result handle query record requested total leaderboard, , ,None
39,False,update, , ,None
40,False,state contain match reading authoritative, , ,None
41,False,party protocol creation, , ,None
42,False,social store displayname avatar provider, , ,None
43,False,presence reason runtime fieldmatch slice pointerizeresolve existing panic match fetching caused runtime state, , ,None
44,False,around indexing record owner leaderboard errorstart calculate pivot record owner slice leaderboardconsistent comment terminology slicesimplify around algorithm owner leaderboard, , ,None
45,False,runtime loggerlogger implicitely runtime structured fieldresolve, , ,None
46,False,array runtime certain issueallow wrapped method slice runtime pointerizepassed slice called referencereflect effect originalresolve, , ,None
47,False,session disconnect reason propagate socket, , ,None
48,False,param group caller operation management, , ,None
49,False,setup migration improvebackwards accepting keeping including protocol supportdefault prefer optionresolve, , ,None
50,False,latest upgrade gopherentry include commit, , ,None
51,False,param optional write tournament record override leaderboard operatortournament leaderboard decrementresolve, , ,None
52,False,state contain match reading authoritative, , ,None
53,False,dependency cleanup proto, , ,None
54,True,slash embed separator forward always instead filesystems,https://api.github.com/repos/rubygems/bundler/issues/595, ,None
