Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
14981376,https://api.github.com/repos/dogecoin/dogecoin,"['c++', 'python']",FFI_IMI,0,0,0,2,2
1425437,https://api.github.com/repos/riptano/ccm,"['python', 'shell']",IMI,0,0,0,0,0
4537508,https://api.github.com/repos/GNOME/gimp,"['c++', 'python']",FFI_IMI,1,0,0,3,4
35927665,https://api.github.com/repos/satijalab/seurat,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,1,1
4591033,https://api.github.com/repos/adobe/brackets-shell,"['c++', 'python']",FFI_IMI,0,0,0,2,2
654608,https://api.github.com/repos/joblib/joblib,"['python', 'shell']",FFI,1,0,0,1,2
6755841,https://api.github.com/repos/sshwsfc/xadmin,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
83748372,https://api.github.com/repos/h2oai/datatable,"['python', 'shell']",FFI_IMI,1,0,0,3,4
94956993,https://api.github.com/repos/crownpku/Rasa_NLU_Chi,"['python', 'shell']",IMI,0,0,0,0,0
16989371,https://api.github.com/repos/MichMich/MagicMirror,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
33354099,https://api.github.com/repos/nfc-tools/libnfc,"['c', 'shell']",FFI,0,0,0,0,0
24470090,https://api.github.com/repos/OpenDroneMap/ODM,"['python', 'shell']",IMI,0,0,0,1,1
2717549,https://api.github.com/repos/Sylius/Sylius,"['javascript', 'php']",IMI,0,0,0,5,5
27494663,https://api.github.com/repos/docker/machine,"['go', 'shell']",FFI,0,0,0,4,4
140656,https://api.github.com/repos/jonas/tig,"['c', 'shell']",FFI,4,0,0,2,6
15333809,https://api.github.com/repos/open62541/open62541,"['c', 'c++', 'shell']",FFI_IMI,4,0,0,0,4
61886109,https://api.github.com/repos/webpack/webpack.js.org,"['css', 'html', 'javascript', 'shell']",HIT,0,0,0,0,0
37647794,https://api.github.com/repos/phpipam/phpipam,"['javascript', 'php']",IMI_EBD,0,2,0,2,4
846630,https://api.github.com/repos/lightspark/lightspark,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,3,3
116400734,https://api.github.com/repos/jenkins-x/jx,"['go', 'shell']",FFI,0,0,0,0,0
1204125,https://api.github.com/repos/p6spy/p6spy,"['java', 'shell']",IMI,1,0,0,0,1
