Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
1461954,https://api.github.com/repos/AcademySoftwareFoundation/OpenShadingLanguage,c++_python,FFI_IMI_EBD,0,0,0,1,1
1301584,https://api.github.com/repos/mne-tools/mne-python,python_shell,IMI,0,0,0,0,0
62743585,https://api.github.com/repos/spotDL/spotify-downloader,python_shell,HIT,0,0,0,2,2
20389482,https://api.github.com/repos/osmc/osmc,c_python,FFI_IMI,0,0,0,0,0
9252533,https://api.github.com/repos/numenta/nupic,python_shell,IMI,0,0,0,0,0
7454197,https://api.github.com/repos/YosysHQ/yosys,c++_python,FFI_IMI,3,0,0,1,4
8816575,https://api.github.com/repos/keepassx/keepassx,python_shell,IMI,2,0,0,2,4
5516383,https://api.github.com/repos/piskelapp/piskel,css_html_javascript_shell,IMI_EBD,0,0,0,0,0
20188259,https://api.github.com/repos/bheisler/criterion.rs,python_shell,IMI,0,0,0,0,0
9056142,https://api.github.com/repos/puniverse/quasar,java_shell,FFI,0,0,0,0,0
17224514,https://api.github.com/repos/ehcache/ehcache3,java_shell,FFI,4,0,0,1,5
306147,https://api.github.com/repos/tstack/lnav,c_c++_shell,FFI_IMI,0,0,0,0,0
6220644,https://api.github.com/repos/OpenRefine/OpenRefine,java_javascript,FFI_IMI,0,0,0,0,0
5351666,https://api.github.com/repos/mozilla/nunjucks,html_python,IMI_EBD,0,0,0,1,1
8526347,https://api.github.com/repos/boostorg/compute,c++_python,FFI,2,0,0,0,2
62937181,https://api.github.com/repos/PrivateBin/PrivateBin,javascript_php,IMI_EBD,0,0,0,1,1
2361853,https://api.github.com/repos/todc/todc-bootstrap,css_html_javascript_shell,IMI_EBD,0,0,0,0,0
51728141,https://api.github.com/repos/airyland/vux,css_html_javascript_shell,IMI_EBD,0,0,0,0,0
12896452,https://api.github.com/repos/galenframework/galen,java_javascript,FFI_IMI,0,0,0,2,2
72197229,https://api.github.com/repos/cezerin/cezerin,css_html_javascript_shell,IMI_EBD,0,0,0,0,0
111562942,https://api.github.com/repos/statamic/cms,javascript_php,IMI_EBD,0,0,0,0,0
7370241,https://api.github.com/repos/RIOT-OS/RIOT,c++_python,FFI_IMI,0,0,0,0,0
10120864,https://api.github.com/repos/storesafe/cordova-sqlite-storage,java_javascript,FFI_IMI,0,0,0,2,2
5078061,https://api.github.com/repos/wxWidgets/Phoenix,c_python,FFI_IMI,0,0,0,0,0
70612113,https://api.github.com/repos/CCOSTAN/Home-AssistantConfig,css_html_javascript_shell,IMI_EBD,0,0,0,1,1
41209174,https://api.github.com/repos/strapdata/elassandra,java_shell,FFI_IMI,0,0,0,1,1
5925560,https://api.github.com/repos/JesusFreke/smali,java_shell,FFI,0,0,0,0,0
18988631,https://api.github.com/repos/siddhi-io/siddhi,java_shell,IMI,0,0,0,0,0
1843992,https://api.github.com/repos/jazzband/django-pipeline,html_python,EBD,0,0,0,0,0
93253246,https://api.github.com/repos/javascript-tutorial/en.javascript.info,javascript_php,IMI_EBD,0,0,0,0,0
22254856,https://api.github.com/repos/codecentric/spring-boot-admin,java_javascript,IMI_EBD,0,0,0,16,16
3217621,https://api.github.com/repos/phpmyadmin/phpmyadmin,javascript_php,IMI_EBD,0,0,0,0,0
30039066,https://api.github.com/repos/DeclarativeHub/Bond,objective-c_ruby,HIT,0,0,0,0,0
27358084,https://api.github.com/repos/sysown/proxysql,c_c++_shell,FFI_IMI,1,0,0,2,3
7258685,https://api.github.com/repos/cloudius-systems/osv,c++_python,FFI_IMI,3,0,0,3,6
40684033,https://api.github.com/repos/mozilla/sops,go_shell,FFI,0,0,0,0,0
29112049,https://api.github.com/repos/HelloZeroNet/ZeroNet,html_python,FFI_IMI,0,0,0,0,0
2681994,https://api.github.com/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server,java_javascript,IMI_EBD,0,0,0,3,3
5431757,https://api.github.com/repos/ncmpcpp/ncmpcpp,c_c++_shell,FFI_IMI,2,0,0,3,5
10978577,https://api.github.com/repos/pencil2d/pencil,c_c++_shell,FFI_IMI_EBD,1,0,0,5,6
5390156,https://api.github.com/repos/fontforge/fontforge,c_c++_shell,FFI_IMI,0,0,0,1,1
18459138,https://api.github.com/repos/FascinatedBox/lily,c_python,FFI,2,0,0,4,6
58132544,https://github.com/RediSearch/RediSearch/commit/1ca607745765122d67d75478645f9a7fe4034faa,c_python,FFI,1,0,0,1,2
5171600,https://github.com/python-pillow/Pillow/commit/87934e22d056cb72ad6c7e9dc48e06d2a02e2dec,c_python,FFI,1,0,0,0,1
4634707,https://api.github.com/repos/Intel-bigdata/HiBench,java_shell,IMI,0,0,0,1,1
