No,Sha,Valid,Message,Issue-url,Tag,Category
0,3db12ce7121a050b533476958ff3d66ded1c4bb8,False,renameprops example renamepropdecided following issue renameprop example, , ,None
1,09f9ec6c90fbf921726a2cc0231deae42e5cd33d,False,issue, , ,None
2,7867de653abbb57a49934e52622a60b433bda918,False,recommending, , ,None
3,76eb3065b95bc2d201c3022632d64e45140d1770,True,mergemerge requestenable strict,https://api.github.com/repos/keystonejs/keystone-classic/issues/745, ,None
4,3833b7c351a6f6e34764e25a0a4bc4859f28b953,True,mergemerge request patchchange performance update reflect react,https://api.github.com/repos/keystonejs/keystone-classic/issues/746, ,None
5,06d9d41b17f1f97498e490740b27a2f8bd37f2f7,False,change reflect update react, , ,None
6,578a28ca86731ac8d4ee9f4290bc37f216ffdde0,False,enable strictnonstrict dependency enable import allows downstream, , ,None
7,68c560b216f2530796147bee07f45bf2b9bf0412,True,remove dependencysolution using paste gaearon,https://api.github.com/repos/keystonejs/keystone-classic/issues/742, ,None
8,5b8498a48e8f7ad9dd6b2706be2fc3311d86543c,False,recompose, , ,None
9,2b1741f56bf051d199f863824f11ef4ee66e8597,False,useless remove optimisation, , ,None
10,b70602b219c6fa67bcd10a9bbd1fc399a70313dd,False,recompose, , ,None
11,ff1c72c574661ae5eccc1839448db12585082442,False,babel upgrade, , ,None
12,ea0a6e56ca177ccf3a4be2cf88ab38737ffde0a5,False,recompose, , ,None
13,36962322a21a159dadc0cf2946f4e8c46138eb5d,False,release, , ,None
14,03f3fedf17dd6939699f528b1e0f4835d2ac6388,False,version babel upgrade runtimeversion babel upgrade runtimeeslint upgrade, , ,None
15,53463fb8921b38b8d2a4a2a63db229f942437131,False,recompose, , ,None
16,7f245ec2c7bca83129ed023d37a54085bc90ea6f,False,babel folder structure directory preserve input, , ,None
17,6188a0b0363bc690a9263da4daa81a80ad553f8c,False,recompose, , ,None
18,03b92783486bc0c4c92d7dbe06c4778d0a63e9c3,False,release, , ,None
19,0db1ef623f685309ea6fe69a1d30174982614351,False,reduce babel bundle upgrade, , ,None
20,b2f082fd54c69f75c7c32a61a6b8084952f408d8,False,snapshot plugin upgrade, , ,None
21,0dd44e5e02ec9cb17c6ebc280af8038dba09fb29,False,published license package includelicense update, , ,None
22,416dd3322df6f3e1ee48a6b506d22b4fac2abb31,False,consistency shouldmap, , ,None
23,8fabe09f54fafc2a3b3fd806cb61a43a67a2d18f,True,mergemerge request evenchange patchjsfiddle,https://api.github.com/repos/keystonejs/keystone-classic/issues/692, ,None
24,7d5adf7f49b21e3693f7d631551d282e5c8ef820,True,fromrenderprops support multiple argument apollo,https://api.github.com/repos/keystonejs/keystone-classic/issues/693, ,None
25,132f131b2307b6f839c77bfa887b41ac9412b71d,False,jsfiddle, , ,None
26,38d637bd39c9ac18903007608cd93ec8d7a0d288,True,mergerender request merge evenchange featurechange breaking fromrenderprops,https://api.github.com/repos/keystonejs/keystone-classic/issues/677, ,None
27,fe820116432402715c11e0abb6cd73eea5c7aa8b,False,nan, , ,None
28,d7548b328cfbf6127a22655f90fbdd3d4d703c56,False,example update fromrenderprops, , ,None
29,633efc0ab3ab5d7bafc9d7fb9e9a971e20bab28e,False,fromrenderprops, , ,None
30,894007523b6dff49322b7e2fb9d788d5c98bb3cc,False,change rename breaking withrenderprops torenderprops refactor, , ,None
31,3f3ebf84f72047edec744b391865e85128b553ac,False,nan, , ,None
32,c5bd9e591d64cf082833c6856ef42b53e32c678a,False,flowtypes withrenderprops, , ,None
33,e3af11621f0a466da75810b684795d9aefc0e03b,False,snapshot match, , ,None
34,7a9e2d2d794b0c8cf8772184fcf7621abd551f0e,True,mergezeakd merge request composecompose better,https://api.github.com/repos/keystonejs/keystone-classic/issues/643, ,None
35,e04db4d86c1ea6183fd78f16d399077029f979ce,False,render navigation, , ,None
36,c782c77a0a2ffa6b38e2803df96d7f77881f0b58,False,ignore installing travis enginewebpack upath incorrectly issuespecifies compatibilityupath described issue anodynos, , ,None
37,3330337898c187bbd2eb8008b1d29cc397ccdebd,False,withrenderprops, , ,None
38,936e49fbfd3a70f1beedc2578c39dbdabcf8ef99,False,recompose, , ,None
39,d9042e79aeb3e2c0ba66e311b64a92cf9d05240c,False,library includemodernrecompose declarationremove errorgitignore errorappendsupport update releaseremove command unneeded, , ,None
40,6d3765add5dea2c927059c241c2b718ac2270d02,False,support lifecyclescache remove withhandlersupdate createsinkupdateuseless remove memoizesimplify, , ,None
41,f011941527ad838e65f19bcda2e59ad4ecee0614,False,change dependency according update react, , ,None
42,a108f64d2d940f058de9579cd45daf8c9b158a64,False,rollup config refactorfolder bundlesnapshotremove treeshake, , ,None
43,6c216072abab86db978467416e1597e66c977d5b,False,compose, , ,None
44,07f53c4e94bc0ffe5a381568bab633e1441c54e8,False,nan, , ,None
45,79d38c1a4b0fb4eceb9515c1d4e18a676fe7d735,False,compose better, , ,None
46,b3c743cd8dd38ba71d7c9a9e14c89c54ec30a41f,False,hoiststatics blacklist, , ,None
47,7918e23eebb74dc930e6ff2d32eb1ead4750f061,True,merge eacfbhoist option request merge blacklist statichoist hoiststatics using blacklist react argument static,https://api.github.com/repos/keystonejs/keystone-classic/issues/632,discussion,None
48,ea27cfbc74966a6a663688da29da2f0d0e47c16e,False,hoist hoiststatics using blacklist react argument static, , ,None
49,47f4794b8017a61a2c35077a532384ffd5f54c0e,True,mergemerge request henryqdineen patchspread compliance object,https://api.github.com/repos/keystonejs/keystone-classic/issues/627,discussion,None
50,7698e8c298386faf20679621aa11b331518b8596,True,mergemaster merge request alirezavalizadepreset babel,https://api.github.com/repos/keystonejs/keystone-classic/issues/624,enhancement,None
51,4fe2f27276bf11428e5029b969d39ff49266adab,False,change restructuring element, , ,None
52,f3993f91df45727933d02be9cedb9869b5c8913c,False,preset babel, , ,None
53,6b63cdeb9b98c092ba9e96a1c3bd78e98e8e4581,True,mergetherealparmesh merge requestprovided adding withreducer dispatch callback optional argument method,https://api.github.com/repos/keystonejs/keystone-classic/issues/595, ,None
54,929decab9e5babda15e388bbb3bc25f81371b32e,True,merge bcfebmerge request readme siegriftupdate readme,https://api.github.com/repos/keystonejs/keystone-classic/issues/615,enhancement,None
55,bc1fe9b02bf5c29249073b5f4e660399f6118926,False,update readme, , ,None
56,31c60fe9279dd776cda1d5365a089b984a72bb31,True,merge dbaccedebugging readme section request merge acdlitesection debugging readme,https://api.github.com/repos/keystonejs/keystone-classic/issues/613, ,None
57,dba4cce232bae7beece1d846334c9f3ef6dc4ec4,False,readme, , ,None
