No,Valid,Message,Issue-url,Tag,Category
0,False,nan, , ,None
1,False,update, , ,None
2,False,version, , ,None
3,False,nan, , ,None
4,False,version, , ,None
5,False,mergejaredreich merge master branch, , ,None
6,False,jaredreich satisfies allow input, , ,None
7,False,example, , ,None
8,False,react example, , ,None
9,False,react, , ,None
10,False,change editor, , ,None
11,False,markdown example, , ,None
12,False,update, , ,None
13,False,version, , ,None
14,False,scope variable, , ,None
15,False,version, , ,None
16,False,comparisonclose, , ,None
17,False,insteadclose, , ,None
18,False,reference content elementclose, , ,None
19,False,version, , ,None
20,False,focusing editor action, , ,None
21,False,comparison update, , ,None
22,False,element child parent never first withoutenter blockquote escapeclose, , ,None
23,False,selected class, , ,None
24,False,build, , ,None
25,False,supportclose, , ,None
26,False,custom action remove, , ,None
27,False,unnecessary remove bunch, , ,None
28,False,formatting indicateclose, , ,None
29,False,button cursor action focusedclose, , ,None
30,False,width block removeclose, , ,None
31,False,generate attaching actionclose, , ,None
32,False,buttonclose, , ,None
33,False,comparison updateclose, , ,None
34,False,codesponsor remove, , ,None
35,False,package update, , ,None
36,False,sponsor, , ,None
37,False,sponsor, , ,None
38,True,mergerequest badge merge sufufbadge version cdnjs,https://api.github.com/repos/rubocop/rubocop/issues/52, ,None
39,False,badge version cdnjsbadge version cdnjs, , ,None
40,False,change execute export, , ,None
41,False,execute readme export, , ,None
42,False,readme improve, , ,None
43,False,method custom execute exportclose, , ,None
44,False,readme update, , ,None
45,False,version, , ,None
46,False,action remove, , ,None
47,False,horizontal correctclose, , ,None
48,False,content preload multipleclose, , ,None
49,False,option implement stylewithcssclose, , ,None
50,False,htmlelement insteadclose, , ,None
51,False,jquery ckeditor dependency remove, , ,None
52,False,first package, , ,None
53,True,mergemerge ensurehttp request jaredreich shortenfunction ensurehttp shorten,https://api.github.com/repos/rubocop/rubocop/issues/19, ,None
54,False,nan, , ,None
55,False,regex method ensurehttp, , ,None
56,False,mergemerge branch remote, , ,None
57,True,mergerequest merge rollup jaredreichwebpack instead rollup,https://api.github.com/repos/rubocop/rubocop/issues/18, ,None
58,False,version, , ,None
59,False,readme update, , ,None
60,False,minor caret remove, , ,None
61,False,clean gulpfile alphabetize, , ,None
62,False,mergemerge sidkwok branch master rollup, , ,None
63,False,nan, , ,None
64,False,bundle replace reduce webpack rollup, , ,None
65,False,gzipped comparison, , ,None
66,False,actionbar scrollbar, , ,None
67,False,function ensurehttp shorten, , ,None
68,False,smaller readme, , ,None
69,False,params image remove readme, , ,None
70,False,smaller readme, , ,None
71,False,smaller readme, , ,None
72,False,readme, , ,None
73,False,readme, , ,None
74,False,readme update, , ,None
75,False,version, , ,None
76,False,document object remove, , ,None
77,False,document logic check object, , ,None
78,False,nan, , ,None
79,True,mergerequest patcable merge jmapsrunning process addition,https://api.github.com/repos/rubocop/rubocop/issues/236,enhancement,None
80,False,running process addition, , ,None
81,True,mergerequest merge master milianwcapability,https://api.github.com/repos/rubocop/rubocop/issues/152, ,None
82,True,mergemerge improvement search feature request knittlinteractive search documentation,https://api.github.com/repos/rubocop/rubocop/issues/216, ,None
83,False,shortcut mention readme keyboard, , ,None
84,False,shortcut inform, , ,None
85,True,mergemerge improvement search feature request knittlinteractive improvement search,https://api.github.com/repos/rubocop/rubocop/issues/211, ,None
86,True,defbf mergerequest merge ollik epollwaiting,https://api.github.com/repos/rubocop/rubocop/issues/208,documentation,None
87,False,toggle ignore, , ,None
88,False,stack frame searching ignore allow, , ,None
89,False,zooming percent matched automatically update, , ,None
90,False,waitingdepending method selector blockingwaiting epollwait thread state, , ,None
91,False,matching, , ,None
92,False,update, , ,None
93,True,mergerequest merge brendangregg colorcolor,https://api.github.com/repos/rubocop/rubocop/issues/197, ,None
94,False,method matching improve, , ,None
95,False,option bgcolors, , ,None
96,True,mergerequest merge versableutilizing optimize flamegraphs modern,https://api.github.com/repos/rubocop/rubocop/issues/189, ,None
97,False,compatibilityinternet introduced support classlist explorerargument multiple support thoughclasslist element, , ,None
98,False,allow zooming groupcontainer since elementwrapper eliminatingrequest provided workaroundfunctionality frame addedinstead following holding specifiedelementelement, , ,None
99,False,completely, , ,None
100,False,button scope, , ,None
101,False,style consistent, , ,None
102,False,scope frame simplify groupclass remove frame scoped groupreducing since frame addingframe classrewrite instead traversingchild, , ,None
103,False,offending javascript error strict, , ,None
104,False,utilizing stringttf subroutine simplifyfamily effectively since duplicatingreducing attributehover utilize generated search, , ,None
105,False,stringttf parameter remove unused angle subroutine, , ,None
106,False,event delegation attribute insteadinstead capture event globally attachingmouseover event reproduce click previous mouseoutreducing since eventconsiderably event attribute dropped delegationdirect faster bindingjquery triggering delegate, , ,None
107,False,flamegraph markup invalid generateddefaulted defined operator ternaryinherit start value middle validstringttf defined string empty passedresult always markup invalid evaluatedanchorattribute anchorfexample charset check automatically detect inline doctype fflamegraphs group, , ,None
108,True,merge efeabrequest merge mastererror stack stackcollapse,https://api.github.com/repos/rubocop/rubocop/issues/161, ,None
109,True,mergerequest merge flamechart eregonflame order chart horizontally,https://api.github.com/repos/rubocop/rubocop/issues/179, ,None
110,True,mergemerge psanford stackcollapse request bpftracebpftrace stackcollapse,https://api.github.com/repos/rubocop/rubocop/issues/186,enhancement,None
111,False,comment spelling stackcollapseseems stackcolllapse stackcollapse pastedacross bunch, , ,None
112,False,stackcollapsestack bpftrace collapse count, , ,None
113,False,flame order chart horizontallysorting instead inputsimple graph allows visualized programbrook brendangregg davis flamegraph, , ,None
114,True,mergerequest merge master mlautercollapsing xdebug stackcollapse execution,https://api.github.com/repos/rubocop/rubocop/issues/166, ,None
115,True,mergerequest merge bjorn patchoalette check color,https://api.github.com/repos/rubocop/rubocop/issues/172,enhancement,None
116,False,check colorscheme, , ,None
117,False,license, , ,None
118,False,collapsing xdebug stackcollapse execution, , ,None
119,False,waiting middle ignore stack, , ,None
120,False,error stack stackcollapse, , ,None
121,False,capabilitymount easily given allows grasprunning spacecommand following large easilycustom folder whitelist, , ,None
122,False,nan, , ,None
123,False,nan, , ,None
124,False,color subtitle tweak, , ,None
125,False,vertx source another, , ,None
126,False,title second option level subtitle, , ,None
127,False,option debug adding string, , ,None
128,False,event tweak warning, , ,None
129,False,update, , ,None
130,True,mergerequest merge unknown gdbentleyidentify unknown,https://api.github.com/repos/rubocop/rubocop/issues/124, ,None
131,True,mergemerge unreachable remove request vincentbernatremove unreachable,https://api.github.com/repos/rubocop/rubocop/issues/137, ,None
132,True,mergerequest merge agent existingpresent environment variable existing,https://api.github.com/repos/rubocop/rubocop/issues/141, ,None
133,True,mergemerge guevara request master candidevisual profile stackcollapse script studio,https://api.github.com/repos/rubocop/rubocop/issues/139, ,None
134,True,merge adacfrequest merge normanmaurerstrip related thing stack handle produced inlined,https://api.github.com/repos/rubocop/rubocop/issues/143, ,None
135,False,strip related thing stack handle produced inlined, , ,None
136,False,header update, , ,None
137,False,present environment variable existing, , ,None
138,False,addrs added, , ,None
139,False,annotation detection kernel improve, , ,None
140,True,mergemerge multi event request milianwmulti event collapse stack support,https://api.github.com/repos/rubocop/rubocop/issues/136, ,None
141,False,visual profile stackcollapse script studio, , ,None
142,False,remove unreachablesorting return functionright indentation remainingguess quite suggestscould, , ,None
143,False,pkgsplit version replace, , ,None
144,False,multi event collapse stack supportcommand consider following resultingrecordcreating flamegraph currentlymeaningless resulting possiblesample different aggregateeventcreate event patch meaningful filterevent multi flamegraphsscript stackcollapse event cycle filterencountered first sample event, , ,None
145,False,script message update, , ,None
146,False,annotation improve palette accuracy color, , ,None
147,False,needed, , ,None
148,False,function searchable description, , ,None
149,True,mergerequest merge master jackvreekeninterpret input,https://api.github.com/repos/rubocop/rubocop/issues/133, ,None
150,False,interpret inputinput interpret stdin pragma usingexplicitly without, , ,None
151,True,mergerequest merge cpaxton masterformatting readme,https://api.github.com/repos/rubocop/rubocop/issues/130, ,None
152,True,mergerequest merge mindprinceenvironment variable jmaps,https://api.github.com/repos/rubocop/rubocop/issues/131, ,None
153,False,environment variable jmaps, , ,None
154,False,update, , ,None
155,False,hopefully markdown, , ,None
156,True,mergerequest merge master albluesample macos captured stack allow,https://api.github.com/repos/rubocop/rubocop/issues/126,bug,None
