No,Sha,Valid,Message,Issue-url,Tag,Category
0,17893f1c37c90abf5514b22e34ae2b7223c75caf,False,update, , ,None
1,77ba0d06a176b0c0e56f41f65bd01f75822b1882,False,update, , ,None
2,3a9d796c7b11e1ff7f7868600ba9d43064b73074,False,nan, , ,None
3,1404bbc03418df2aab322e881713faaae7db4fde,False,mergewangrui wrnavigationbar merge branch master, , ,None
4,cc0fa78b82c73594d1783b7adf387917d615ffe2,False,iqkeyboard, , ,None
5,98c353ac9dca87e6b5db407df0d51d00b9f8d228,False,update, , ,None
6,8d6c42106eba9178b75e0e4a6e08c78825cf7096,False,update, , ,None
7,86b26a4dd9a3d8222278d9bd2c652d4aaa4aedb6,False,update, , ,None
8,e6402a34340b340eb13ac57d5622c4c2048eb2b4,False,update, , ,None
9,2487df8c0b9db6278f4c53cee5191181973c146c,False,readme update, , ,None
10,cd640b86f7c7efc9792daf99121b36f5346f7e3b,False,adapter, , ,None
11,f02bdc2af90ac1122dc41a5175a951287b9e28ae,True,mergedeveloper merge felixyin request,https://api.github.com/repos/FasterXML/jackson-databind/issues/181, ,None
12,4607dfd733b73cf1b94c2793af20bd3a9723de3a,False,update, , ,None
13,ec2b80f2768fed3c332235b0ece01c12102f554d,False,nan, , ,None
14,98dda534ee6ba5b0dbfebd2c49958746d9c65611,False,nan, , ,None
15,22b69e4d1af48f29345850d11c36395c0f6aa4b6,False,message, , ,None
16,8670850761ba039d1ddafd595120e8614c141d81,False,shouldpopitem navigationbar uinavigationbar, , ,None
17,9965b6a554e85a8c2052f3fffc2ab31f337c418b,False,present, , ,None
18,211bf147f87d635aa8d8207a60a23da1b989ac4d,False,nan, , ,None
19,a4e7e2528a4258724a8fa3134ec2a9171c41b89a,False,message, , ,None
20,f9a9a29492fcfa2e2dea98039538d535e3a8cfc1,False,nan, , ,None
21,caa6c85a890d8160e876711f0f448e7b35d35fde,False,nan, , ,None
22,dd7e86d5dc2b4799039aca48c0fdfa125d6c6685,False,update, , ,None
23,d7bb150b69d4854df9b36014b8b4b42fc880ec71,False,readme update, , ,None
24,1498d7c3599de3320e03fe3518719b1602e0de6b,False,update, , ,None
25,28594e206cce492cd39acfad8df770e45894680a,False,class podspec update, , ,None
26,460182de1c7ccc80b1de0ea5802893bc956f698d,False,nan, , ,None
27,b4addae548074143ff70e4accb6b3fb11470b93c,False,mergemerge branch blacklist master, , ,None
28,c8537a4fb0caeeab47d180dd4e2e4ca51a1f7852,False,appdelegate update, , ,None
29,78ec9f73fc5d74af2e5e88c4e85e0edad51e2bde,False,remove, , ,None
30,c2554d4d174a402033117a61fa4f6c5dba13e453,False,nan, , ,None
31,c702c962c28d4ba8c6f8fdc988794caec4df565e,False,navbarbottom update, , ,None
32,72ab38961cb2a8882c18e7afd544e82aa1ccd632,False,update, , ,None
33,504c705501b2210e056dca352cc08cccd4d47a9b,False,nan, , ,None
34,ca004af40e7ebe14a563bc9c0f332c442776f1a6,False,nan, , ,None
35,48e350f9d5e0e25b8bcefc788244a5335db7c6ae,False,isiphonex update, , ,None
36,2c9a267a3a89b98ee9391dc5adb9b064fe2252b7,False,nan, , ,None
37,05cfce5ea783f121be9dff6a8e73473e0485f0f9,False,nan, , ,None
38,216db730735bdbd755bd33f3b119c3ee657f80e0,False,nan, , ,None
39,549bc715bdb96b81cba2c764488aedbcf04c5222,False,nan, , ,None
40,3ef4d9b81349c2033abbe50730fafc65b722fe86,False,nan, , ,None
41,a07f1a04f61f5a76bd0dfc9ad032154a0330bd77,False,whitelist, , ,None
42,c658ebfcea0dd810ebc605070f56f63ebe001853,False,local, , ,None
43,e7d2d4b2f76a32565cd9003c9c386e956b13ab38,False,appearance uinavigationbar, , ,None
44,2f3735069314ee393ef72c23ef19e2acb48716e3,False,clear, , ,None
45,e9f5f45af793c3da9ddd13822a2dbe17a7981628,False,local, , ,None
46,df635aacbbbb3cefe6a1fab45c426d24080ec7ae,False,nan, , ,None
47,255825f109bf1821045473885307c7b6b61dd7db,False,update, , ,None
48,783669576ea77889c061eb2ae319bb412dcc7c5f,False,nan, , ,None
49,e856c57917e17efb1392555c0eff42574f6dd7a6,False,viewcontrollers tabbar, , ,None
50,1461a8926e3ab307e276b0bb32f716a051b65cc0,True,mergemerge yuwinter master requestviewcontrollers tabbar,https://api.github.com/repos/FasterXML/jackson-databind/issues/87, ,None
51,4c27d8630fcc7eb425db6fffe08aef1ac6b38ebd,False,nan, , ,None
52,ebf4b894c447b6a5da86c7bd22394cf8436fda50,False,viewcontrollers tabbarviewcontrollers tabbar, , ,None
53,2a72115c1dfa6a0eebd5b8d8f52c39efce8e97a4,True,mergemerge master request,https://api.github.com/repos/FasterXML/jackson-databind/issues/85, ,None
54,0b79b882085f977e8183c55089b242ad4b6f45d8,False,nan, , ,None
55,3f0cb8fdc38d04eec6c6a258d78b8b5053abf942,False,nan, , ,None
56,ed6105b54a4a91fbf26f112e3ab128f44182dac8,False,nan, , ,None
57,1b27050d048ba1cd195f59c2deec21883dc96c44,False,nan, , ,None
58,a3ac205a5984c56be33859d16199c01c237a164e,False,nan, , ,None
59,36d7fba27ceec4a75a4595c6729b0f1df0300b89,False,local, , ,None
60,7629d1d8ed0e2fa7cccbbed42949fca5c40ed665,False,readme update, , ,None
61,1080cc85017b31d449e648c86cc2a0b247db3c21,False,nan, , ,None
62,bb67397c63e377291c06e8f740c22213d7226a85,False,readme update, , ,None
63,e0367e2864c1533584fdf1b0da91f965dd5bc4c7,False,update, , ,None
64,e5055f586c9dd6ce10c08c268a93ef0ce820ddc7,False,nan, , ,None
65,2e3e559855b5e7d8df3cdbde2d12841999e78007,False,nan, , ,None
66,9e096567074f1e3b63e2fff2b8530cdf521d4082,False,nan, , ,None
