sha,message,catetory,matched,labels
841f07e9b7a3d495978c0d630e602df823771dba,"['option', 'config', 'rewritingstream', 'prone', 'description', 'strainingpotential', 'backdoor', 'admins', 'futurefieldexpectworst']",Insecure_interaction_between_components,{'backdoor': 100},
f884104eede417346eb8ce8bf81a43aaea9c2f17,"['tojson', 'severalselectfirst', 'tojsonvalue', 'format', 'tojsonscylla', 'string', 'forgetsvalue', 'format', 'number', 'tojson', 'memory', 'allocation', 'crash', 'debug', 'buildgenerates', 'string', 'intasblobspecific', 'result', 'scylla', 'formatunless', 'reasonfails', 'markednadav', 'signedmessage']",Risky_resource_management,{'crash': 100},
f32c34d8ad4673d8c77d25721fa46d9cd9f7cc1b,"['cassandra', 'validation', 'pytest', 'entityvalidation', 'entityfrozen', 'scylla', 'unknowncolumn', 'frozen', 'assertion', 'crash', 'failurereverse', 'collectioncombination', 'error', 'causefrozen', 'usualnadav', 'signedmessage']",Risky_resource_management,{'crash': 100},
fe127a215540db258c4761f19087ecc51c46905c,"['sstables', 'clamp', 'number', 'albeit', 'partitionbreak', 'estimation', 'level', 'legit', 'ensure', 'partition', 'sstable', 'assert', 'ensure', 'partition', 'leavingprone', 'error', 'problem', 'exactlypatch', 'crash', 'reproducessstable', 'ensures', 'unnecessary', 'writerbdenes', 'botondbdenes', 'message']",Risky_resource_management,{'crash': 100},
3cb081eb84261fa3e5a6e029847c7107638eab74,"['handoffevent', 'system', 'level', 'exceptionshutdownevent', 'block', 'manager', 'contextattempt', 'system', 'directoryexception', 'generation', 'issuefollows', 'testedhigher', 'order', 'probability', 'handoff', 'runningdebug', 'dtest', 'binary', 'patch', 'crash', 'testedwithout', 'sequence', 'series', 'starthandoff', 'context', 'whole', 'hintedbinaryscylla', 'vladzcloudiushandoff', 'removal', 'directory', 'hintedhandoff', 'hintedalignment', 'managermanager', 'serializequalifier', 'method', 'identation', 'cosmetic']",Risky_resource_management,{'crash': 100},
06b9818e98669dda74bec8aba36ef35075b15796,"['mergetolerate', 'benny', 'shutdown', 'mergeeasier', 'crash', 'asserttolerate']",Risky_resource_management,{'crash': 100},
280715ad45a9fee02394871cc0504d6acb3f3bd3,"['infinite', 'proxy', 'recursion', 'amount', 'rangereturntoken', 'range', 'large', 'combination', 'amountinfinite', 'multiplies', 'factor', 'tokenrange', 'number', 'recursion', 'greatersince', 'iteration', 'enoughrange', 'moment', 'result', 'continuationlatter', 'recursive', 'regular', 'causequeue', 'stackrecursion', 'stack', 'creates', 'behavior', 'overrun', 'memory', 'undefinedprevent', 'limit', 'growth', 'patch', 'problemconcurrency', 'amountstucktestingdtest', 'reproduce', 'problem', 'modifiedeliransin', 'sinvani', 'eliraneliransin', 'message']",Risky_resource_management,{'overrun': 100},
d730969278d7783d57e65592a1df9f5bcfeacb4a,"['becbdmerge', 'crash', 'glauber', 'failure', 'snapshotexecute', 'situation', 'issue', 'problem', 'crash', 'clearsnapshotslister', 'clearing', 'sstable', 'temporary', 'directoryfailure', 'functioncrash', 'benign', 'database', 'failuresnapshot', 'creation', 'clearsnapshotempty', 'directoryoften', 'directory', 'existingtrigger', 'callerstill', 'strictcreation', 'snapshotwriteglommer', 'scylla', 'snapshotlister', 'crash', 'failure', 'snapshot']",Risky_resource_management,{'crash': 100},
591d2968cc5fafa1618ed9f2779b3007ec7c0a8c,"['shard', 'operation', 'resource', 'limit', 'crossnative', 'reading', 'shard', 'protectsflight', 'memory', 'transport', 'consume', 'requestrequest', 'number', 'sinceshardseastar', 'createshard', 'resource', 'deadlock', 'exhaust', 'shard', 'neithernever', 'unthrottledoccurs', 'timeoutsince', 'patch', 'range', 'addressedcommunication', 'cross', 'protection', 'rangemessage']",Risky_resource_management,{'deadlock': 100},
c7aa73af515edbae90ac89d5dc461885b008e06f,"['mergereader', 'botond', 'shard', 'pauseincident', 'series', 'multishardreader', 'deadlock', 'occurrence', 'impossibleinstead', 'multishard', 'sprinklingreader', 'place', 'solvereader', 'exceptentire', 'deadlock', 'class', 'eliminatesreader', 'multishard', 'patch', 'clearerissuedeprecates', 'reallyreader', 'multishard', 'scylla', 'simplify', 'denesblight', 'weight', 'statemerge', 'state', 'dismantlingreader', 'indirectionreader', 'pausesemantics', 'handlereader', 'creationresume', 'semaphore', 'privatepointer', 'sharedreader', 'shard', 'definitiondisentangle']",Risky_resource_management,{'deadlock': 100},
