sha,message,catetory,matched,labels
5224b223cdf952b0c818510459ff7efe804f112c,"['download', 'reposync', 'fedoradownload', 'fedoracheck', 'optionerror', 'fedoraconfig', 'cobbler', 'delete', 'reposync', 'repoid', 'neweststdout', 'receivedconfig', 'reposync', 'stderr', 'version', 'usageinstallroot', 'nodocs', 'nopluginsplugin', 'enableplugin', 'disablepluginsetopt', 'releasever', 'setoptsnobestlevel', 'debugsolver', 'minute', 'debugshowduplicates', 'errorlevel', 'obsoletesrpmverbosity', 'assumeno', 'level', 'debugpackage', 'disablerepofrompath', 'disableexcludesnoautoremove', 'nogpgcheck', 'refresh', 'destdirbugfix', 'enhancement', 'commentnewpackage', 'security', 'advisorybugzillaseveritydelete', 'forcearchmetadata', 'downloadmetadata', 'norepopath', 'sourceremotecobbler', 'argument', 'reposync', 'error']",General,{'security': 100},
95b13efee99b5434e62ea4be9fa447b4be127db6,"['aabdec', 'mergepatch', 'johnnyricomc', 'request', 'mergeglitch', 'password', 'security', 'empty']",General,{'security': 100},
a28cd86a01be845e5b82399e4d3f6336b08955d6,"['mergeopoplawski', 'request', 'mergeconfig', 'access', 'crash']",Risky_resource_management,{'crash': 100},
717db9d3e8691a9af3362fa6be19eef4f96e6d75,"['config', 'access', 'crash']",Risky_resource_management,{'crash': 100},
976817ff10226df237f7d28ea2824a9c91fb705d,"['major', 'public', 'implication', 'security', 'default', 'server', 'access']",General,{'security': 100},
cc3dd9828e02f1693d1b956db6642e02b716763a,"['kickstart', 'master', 'template', 'security', 'enable', 'application']",General,{'security': 100},
8c3225e826c9eb89d32ffa306fb6305d16293175,"['upgrade', 'security']",General,{'security': 100},
ddb71dfd7ff5da0f6ec955eac3f8d6bea6b2a781,"['shell', 'power', 'thing', 'untaint', 'security']",General,{'security': 100},
527d4aefb046090361391c285faef13acb681dc4,"['debian', 'distro', 'repository', 'security', 'package']",General,{'security': 100},
8d20744275e5cbc3f29825e7e9a37182ab98e7da,"['libvirt', 'upstream', 'fedora', 'small', 'service', 'libvirt', 'sends', 'crash', 'systemfedora']",Risky_resource_management,{'crash': 100},
