message,fuzzy
"['array', 'overflow']",{'overflow': 100}
"['compatibility', 'issue']",{'issue': 100}
"['visible', 'overflow']",{'overflow': 100}
"['global', 'overflow', 'container']",{'overflow': 100}
"['tilelayer', 'static', 'buffer']",{'buffer': 100}
"['matrix', 'generation']",{'generation': 100}
"['buffer', 'renderer']",{'buffer': 100}
"['cache', 'buffer']",{'buffer': 100}
"['label', 'default', 'editing', 'crash']",{'crash': 100}
"['animation', 'tilelayer', 'offset', 'incorrect']",{'incorrect': 100}
"['method', 'expose', 'publish']",{'expose': 100}
"['round', 'canvas', 'clearness', 'integer']",{'integer': 100}
"['tilesystem', 'expose']",{'expose': 100}
"['content', 'length', 'textmarker', 'editor']",{'length': 100}
"['incorrect', 'drawonce', 'offset', 'vectorlayer']",{'incorrect': 100}
