sha,message,catetory,matched,labels
763ebd49aeaef7737e54e92e652d2088a500f92d,"['stack', 'overlow']",Risky_resource_management,{'stack overlow': 96},
6e2646f0321b4d1ae67f81d4f97c8ed9ac53db7c,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
c61c691b9c6d00ab18268d1a5d53d2b9c2dd2702,"['mergemerge', 'saschagrunert', 'security', 'request', 'profilesupport', 'seccomp', 'profile', 'security']",General,{'security': 100},
9ca6eeab4981b08e4b1298be7a91866a51f5eade,"['renameportion', 'relevant', 'selinuxwrong', 'sends', 'levelsometimes', 'docker', 'security', 'label', 'level', 'allowsinitializes', 'patch', 'selinuxverifyalready', 'paste', 'apparentlyanotherrenamekolyshkin']",General,{'security': 100},
838ab4aedcd167ee6d90b81932241def3a909961,"['workingbecome', 'responsiblecontributionsandbox', 'labeloption', 'runtimesignore', 'containerruntimevm', 'failure', 'cleanup', 'createcontainerpossible', 'deadlock', 'avoidcleanup', 'runtimevm', 'container', 'completedruntimevm', 'store', 'formatbunch', 'backportsshape', 'testedaddition', 'owner', 'togetherreviewer', 'codeowners', 'request', 'runtimefidncio', 'fidencio']",Risky_resource_management,{'deadlock': 100},
c1d5921e48281d089eecc19ccddf1c72bb2f54b3,"['requestpossible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
faad1a446e52fa487786d3bb99c16b5ef1aeaac6,"['possible', 'deadlock', 'avoidstartcontainer', 'goroutine', 'functioncontainer', 'waitinggoroutine', 'update', 'container', 'wouldoplockdeadlockcreate', 'statuscaller', 'leavingstartcontainer', 'helperfidncio', 'fidencio']",Risky_resource_management,{'deadlock': 100},
613cbdbee4a10b5c36be31ba4ea37720f3021fde,"['image', 'failure', 'metric', 'successmetric', 'commitimage', 'everyimage', 'contains', 'wheras', 'operationerror', 'possible', 'label', 'additionalunknownerror', 'default', 'label', 'appliedregistry', 'network', 'localimage', 'connection', 'timedregistry', 'existunknown', 'registry', 'error', 'standard', 'returnedunknown', 'reference', 'layer', 'error', 'uploadnever', 'access', 'controller', 'operationregistry', 'content', 'errordigest', 'invalid', 'structure', 'detailincludes', 'manifest', 'error', 'returnedinvalid', 'layerunknown', 'manifest', 'error', 'manifest', 'checkspecific', 'error', 'checkcontain', 'information', 'error', 'error', 'returnedunknownfails', 'signature', 'manifesterroreither', 'invalid', 'manifest', 'validation', 'repositoryunknown', 'errormanifest', 'matcherrortoomanyrequestscontact', 'client', 'service', 'controller', 'access', 'authenticateresponse', 'header', 'authenticateindicatingunavailableservice', 'operationinvalidsascha', 'sgrunert']",Porous_defenses,{'access controller': 90},
63b9f4ec986da267a18f73d4b1ef13282d103e00,"['increase', 'security', 'containerstill', 'peterdwalsh', 'daniel', 'walsh']",General,{'security': 100},
b75818bc82a08c7c03400eb031ee3b1a720bc07d,"['explicit', 'mtrmac', 'requestdefault', 'registry', 'insecure']",General,{'insecure': 100},
93403166fb2336dcf9199a64cc6c287473757605,"['status', 'image', 'retrieve', 'status', 'crash', 'wouldsascha', 'sgrunert']",Risky_resource_management,{'crash': 100},
13c51896aafaac05d1d303bee6b265f541414194,"['conmonstatic', 'building', 'compatibility', 'backwards', 'runtime', 'crash', 'wouldjournal', 'building']",Risky_resource_management,{'crash': 100},
9abcfa0b5729a2979db23c6e7661ce60f3965eda,"['crash', 'netnsreese']",Risky_resource_management,{'crash': 100},
95ad21041c8a9f337673f97ecca7709daca8b8b2,"['mergeruncom', 'dockertransport', 'requesttransport', 'storage', 'docker', 'image', 'insecure']",General,{'insecure': 100},
0cca478c0c83e77688400ff785afc8513a4150c1,"['privileged', 'selinux', 'label', 'serverprocess', 'privilegedmount', 'label', 'emptymount', 'rootfs', 'privilegeddocker', 'behavior', 'matchdocker', 'testselinux', 'mktemp', 'securitylabel', 'level', 'testselinux', 'fedoratestselinuxdocker', 'testselinux', 'mktemp', 'privilegedtestselinux', 'fedora', 'security', 'label', 'leveltestselinuxstill', 'privileged', 'labelruncom', 'murdaca']",General,{'security': 100},
fc2cae39ef635e01a2ddd650510a45613c440f5f,"['includebucket', 'runtime', 'runasusername', 'security', 'support', 'contexthostpid', 'runtime', 'security', 'support', 'namespaceoption', 'contextsysctls', 'unsafe', 'podsandbox', 'runtime', 'supportbasic', 'podsandbox', 'runtime', 'conformance', 'support', 'portforward', 'runtime', 'conformance', 'support', 'interfacecustom', 'prefix', 'runtime', 'security', 'support', 'localhost', 'context', 'profilerepotags', 'manager', 'image', 'result', 'conformance', 'listimagepodsandbox', 'support', 'sysctls', 'runtimenonewprivs', 'privilege', 'security', 'escalation', 'contextcontext', 'runtime', 'hostname', 'setting', 'security', 'block', 'support', 'seccomp', 'profilemount', 'runtime', 'rslave', 'support', 'container', 'propagationmount', 'versa', 'runtime', 'support', 'container', 'runtime', 'conformance', 'support', 'containersecurity', 'context', 'localhost', 'support', 'container', 'seccomp', 'runtime', 'conformance', 'support', 'containerbucket', 'runtime', 'runasuser', 'security', 'support', 'contextbucket', 'runtime', 'security', 'support', 'contextdefault', 'seccomp', 'docker', 'security', 'support', 'container', 'contextbbaude']",General,{'security': 100},
