message,fuzzy
"['issue', 'repairkit', 'memory']",{'issue': 100}
"['repairkit', 'issue', 'memory']",{'issue': 100}
"['stack', 'trace']",{'stack': 100}
"['crash', 'repairkitrepair', 'synchronize', 'sqlcipher']",{'crash': 100}
"['script', 'openssl', 'android']",{'OpenSSL': 100}
"['option', 'setting', 'sqlcipher', 'cipher', 'default', 'compatibilitykdfalgorithm', 'setting', 'hmacalgorithm', 'sqlcipher']",{'cipher': 100}
"['exceptionwrite', 'schema', 'statementschema', 'cache', 'incorrect']",{'incorrect': 100}
"['crash', 'connection']",{'crash': 100}
"['issue', 'gradle']",{'issue': 100}
"['order', 'incorrect']",{'incorrect': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['release', 'crash']",{'crash': 100}
"['tokenize', 'buffer']",{'buffer': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['corruption', 'trace', 'crash']",{'crash': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['optimizethreshold', 'fsync', 'worker', 'safety', 'checkpoint', 'operation', 'thread', 'strategy', 'value']",{'thread': 100}
"['parameter', 'checkpoint', 'concurrent', 'operation', 'introduce']",{'concurrent': 100}
"['crash', 'geterror', 'wctstatement']",{'crash': 100}
"['onexit', 'crash']",{'crash': 100}
"['onexit', 'crash']",{'crash': 100}
"['primary', 'repair', 'integer', 'columnstatement', 'primary', 'sqlite', 'record', 'integer', 'rowid']",{'integer': 100}
"['concurrent', 'android']",{'concurrent': 100}
"['pragma', 'cipher']",{'cipher': 100}
"['deadlock', 'callingmoperation', 'cycle', 'blockminor']",{'deadlock': 100}
"['proguard', 'expose']",{'expose': 100}
"['encryptdb', 'encryption', 'sample']",{'encryption': 100}
"['caller', 'stack', 'trace']",{'stack': 100}
"['error', 'crash', 'string']",{'crash': 100}
"['error', 'crash', 'string']",{'crash': 100}
"['sample', 'cipher']",{'cipher': 100}
"['thread', 'checkpoint']",{'thread': 100}
"['gradle', 'permission']",{'permission': 100}
"['abort', 'encryption', 'readme']",{'encryption': 100}
"['sqlcipher', 'openssl']",{'OpenSSL': 100}
