sha,message,catetory,matched,labels
bca0f3979c08bd345f17ff8d02d2487230fc9928,"['cafdbrequest', 'crash', 'cookieplmonster', 'mergecheck']",Risky_resource_management,{'crash': 100},
b10d90306f2ddaa5656b477a5b7f088ef77f48b0,"['mergerequest', 'kotcrab', 'crash', 'mergehttpserver', 'crash', 'invalid', 'processing', 'request']",Risky_resource_management,{'crash': 100},
7a28919ca7fa3f4c1e81ad06c60ebceec9b1e2f8,"['abdfad', 'mergerequest', 'lunamooimport', 'crash', 'present', 'cheat']",Risky_resource_management,{'crash': 100},
f1bf596f5c6301a9f757b18b7823fd9f34f235ef,"['adhoc', 'anrmeissue', 'crash', 'possible', 'adhoc']",Risky_resource_management,{'crash': 100},
242e59094e718ebfd3cd6458ad7839e9926004ca,"['mergesavestate', 'request', 'unknownbracketscookie', 'crash', 'marker', 'savestate']",Risky_resource_management,{'crash': 100},
5730da3d3a5d75f777d72b9261d1036a8c23094f,"['bdaff', 'fbbbb', 'mergebleach', 'crash', 'hrydgard', 'request', 'workaround', 'mergedisable', 'bleach', 'readback', 'compat', 'frame']",Risky_resource_management,{'crash': 100},
8d2fdfc739d13f59f06bb2c7f20a07f59f8e9cdf,"['adhoc', 'anrmebuffer', 'possible', 'precaution', 'overflow']",Risky_resource_management,{'overflow': 100},
e6c3d722260ab2e40a1bbddcc6ec87d90b6c3a38,"['mergecrash', 'improvement', 'screen', 'hrydgard', 'request', 'mergeimprovement', 'crash']",Risky_resource_management,{'crash': 100},
e1387a9bda008f80cf99f401181d0de69b7b4973,"['cbeeb', 'mergescrollpos', 'unknownbrackets', 'hrydgard', 'request', 'mergestorage', 'permission', 'crash']",Risky_resource_management,{'crash': 100},
cf092eb53430184dda7af90f3b63b35a53f63bbc,"['crash', 'textureweirdness']",Risky_resource_management,{'crash': 100},
c223c18afee8ed36449e9760cc1b8aaf17702929,"['crash', 'staus', 'sceusbmic']",Risky_resource_management,{'crash': 100},
e3b0dccb857cf5894cb75b2afab359ce7296e3cb,"['edafa', 'mergerequest', 'issue', 'crash', 'group']",Risky_resource_management,{'crash': 100},
75e55d536804944c160058bdf217f10c152c867f,"['crash', 'adhoc']",Risky_resource_management,{'crash': 100},
74a9eddfd09233fde026f8f37c7008408181fb71,"['cbdbccd', 'mergerequest', 'master', 'swordfishtargetsdk', 'crash', 'ashmem', 'libretro']",Risky_resource_management,{'crash': 100},
