sha,message,catetory,matched,labels
94b92202c3f448561318f03f9b070eea5f14ef2a,"['requirement', 'security', 'property', 'clarify']",General,{'security': 100},
125bb5f15fbe27923a1ad85214125bad1a0dd092,"['request', 'statement', 'signaturestatement', 'backdoor', 'signatureticket']",Insecure_interaction_between_components,{'backdoor': 100},
f6ee9affd7f09bbcce65499dac7334522f66c7e3,"['request', 'statement', 'signaturestatement', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
44afc1de038bd56fd117f65e45b067599922a62e,"['security', 'requirement']",General,{'security': 100},
4592bf3de2c6c69a229ac9017cfd172ccad4237c,"['security', 'edits', 'transition', 'material']",General,{'security': 100},
5f88cd068740f5e639722058ca12d7cd26813dc1,"['security', 'section', 'rework']",General,{'security': 100},
6f20dbc9a3c3ed03f96cf6dda3f9d1a37155f521,"['travis', 'setuptools', 'installsetuptools', 'worker', 'travisimportant', 'understandcodechecks', 'crash', 'tryung', 'invocation', 'python', 'systemlearn', 'dependencysystem', 'python', 'virtualenv', 'momentdependencyissue', 'considerrecent', 'travis', 'workaround', 'configure', 'setuptools', 'installalongtahoe']",Risky_resource_management,{'crash': 100},
5483c86d2b785fcfd0e63202513b9024a1e4c177,"['mergeempty', 'pidfile', 'request', 'lpirlinvalid', 'crash']",Risky_resource_management,{'crash': 100},
dd9b951c4bc4236cffb7b97dd9bb9ceb89eae43e,"['invalid', 'crash', 'pidfile', 'restartingdirectory']",Risky_resource_management,{'crash': 100},
f3fafa227070cd8dd409f8f1f30e19c929e5fcd5,"['consideration', 'network', 'configuration', 'penetration', 'neededconfiguration', 'anonymity']",General,{'penetration': 100},
21013284c9d414cc6d89f3ad33c151acee28277f,"['security', 'performance', 'issue', 'section']",General,{'security': 100},
9c1e22209fc59a56f6e85c461d394c071f872f68,"['wrongwithout', 'crash']",Risky_resource_management,{'crash': 100},
ee9e8014773818e9b9ae6ebb606c757c060212d8,"['security', 'redundantdaira', 'hopwood', 'sarah', 'david']",General,{'security': 100},
2ee1bc7148d45719e5ea86abf1f368d17ae76c2a,"['ubuntu', 'crash', 'monolog', 'catch', 'order']",Risky_resource_management,{'crash': 100},
401d0e7f69ddeaefc6e28da1255d5808219094e4,"['security', 'progress']",General,{'security': 100},
c18953c169fe9e7cfca75c33474aab0c92968db8,"['crash', 'overrun', 'inefficiency', 'uploadable', 'input', 'uploaderoverreads', 'tolerate', 'downloaderuploader', 'inefficientoverread', 'uploader', 'single', 'stillinput', 'leavenormal', 'behave', 'return', 'askedbehaves']",Risky_resource_management,{'crash': 100},
7c37292a09df6729a4076a53fcd7ffac4bfc3717,"['insert', 'statement', 'refusal', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
00e9e4e6760021a16b17e91934e481fee108c6a2,"['share', 'diversity', 'selection', 'segmentfetcher', 'seekingdeliver', 'share', 'feedingdistribution', 'information', 'segment', 'numberfirst', 'commonshares', 'segmentwould', 'crash', 'download', 'initial', 'causingperhaps', 'serverupdate']",Risky_resource_management,{'crash': 100},
70beaeea4307a0c1171865cb8d240fdaa7b3d552,"['provider', 'security', 'background', 'making', 'indefensible', 'specific', 'world', 'noise', 'overblown', 'wilcox', 'nathan', 'advice', 'claim', 'independent', 'terminology']",General,{'security': 100},
c1d5717cf0ecd68f4ed170c3043d5cc79917e36b,"['security', 'child', 'dirnodewould', 'writecap', 'dirnodecorrect', 'implementation']",General,{'security': 100},
0b29aae7cf29ea6c97fde45c9174c1a3ada1ce2f,"['storage', 'share', 'string', 'overrun', 'tolerates', 'version', 'length', 'offset']",Risky_resource_management,{'overrun': 100},
bfa7794535697e4a1ffb130d844aea849d3838c6,"['security', 'section', 'tahoe', 'warning']",General,{'security': 100},
edec917060181ce934d5acfa5eb15648f15775e0,"['unicode', 'crash', 'filename']",Risky_resource_management,{'crash': 100},
1cb96228cc2d454b110d81392a28d97f5088cebf,"['security', 'referrer', 'hyperlink', 'leakage', 'content', 'issue']",General,{'security': 100},
0455c13082920e18af8143655121813eb0b6e308,"['security', 'update', 'reflect']",General,{'security': 100},
