message,fuzzy
"['macos', 'issue', 'python']",{'issue': 100}
"['requirement', 'clarify', 'property', 'security']",{'Security': 100}
"['expose', 'futurize']",{'expose': 100}
"['check', 'unicode', 'issue']",{'issue': 100}
"['python', 'unicode', 'issue', 'uploads']",{'issue': 100}
"['couple', 'blacklist']",{'blacklist': 100}
"['length', 'compute']",{'length': 100}
"['issue', 'detail']",{'issue': 100}
"['injection', 'dependency']",{'injection': 100}
"['windowcpythonchmod', 'support', 'value', 'integer']",{'integer': 100}
"['indicator', 'length', 'version']",{'length': 100}
"['explicit', 'versioncompatibility', 'problem', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['upload', 'concurrent']",{'concurrent': 100}
"['python', 'unicode', 'callremote', 'issue']",{'issue': 100}
"['expose', 'configpython', 'trial', 'aroundrterror', 'reporter']",{'expose': 100}
"['expose', 'python', 'dicts']",{'expose': 100}
"['expose', 'native', 'future', 'public']",{'expose': 100}
"['mergemerge', 'listener', 'creation', 'request', 'tahoelistener', 'creation', 'report', 'foolscap', 'stack', 'failure', 'eaddrinuse']",{'stack': 100}
"['error', 'listener', 'creation', 'report', 'foolscap', 'stack']",{'stack': 100}
"['mergemerge', 'signature', 'sajith', 'statement', 'requeststatement', 'backdoor']",{'backdoor': 100}
"['issue', 'tahoetowncrier', 'issue']",{'issue': 100}
"['fragment', 'incorrect']",{'incorrect': 100}
"['decryption', 'encryption']",{'encryption': 100}
"['error', 'crypto', 'import']",{'crypto': 100}
"['crypto', 'package']",{'crypto': 100}
"['separate', 'decryption', 'openssl', 'docker', 'login']","{'encryption': 90, 'OpenSSL': 100}"
"['attemptmodule', 'python', 'thread', 'subprocess']",{'thread': 100}
"['assertion', 'incorrect']",{'incorrect': 100}
"['python', 'crossbario', 'workaround', 'issue', 'autobahn']",{'issue': 100}
"['watchwindow', 'macos', 'happy', 'linux', 'happy', 'linuxwindow', 'issue']",{'issue': 100}
"['directory', 'issue']",{'issue': 100}
"['dependency', 'extraalong', 'bcrypt']",{'bcrypt': 100}
"['codecleanup', 'incorrect']",{'incorrect': 100}
"['rebase', 'resolution', 'incorrect']",{'incorrect': 100}
"['permission', 'window']",{'permission': 100}
"['crypto', 'import']",{'crypto': 100}
"['stack', 'wholedebian']",{'stack': 100}
"['vulnerable', 'party', 'clarify']",{'vulnerable': 100}
"['requirement', 'security']",{'Security': 100}
"['edits', 'length', 'option', 'tubid']",{'length': 100}
"['security', 'transition', 'edits', 'material']",{'Security': 100}
"['discus', 'length']",{'length': 100}
"['rework', 'security', 'section']",{'Security': 100}
"['security', 'section']",{'Security': 100}
"['meejahbehavior', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'generation', 'pyinstaller']",{'generation': 100}
"['generation', 'tarballchange', 'tarballs', 'target', 'makefilebuildbot', 'tarballs', 'problem', 'ticket']",{'generation': 100}
"['travis', 'install', 'setuptools', 'runningtravis', 'worker', 'setuptoolsimportant', 'understandinvocation', 'tryung', 'crash', 'codecheckspython', 'systemlearn', 'dependencypython', 'virtualenv', 'probablymoment', 'virtualenv', 'installeddependencyissue', 'considertravis', 'install', 'setuptools', 'workaround', 'recent', 'configurealongtahoe']",{'crash': 100}
"['mergemerge', 'empty', 'pidfile', 'request', 'crash', 'pidfile', 'invalid']",{'crash': 100}
"['crash', 'pidfile', 'invalid', 'stoppingdirectory']",{'crash': 100}
"['mergemerge', 'issue', 'pyflakesclose', 'ticket']",{'issue': 100}
"['issue', 'aroundcomment', 'ticket', 'tahoe']",{'issue': 100}
"['tahoe', 'withoutwritten', 'result', 'literal', 'stringclientintroducer', 'sensitive', 'furls']",{'Sensitive': 100}
"['consideration', 'server', 'networkserver', 'penetration', 'neededconfiguration', 'anonymity']",{'penetration': 100}
"['section', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['error', 'print', 'folder', 'trace', 'magic', 'option', 'stack', 'command', 'debug']",{'stack': 100}
"['incorrect', 'override']",{'incorrect': 100}
"['integer', 'magicfolderdbhopwood']",{'integer': 100}
"['statistic', 'incorrect', 'progress', 'magic', 'output', 'ticket']",{'incorrect': 100}
"['wrong', 'missingempty', 'crash', 'client', 'catch', 'pyflakes', 'disabledtravis']",{'crash': 100}
"['travistravis', 'openssl', 'default', 'givingcryptography', 'previous', 'currentprevious', 'versioncryptography', 'openssl', 'version', 'enforcefollowingopenssl', 'xcode', 'newerhomebrew', 'systemsince', 'system', 'python', 'installssince', 'directory', 'pythondefaultlinuxcoverall', 'system', 'installsprint', 'extra', 'debugclose']",{'OpenSSL': 100}
"['generation', 'packagepseudo', 'bespoke', 'scheme', 'archive', 'supportvirtualenv', 'scheme', 'installsscript', 'replaces', 'behaves', 'entry', 'tahoe', 'pointbespoke', 'package', 'script', 'importingdepends', 'python', 'stillmodule', 'compatible', 'potentiallypython', 'apple', 'nativethink', 'maintainer', 'problem', 'differ', 'causelevel', 'avoidbbfreeze', 'pyapp', 'somethingbundle']",{'generation': 100}
"['length', 'enhance']",{'length': 100}
"['check', 'openssl', 'version', 'tickethopwood']",{'OpenSSL': 100}
"['pyopenssl', 'title', 'openssl']",{'OpenSSL': 100}
"['instruction', 'openssl']",{'OpenSSL': 100}
"['integer', 'comparison']",{'integer': 100}
"['travis', 'issuecomment', 'emove', 'issue', 'falsehopwood']",{'issue': 100}
"['refine', 'length', 'environment', 'handlinghopwood']",{'length': 100}
"['integer', 'passingcomplain', 'warningdisables', 'deprecation', 'silencedothers', 'tahoe', 'remaintoolingcollect', 'pythonwarnings', 'defaultoccur']",{'integer': 100}
"['distinct', 'connection', 'display', 'status', 'front', 'shape', 'introducedistinct', 'display', 'blind', 'conversion', 'color', 'issue', 'source', 'coverage', 'public', 'status', 'pattern', 'replaces']",{'issue': 100}
"['issue', 'origialrefactorincrease', 'mixin', 'dryness', 'commonfixturemetdata']",{'issue': 100}
