sha,message,catetory,matched,labels
112d7243e420f066b894abe10c4249e879bad10a,"['browser', 'security', 'warningfalse', 'applicationfrontend', 'backend']",General,{'security': 100},
c35fcb939bca279bf922b88a76faca162303776a,"['crash', 'completion', 'esther', 'perelman']",Risky_resource_management,{'crash': 100},
03d297a4c97a078277f53e3325484bd52fc457af,"['dependency', 'security', 'update', 'decompressdependency', 'updatebenefit', 'security', 'vince', 'fugnitto']",General,{'security': 100},
c385cc6dad6f9089806752ab06def4039a7494b0,"['plugin', 'attach', 'security', 'cookie', 'webviewsclient', 'cookiebound', 'domain', 'cooky', 'backend', 'requestcertain', 'localhost', 'cookietoken', 'limitation', 'securityglobal', 'renderer', 'electron', 'processinside', 'token', 'endpoint', 'webview', 'cookieplugin', 'system']",General,{'security': 100},
0be75eb1e1187d4e61348e0c1a1a342ebc13a8e7,"['plugin', 'deadlock', 'activation', 'avoidgitlens', 'anton', 'kosyakov']",Risky_resource_management,{'deadlock': 100},
8684253c45fea0f44adcc2856dcc2269be2878d4,"['plugins', 'crash', 'dependent', 'error', 'morhun', 'mmorhun', 'mykola']",Risky_resource_management,{'crash': 100},
b2c0906487aba4f0fe99886858df76e8052b206a,"['plugins', 'crash', 'morhun', 'mmorhun', 'mykola']",Risky_resource_management,{'crash': 100},
8896f7cfe5c4142ea6ec442d33f08b7e83b427b8,"['plugin', 'crash', 'error', 'activation', 'messageplugin', 'error', 'activation', 'amiram', 'wingarten']",Risky_resource_management,{'crash': 100},
b1f0a57b35de0b28613ef30a12ea51da56bc8f7e,"['security', 'updateknown', 'security']",General,{'security': 100},
da1c3f9e9f97ef5ba56fe58992d27e85f1b46f61,"['crash', 'widget', 'history', 'detailperform', 'widget', 'thrown', 'error', 'detail', 'thrown', 'error', 'filechangenodes', 'iterateaddcommits', 'logic', 'simplifyepoch', 'string', 'vincent', 'fugnitto']",Risky_resource_management,{'crash': 100},
2363c0653e2bf6f4afd7aef196c681e53cc10b17,"['request', 'sockaddrfixbound', 'crash', 'server']",Risky_resource_management,{'crash': 100},
7c7bedfa5d378197573d1470601186f256e73267,"['crash', 'serversanic', 'header', 'sockname', 'peername', 'eitherincorrect', 'return', 'crash']",Risky_resource_management,{'crash': 100},
1af343ef5025159494e78f3f6e95a055c6de734a,"['dabca', 'mergemerge', 'request', 'warning', 'warning', 'cooky', 'documentation', 'security']",General,{'security': 100},
412ffd15923bad98d36d2bc344bf08656cacb303,"['warning', 'cooky', 'documentation', 'security']",General,{'security': 100},
ff0632001cde48e3f94ac7768422c2821aca034a,"['unknown', 'crash', 'responsestatus', 'exception']",Risky_resource_management,{'crash': 100},
5afae986a0aeae6191a5532a11244cb7cc405f94,"['middleware', 'responseremove', 'response', 'useful', 'header', 'middleware', 'example', 'process', 'reason', 'banner', 'security', 'server', 'cookiechange', 'simple', 'request']",General,{'security': 100},
