message,fuzzy
"['ipset', 'iptables', 'workaround', 'conflictipset', 'operation', 'sleep', 'issue', 'weaveworks']",{'issue': 100}
"['security', 'policy']",{'Security': 100}
"['weave', 'stack', 'trace', 'panicfetch', 'print', 'trace']",{'stack': 100}
"['mergemerge', 'issue', 'request', 'weaveworksoption', 'default']",{'issue': 100}
"['mergefetch', 'issue', 'request', 'address', 'weaveworksfetch', 'address']",{'issue': 100}
"['output', 'incorrect']",{'incorrect': 100}
"['idempotentinstead', 'ensurebridgemethodrefactor', 'ipset', 'method', 'entryexistsrefresh', 'default', 'iptablerecovers', 'iptables', 'check', 'expose']",{'expose': 100}
"['request', 'weaveworksdifferentiate', 'fatal', 'weave']",{'fatal': 100}
"['fatal', 'weave']",{'fatal': 100}
"['mergemerge', 'issue', 'request', 'weaveworksencryption', 'control', 'message']",{'issue': 100}
"['encryption', 'control', 'message']",{'encryption': 100}
"['value', 'google', 'signedtimeoutgoogle', 'gopacket', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworkscompatible', 'cloud', 'google', 'upgrade', 'terraform']",{'issue': 100}
"['concurrent', 'configmap', 'reclamation', 'updateanother']",{'concurrent': 100}
"['mergealpine', 'issue', 'request', 'weaveworksversion', 'alpine']",{'issue': 100}
"['mergemerge', 'hpdvanwyk', 'issue', 'requestincorrect']",{'issue': 100}
"['addfamerge', 'issue', 'requestnetworkpolicy', 'block']",{'issue': 100}
"['mergemerge', 'hpdvanwyk', 'issue']",{'issue': 100}
"['issue', 'busybox']",{'issue': 100}
"['mergemerge', 'issue', 'requestweave', 'wrapper', 'script']",{'issue': 100}
"['issue', 'busybox']",{'issue': 100}
"['dcadcfmerge', 'issue', 'request', 'weaveworksmerge', 'inconsistency']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksgossip', 'broadcast']",{'issue': 100}
"['egress', 'iptables', 'trafficnetwork', 'policy', 'appliedaddress', 'atleast', 'issue', 'avoidsnetwork', 'policy']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksvalue', 'large', 'precedence', 'version', 'entry', 'range']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksiptables']",{'issue': 100}
"['mergepromisc', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworkskubernetes', 'information', 'checkpoint', 'cluster']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksipset', 'iptables', 'weave', 'physdev', 'local']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksreclaim']",{'issue': 100}
"['mergederef', 'issue', 'request', 'tracker', 'weaveworksipinfo', 'deref']",{'issue': 100}
"['weave', 'exposewithout', 'masquerade', 'weave', 'expose', 'option']",{'expose': 100}
"['mergemerge', 'issue', 'request', 'weaveworksexclude']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksthrow', 'monitor', 'interface', 'weave', 'message', 'bridge', 'error']",{'issue': 100}
"['iptables', 'masquerade', 'command', 'ability', 'weave', 'expose', 'creation']",{'expose': 100}
"['mergemerge', 'issue', 'request', 'weaveworksweave']",{'issue': 100}
"['fbdafmerge', 'issue', 'request', 'token', 'weave', 'launch', 'argument']",{'issue': 100}
"['security', 'specify']",{'Security': 100}
"['mergeegress', 'issue', 'request']",{'issue': 100}
"['mergeissue', 'request', 'nodestatus', 'weaveworksstatus', 'permission']",{'permission': 100}
"['status', 'permissionupdate', 'conditon', 'neededweave', 'issue', 'weaveworks']",{'issue': 100}
"['mergepreserve', 'issue', 'request', 'local', 'weaveworkspreserve', 'client', 'source']",{'issue': 100}
"['weave', 'expose', 'bridge', 'clear', 'expose', 'chainnewchain']",{'expose': 100}
"['ceacc', 'mergemerge', 'metric', 'request', 'weaveworksweave', 'default', 'expose', 'metric']",{'expose': 100}
"['weave', 'default', 'expose', 'metric']",{'expose': 100}
"['mergeselector', 'issue', 'request', 'weaveworkssrcselector', 'overwritten', 'dstselector']",{'issue': 100}
"['mergeproxy', 'issue', 'request', 'address', 'weaveworksweavedns', 'address', 'proxy']",{'issue': 100}
"['iptables', 'weave', 'bridge', 'isolationmechanism', 'ensurerules', 'expose', 'subnet']",{'expose': 100}
"['expose', 'bridgeweaver', 'creates', 'dependcallingexecution']",{'expose': 100}
"['ebbfdmerge', 'issue', 'request', 'weaveworksipset', 'track', 'ipsets', 'default', 'refcount', 'entry']",{'issue': 100}
"['broadcast', 'frame', 'length', 'message']",{'length': 100}
"['expose', 'smoke']",{'expose': 100}
"['iptables', 'weave', 'expose', 'policy', 'default', 'chaincontainerbridge', 'inaccessible', 'remoteovercome', 'explicit', 'traffic', 'weave', 'exposetarget', 'weave', 'filter', 'chain']",{'expose': 100}
"['weave', 'expose', 'weaverweave', 'expose', 'changeexpose', 'router', 'endpoint', 'implementedwhether', 'architectural', 'changeweaver', 'enabledweave', 'expose', 'impossible', 'changeweaver']",{'expose': 100}
"['issue', 'setuptools', 'update', 'python', 'module', 'resolvemessage', 'issue', 'symptomenvironment', 'cryptography', 'command', 'marker', 'setup', 'invalid', 'error']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksproxy', 'docker']",{'issue': 100}
"['mergebinary', 'docker', 'issue', 'request', 'weaveexec', 'dtshepherdbinary', 'docker', 'weaveexec', 'container']",{'issue': 100}
"['attach', 'expose', 'simplify', 'generationlonger', 'weaveexec', 'access', 'weavedb', 'mountingpersistent', 'weaverboltdb', 'concurrent', 'access', 'supportsomeone', 'creation', 'consequenceweave', 'expose']","{'expose': 100, 'concurrent': 100}"
"['mergeproxy', 'issue', 'request', 'honour', 'weaveworksserver', 'proxy', 'registration']",{'issue': 100}
"['selector', 'default', 'provisioningdestination', 'namespaces', 'networkpolicy', 'contains', 'accessprovision', 'source', 'ipsets', 'relevantthough', 'sourcenamespace', 'issue', 'labelwould']",{'issue': 100}
"['update', 'generator', 'launch', 'yamlsgenerator', 'launch', 'issue', 'weaveworksgenerator', 'launch', 'weaveworkscommandweave', 'daemonset']",{'issue': 100}
"['decfebsecret', 'issue', 'request', 'password', 'weaveworkssecret', 'password', 'query', 'document', 'parameter', 'launch', 'generator']",{'issue': 100}
"['mergesource', 'issue', 'request', 'weaveworksallow', 'weave', 'traffic', 'bridge', 'local']",{'issue': 100}
"['afbdbdmerge', 'bregor', 'issue', 'requestweave', 'downward', 'hostname']",{'issue': 100}
"['enable', 'encryption']",{'encryption': 100}
"['mergeproxy', 'issue', 'request', 'router', 'update']",{'issue': 100}
"['mergeimage', 'issue', 'request', 'reorg', 'weaveworksimage', 'reorg', 'issue']",{'issue': 100}
"['cbeferelease', 'issue', 'request', 'plugin', 'weaveworksplugin']",{'issue': 100}
"['proxy', 'crash', 'statushttp']",{'crash': 100}
"['mergeproxy', 'issue', 'request', 'proxy', 'container', 'attach']",{'issue': 100}
"['cffffproxy', 'issue', 'request', 'weaveworksmerge', 'proxy', 'single', 'router']",{'issue': 100}
"['mergemerge', 'request', 'weaveworksbuild', 'issue', 'cross', 'libssl', 'debian', 'ubuntu', 'compiler']",{'issue': 100}
"['mergedocker', 'issue', 'request', 'plugin', 'weaveworksplugin']",{'issue': 100}
"['mergedocker', 'issue', 'request']",{'issue': 100}
"['remote', 'branchissue', 'message', 'hairpin', 'branchcheckpoint', 'issue']",{'issue': 100}
"['mergecreate', 'issue', 'request', 'plugin', 'network', 'weaveworksshell', 'creation', 'plugin', 'network', 'script']",{'issue': 100}
"['cabbbeproxy', 'issue', 'request', 'router', 'weave', 'attach']",{'issue': 100}
"['weave', 'expose', 'bridge', 'awsvpc', 'script']",{'expose': 100}
"['docker', 'smoke', 'insidedocker', 'suite', 'otherwisedocker', 'issue']",{'issue': 100}
"['weave', 'expose', 'scriptbetter']",{'expose': 100}
"['kubernetes', 'kubeadmwithout', 'kubernetes', 'conflict', 'component', 'kubeadm', 'upgrade', 'typicallybuild', 'issue', 'weaveworks', 'weave']",{'issue': 100}
"['mergeissue', 'request', 'crypto', 'fastdp', 'fastdp', 'encryption', 'statement', 'invalid']","{'crypto': 100, 'encryption': 100}"
