sha,message,catetory,matched,labels
d106029e210760269f0f166d59f080302123ad1e,"['mergemerge', 'request', 'readme', 'updateinline', 'security']",General,{'security': 100},
16d233ef7e0dee9eea8c796ae32439a4ef48cd44,"['request', 'mwarkentinsecurtiy', 'security']",General,{'security': 100},
414e0f8197bdcd403b0a4b53108d68fc2a4612fc,"['requestwavelet', 'crash']",Risky_resource_management,{'crash': 100},
ce04447c7a98b675071f565b0dfe38aedcf41fd9,"['crash', 'browser']",Risky_resource_management,{'crash': 100},
a46b85f226c04046b6b50066e226be93abf4e6a6,"['header', 'crash', 'suppress', 'warningcrash', 'reportedissue', 'rawtherapee', 'issuecomment']",Risky_resource_management,{'crash': 100},
8be9a68212ced105f1a0c8eaf3fea10794d156e1,"['window', 'crash', 'statment', 'incorrect']",Risky_resource_management,{'crash': 100},
02e336a694f6fd3524c70e8938d1dd0bfe6162e8,"['mergemerge', 'request', 'deadlock', 'thumbbrowserdeadlock', 'thumbbrowser']",Risky_resource_management,{'deadlock': 100},
ed081923d7a6c811ac46ac6600d86441dabe6a2e,"['window', 'crash', 'editor', 'bugfixingmutex', 'pixbufs', 'crophandler', 'placementcroppixbuf', 'croppixbuftrue', 'mixup']",Risky_resource_management,{'crash': 100},
de64d21b37d885353ca85d36c59ad2bbdcd5d9af,"['thanks', 'crash']",Risky_resource_management,{'crash': 100},
f08af8a638349d3aa4d8dac0281a0866feb2b2cf,"['fefaa', 'mergemerge', 'request', 'dcraw', 'innirbuffer', 'dcraw', 'overflow']",Risky_resource_management,{'overflow': 100},
678315672b0cb29a9e44bc7e8dcee58e815f312e,"['overrun', 'request', 'haldclutbuffer', 'overrun']",Risky_resource_management,{'overrun': 100},
bb33cc6ffe7e96f08011ecb183957aa0f5ce7e58,"['profile', 'crash', 'output']",Risky_resource_management,{'crash': 100},
301c8fa2b64929dd079d9f16c8f245f078a6ac83,"['batch', 'crash']",Risky_resource_management,{'crash': 100},
96427328b36f49f42862cd5030be908a3521dfba,"['window', 'crash']",Risky_resource_management,{'crash': 100},
