sha,message,catetory,matched,labels
08942c100174a111af41ff90e5444253b83d6294,"['toggle', 'option', 'config', 'security']",General,{'security': 100},
c0455ea1b67e5afabbfc291e5ac5470837fd2127,"['oauth', 'redirect', 'failure', 'security']",General,{'security': 100},
402d7307c3d080876e8bd0fdccc481545ea94bb9,"['global', 'security']",General,{'security': 100},
778effe64c6a8714db0313c32b99def17fe2f9a5,"['action', 'crash', 'route']",Risky_resource_management,{'crash': 100},
cad89f7c58b422605878404105a813690bc552d0,"['crash', 'invalid', 'filterinvalid', 'column', 'filter', 'order', 'return']",Risky_resource_management,{'crash': 100},
f80fae98e83fcff0dbfe4aa48ee131e2234196e0,"['config', 'crash', 'babel', 'language', 'emptyconfig', 'crash', 'babel', 'language', 'crash', 'babel', 'configbabelswitch', 'babel', 'endpoint']",Risky_resource_management,{'crash': 100},
1248d2e9861e9e2a361802f2d5e3b899b1e73386,"['requirement', 'werkzeug', 'security', 'setup', 'alertrequirement', 'werkzeug', 'security', 'setup', 'alerttemporary', 'password', 'reset', 'accesstemporary', 'mongo', 'password', 'reset', 'accesspsview', 'mongo']",General,{'security': 100},
b3b0bbc20ef487936ee3274c4dca8d3d4459d7e5,"['token', 'refresh', 'security', 'request']",General,{'security': 100},
6bc4690b59c087fae19277b3372a624ff07b1179,"['issue', 'performance', 'check', 'permissionissue', 'permission', 'performance', 'performance', 'security', 'usingmongodb', 'flake', 'security']",General,{'security': 100},
2c4b8a7091b762e80ce708a1378c5151538249c1,"['access', 'security']",General,{'security': 100},
9c689a0466341d5ce7f458b09fba3737a29b2631,"['builtin', 'optional', 'securityadmin', 'builtin', 'optional', 'securitypermission', 'security']",General,{'security': 100},
009f2c8cebb9913abf5cffbb20e86058df18b7cb,"['builtinbuiltin', 'securityadmin', 'builtin', 'security']",General,{'security': 100},
8403432aabf66c9bb0b6374bef97fb7a03c9eb89,"['converge', 'permission', 'override', 'securityconverge', 'override', 'permission', 'security', 'classconverge', 'override', 'permission', 'method', 'securityconverge', 'method', 'permission', 'securitydeletes', 'clean', 'securitypermission', 'permission', 'customizationmultiple', 'previous', 'permission', 'security', 'example', 'converge', 'securityconverge', 'compress', 'securitycondition', 'mistake', 'securitycompression', 'permission', 'overridecorrection', 'numberexample', 'changepermission', 'flake', 'styleclass', 'fixturemethod', 'security']",General,{'security': 100},
174b07e1e18da0a8e84bba1f0e275d279a837c6a,"['mergerequest', 'elukey', 'mergechange', 'value', 'security', 'email', 'manager', 'default']",General,{'security': 100},
193f60916678d660e3d79143ee93cd791fddefe6,"['dpgasparsuperset', 'permission', 'security']",General,{'security': 100},
728e84482377483359e203c717f26565c1089b3d,"['superset', 'permission', 'security']",General,{'security': 100},
59a484eb29016168616f63daf1994e0399b58145,"['login', 'method', 'builder', 'security']",General,{'security': 100},
7a813e9fee37126e8adf09428b6eddb9874b6d04,"['requirement', 'jinja', 'security']",General,{'security': 100},
79126559ec68cf9a689d0637b02bd59d0c769974,"['overridable', 'jwtmanager', 'creation', 'security']",General,{'security': 100},
44112c2037886bddc199028e730b5aa55b4108e5,"['model', 'security']",General,{'security': 100},
e92f4bae3bb927e32b1d96afef751a589aaba472,"['permission', 'security']",General,{'security': 100},
208bc027e4255ca2dd0623795997f7631105de78,"['manager', 'security', 'style']",General,{'security': 100},
6832fd665631f9d7711041df1bd5bcf42a0b69fd,"['security', 'style']",General,{'security': 100},
5f89b22805ea3bd84e9d95d011bc6fe3f4f26aa4,"['example', 'security', 'class', 'sqlalchemy']",General,{'security': 100},
be2c0e84b33ddc24bf08c5ccdf661efcf19a3b1d,"['xiaohanyu', 'security']",General,{'security': 100},
d02e9840a0b33cdff77413f79c540e606337ba4c,"['security', 'email', 'manager']",General,{'security': 100},
1638a82771674b84681d450c5c4e69bf9f88979c,"['security', 'manager', 'registration']",General,{'security': 100},
e09ef2f7e2ffb782f7bef340c7c836d0fa626fe7,"['mergerequest', 'oauthcrash', 'mergecrash', 'securty', 'error', 'oauth']",General,{'securty': 93},
d5dfb8e316ee53524bc4d1c79cb34524a7c3b64b,"['modelview', 'addingdisregard', 'crash', 'model', 'sqlalchemy']",Risky_resource_management,{'crash': 100},
7b01f5c8f89df79f2d47fd6cb48b8bb9b1495ed9,"['crash', 'oauth', 'error', 'securityuserinfo', 'reference']",Risky_resource_management,{'crash': 100},
6e5b88c22b3946a400b20d2159e5bd2817fc2581,"['security', 'mongodb']",General,{'security': 100},
eed5bb11564c99159d36cf5d78048f4416d4ce7c,"['security', 'example']",General,{'security': 100},
4bd00ef3b326189b8850af5e24d7e8564c010f7a,"['rework', 'security']",General,{'security': 100},
1b948d48fc413d23456798aa4374e1c36f06f75a,"['overrideable', 'mongoengine', 'model', 'security', 'correction']",General,{'security': 100},
e52947f3e4494a84017bf101b19823df91a41448,"['multirole', 'mongodb', 'security']",General,{'security': 100},
7452de8716c43d590f033c06125dabd516b5546b,"['manager', 'mongodb', 'support', 'security']",General,{'security': 100},
0cd154d8a24c92840e0bd42bde945d3c3efea557,"['manager', 'astraction', 'security']",General,{'security': 100},
e09d89c9f7d5770b986e62a53483cc09ca3e3eb3,"['rework', 'security']",General,{'security': 100},
57f59fcc34363e2c9a3a2b333c92296998e9bca5,"['rework', 'security']",General,{'security': 100},
79cf72c036152f205d0e808daa9ac80f94eb4d2c,"['mergerequest', 'master', 'jiangrzh', 'mergesequeue', 'model', 'security']",General,{'security': 100},
5ae11fb11de22b9a1365a59bd10d2c83b0bbdd13,"['sequeue', 'model', 'securitysequeue', 'oracle', 'security']",General,{'security': 100},
1c8c2126c7e272cd72f14337d492630bb57e19d9,"['correction', 'security']",General,{'security': 100},
a413f548436114cd8d3a745ac280b1500e1ef0d2,"['manager', 'security', 'possible', 'custom']",General,{'security': 100},
6863345b904b0955b2aee61bc5dc5f14af89e958,"['decorator', 'security']",General,{'security': 100},
53eaca5a3be6f757deee4609d1cd3f66de23c2e9,"['optimization', 'sercurity']",General,{'sercurity': 94},
d662a02d41238853dbee07711b56996ab07cbc8a,"['optimization', 'manager', 'security']",General,{'security': 100},
37716b6f1c45c8327251b7953f83e3fd28a50ee8,"['optimization', 'manager', 'security']",General,{'security': 100},
accd6d6a99ba3c19b59b3ec92fadd3b3cb40bb78,"['management', 'optimization', 'security']",General,{'security': 100},
8ecf5fbee61c8419d0580c12e9cccbc379940f1f,"['method', 'cleanup', 'security']",General,{'security': 100},
00ce3918bbcf7e9ad2367252a35fa0dc14e895df,"['correction', 'security']",General,{'security': 100},
20940972399ce303ad0b83cf4f60ac8cac28c432,"['chart', 'security', 'directchartview']",General,{'security': 100},
6f1378bd4e7a4248627500336d5491c69b1af608,"['update', 'security']",General,{'security': 100},
740e8d480fb0c7e36ad1f5d8b0cfc4ab6f5388bf,"['filter', 'security', 'action']",General,{'security': 100},
2273650eb614b7bd1d6ca186a185b5b445b4ef2f,"['reorg', 'security']",General,{'security': 100},
e03bf3fdd74f30991149cfb976bd2185feca7b8a,"['openid', 'security']",General,{'security': 100},
c0c8e1615025afc09ef30dd6647681e1734c84db,"['update', 'security']",General,{'security': 100},
eb60c858b74b289b3b1dad55b05e40df29f35be7,"['remake', 'security']",General,{'security': 100},
97307b05bce41adc41fb4e2541933b8ebafcc05c,"['reset', 'password', 'correction', 'security']",General,{'security': 100},
