sha,message,catetory,matched,labels
48ef5e3758dc41daac115428f9e3acd09573fb99,"['crash', 'friend', 'hidelogins']",Risky_resource_management,{'crash': 100},
8e3b05b2bfed52ac4237666b9d2a24cf817124ae,"['crash', 'friend']",Risky_resource_management,{'crash': 100},
7b52c4d1d0a160cc01069db9c303dde1dff4b653,"['crash', 'friend']",Risky_resource_management,{'crash': 100},
6cc4ebe5d71fd539516d124b54d729a6a1fa49ef,"['crash', 'question', 'trivia']",Risky_resource_management,{'crash': 100},
d1b397bc7cf87876f9c47f7adb3636dc28322fb4,"['crash', 'helptickets']",Risky_resource_management,{'crash': 100},
7cad87035f1796d9dfda983854ed5fdd634739e6,"['crash', 'roomfaqs']",Risky_resource_management,{'crash': 100},
342ce89a38292149e1ab9893beb57f18b884d7a9,"['crash', 'roomfaqs']",Risky_resource_management,{'crash': 100},
0d96865c693845089aa50d8e1abafee3e9a2257b,"['chimera', 'crash', 'interaction']",Risky_resource_management,{'crash': 100},
343db5a7620f93a180277d50f936821220c70d0b,"['crash', 'jeopardy']",Risky_resource_management,{'crash': 100},
da8d9f0096db5135a89804f979af81c7f151fa9f,"['login', 'startup', 'block', 'plugin', 'crash']",Risky_resource_management,{'crash': 100},
ec7dfa203f5345cc4b171db5031d86eab8aba60e,"['crash', 'manager', 'prefix']",Risky_resource_management,{'crash': 100},
69990a6ddc03012295dad7fce18756eb1ef41d4c,"['monitor', 'crash']",Risky_resource_management,{'crash': 100},
8ba56d3d036ed12552557eaaec1f4728392e0c8b,"['crash', 'chatlog', 'validation']",Risky_resource_management,{'crash': 100},
1052e3c786f5e99988bb9d410df815de72fa7974,"['autoresponder', 'crash']",Risky_resource_management,{'crash': 100},
d55b9d559f1b5dbddb901b2c49e4058ea999a053,"['randbats', 'monotype', 'crash', 'force']",Risky_resource_management,{'crash': 100},
a7c0f8054aa29b2bb3f518a42e11efed1f6b24ba,"['crash', 'chatlogroomstats', 'crash', 'ensure']",Risky_resource_management,{'crash': 100},
880a5d9c06f08d208784a6ebab12960e2cef9549,"['suppress', 'crash']",Risky_resource_management,{'crash': 100},
0b4c90433138fd7f8be566cf24d29fd6d43d7011,"['crash', 'random', 'battle']",Risky_resource_management,{'crash': 100},
f253af89dfb832cd6e628595c0241b53ec7ffb7a,"['crash', 'sketchmons', 'validator']",Risky_resource_management,{'crash': 100},
230a9427c9d7e265ecb1a0a73577ed37c25684af,"['isbannedspecies', 'crash']",Risky_resource_management,{'crash': 100},
24ac3cfc407340e2ecf12ebd4295e64db1f2f03f,"['crash', 'effectiveness']",Risky_resource_management,{'crash': 100},
