sha,message,catetory,matched,labels
5c24f1b519cdf3101eca112eb34871b68771ca99,"['insecure', 'replaceaccess', 'repository', 'action', 'secretwrite', 'github', 'action', 'research', 'request']",General,{'insecure': 100},
4a4222d715bbcb534b3c6fc71c2c9e9126685a04,"['security', 'fetchupdate', 'bitinn', 'security', 'fetchbitinn', 'fetch', 'releasechangelog', 'fetch', 'masterbitinn', 'support', 'dependabot', 'preview']",General,{'security': 100},
0e8d35ba05462f607fd813a989de8c4f74f4c920,"['security', 'lodashlodash', 'security', 'updatelodash', 'releasecompare', 'lodash', 'support', 'dependabot', 'preview']",General,{'security': 100},
5025e99ae2e0fea3cd6d1884aef4fc95c37b6334,"['security', 'acornupdate', 'acorn', 'acornjs', 'securityacornjs', 'acorn', 'releasecompare', 'acornjs', 'commits', 'support', 'dependabot', 'previewpreview', 'dependabot']",General,{'security': 100},
1a3b4f8463ec23df8eab41d2ddb7146deed86878,"['fafda', 'mergemerge', 'request', 'mixin', 'dependabot', 'prettiermixin', 'security']",General,{'security': 100},
58fa7dfe51ca39ecfdd8cc484824aa968da0d93c,"['security', 'lodashlodash', 'security', 'updatelodash', 'releasecompare', 'lodash', 'support', 'dependabot', 'preview']",General,{'security': 100},
6216cdfea108d59a2b9113adca3ae8253296f69b,"['adabe', 'mergemerge', 'regex', 'request', 'comment', 'crash', 'prettiercomment', 'regex', 'crash']",Risky_resource_management,{'crash': 100},
0b908f297e9d1dbf16b9ff0c6f412e663b6a4b71,"['comment', 'regex', 'crash']",Risky_resource_management,{'crash': 100},
3945eb55cca940b9eed252ea2ffa3773a80ff525,"['support', 'access', 'control']",Porous_defenses,{'access control': 100},
2c01fcd85e24ffa1e330fa452bdcd5e7c2a5ca71,"['access', 'control']",Porous_defenses,{'access control': 100},
9f603bd1653f9b0962eea07ff784d519cbe8b900,"['mergemerge', 'handlebar', 'request', 'dependabot', 'prettierhandlebar', 'security']",General,{'security': 100},
8ec79722437b805f20df9fef3c276157c6e0db1f,"['security', 'lodashlodash', 'security', 'updatelodash', 'releaselodash', 'changelog', 'mastercompare', 'lodash', 'support', 'dependabot']",General,{'security': 100},
483e61dc85bff2b893ff798b7fac4e4a3b55ebc2,"['security', 'extendupdate', 'justmoon', 'security', 'extendextend', 'justmoon', 'releasemaster', 'changelog', 'justmoon', 'extendcompare', 'commits', 'justmoon', 'support', 'dependabot']",General,{'security': 100},
da5bd0fe8c3eef0af75ef27d0be5cdd2084e70b4,"['security', 'mergeupdate', 'yeikos', 'securityyeikos', 'releasecompare', 'commits', 'support', 'dependabot']",General,{'security': 100},
