sha,message,catetory,matched,labels
1a5b16d61fd2fd6fe16056b76648ae1f882d7aa9,"['ddabb', 'mergecrmarques', 'request', 'patch', 'mergeprovisioner', 'configuration', 'insecure']",General,{'insecure': 100},
d8a6a37c9514a94109b74bb158453aabe7d25d53,"['mergesecurity', 'group', 'tzumainn', 'openstack', 'request', 'prereqgroup', 'security', 'requirement', 'openstack', 'section']",General,{'security': 100},
118a1e01a1fd873b3a7c456646af43afaa00566f,"['mergerequest', 'csrwng', 'mergegroup', 'security']",General,{'security': 100},
ce0bd0f505f171355af31fc99521bf540f264a98,"['mergemrsiano', 'request', 'readersamerge', 'submit', 'automaticreader', 'prometheus', 'lightweightprivilege', 'security', 'prometheus', 'service', 'lightweight', 'reader', 'standardise', 'accountmonitor', 'prometheus', 'token', 'available', 'reader', 'especiallyintegration', 'prometheus', 'grafana', 'facilitate']",General,{'security': 100},
bdda2569ef9d9a11cef5d32bdfcfacb3eaa4c88e,"['dceebf', 'mergerequest', 'joelddiaz', 'mergemerge', 'submit', 'mastergroup', 'config', 'master', 'launch', 'scalesecurity', 'group', 'reference', 'removal', 'object', 'retriesobject', 'runningplaybook', 'security', 'level', 'deprovisioningvalue']",General,{'security': 100},
6254ea23dd7167fa4b548cebd87809a47dc5f778,"['fbadfd', 'mergerequest', 'kwoodson', 'mergemerge', 'submit', 'automaticcertificate', 'redeploy', 'router', 'block', 'insecure', 'certificate', 'logic', 'registry']",General,{'insecure': 100},
747224e87c16b0b4329f71c9e6ae74e4f0bb6178,"['mergeadditional', 'insecure', 'request', 'giuseppe', 'registryadditional', 'registry', 'insecure', 'honor']",General,{'insecure': 100},
05da1077f81f9579a6d15fd6287dd77cfa494c7a,"['ffffb', 'mergeduplicate', 'stage', 'request', 'docker', 'mgugino', 'upstreammerge', 'submit', 'automaticsysconfig', 'docker', 'registires', 'restorecommit', 'migrate', 'registires', 'addeddocker', 'container', 'sysconfigversion', 'location', 'registiresadditional', 'insecure', 'registry']",General,{'insecure': 100},
4ceb4bd931fa48b1f666d2258fff763b29bffba8,"['stage', 'request', 'docker', 'mgugino', 'upstreammerge', 'submit', 'queue', 'automaticadditional', 'container', 'insecure', 'block', 'registiresadditional', 'container', 'insecure', 'block', 'registirescommit', 'additional', 'insecure', 'block', 'container', 'commentsysconfig']",General,{'insecure': 100},
a6bf0552961c7b8c63639850fd0501941e89938f,"['openstack', 'provideransible', 'structurebuilder', 'openstack', 'ansible', 'support', 'docker', 'provisioningflavor', 'support', 'openstack', 'generic', 'openshift', 'playbook', 'refactoredansible', 'playbook', 'registryfirwalld', 'module', 'registry', 'parameteraddedplaybook', 'addingserver', 'migration', 'ansible', 'provisioninglayer', 'nginx', 'refactoringansible', 'install', 'openshift', 'deprecatedvariable', 'shellextra', 'removingcheck', 'openstack', 'command', 'comment', 'readmeclarity', 'template', 'renaminggroup', 'security', 'openstack', 'creation', 'changeinstance', 'reorderchange', 'testenv', 'local', 'resolveprependopenstack', 'connection', 'proceedingansible', 'firstserver', 'subscription', 'support', 'satellite', 'managerrefactor', 'determineremoverenamesadditional', 'check', 'changeexample', 'inventory', 'readme', 'updateextra', 'clean', 'cosmeticvault', 'enable', 'readmeopenstack', 'callingsanity', 'check', 'deprovision', 'playbooklength', 'check', 'minimumcheckdynamic', 'checkrefactor', 'debug', 'smallpause', 'statement', 'display', 'debugplaybook', 'directory', 'movedsubscription', 'managermatch', 'callingallow', 'default', 'check', 'missingimage', 'rename', 'logic', 'playbook', 'uniqueprerequisite', 'pacakges', 'updatefirewalld', 'install', 'disableinstall', 'service', 'selinux', 'checkfirewall', 'ansible', 'selinux', 'docker', 'storage', 'default', 'definedcommand', 'check', 'proceedingsatellite', 'parameterserver', 'feedbackopenstack', 'openshift', 'provision', 'jaykayy', 'changeserver', 'disconnectedadditional', 'dependency', 'correctedexample', 'inventory', 'addedallow', 'openshift', 'ansible', 'installer', 'runningcommit', 'adjustment', 'previous', 'templatesubscription', 'space', 'manager', 'newlinematch', 'group', 'generate', 'hostnames', 'cloudinclude', 'inventory', 'script', 'wrappingworkarounds', 'provision', 'space', 'causingsupportsupport', 'repos', 'removecleande', 'hostname', 'genericserver', 'image', 'becomesconfig', 'optional', 'inventory', 'cluster', 'loosen', 'installsimplement', 'original', 'invokation', 'subscription', 'managerremovedbetter', 'error', 'output', 'inventory', 'lookingissue', 'support', 'neutronseveral', 'neutron', 'checksplit', 'containedregistry', 'attempt', 'minor', 'update', 'compatibilitysupport', 'check', 'object', 'default', 'cloud', 'guest', 'image', 'standardalways', 'volume', 'instance', 'display', 'countinclude', 'enhance', 'warning', 'message', 'displayedgroup', 'attempt', 'subscription', 'instance', 'reasondeletion', 'override', 'volume', 'measure', 'discus', 'instance', 'parameter', 'changediscus', 'error', 'instance', 'likely', 'state', 'variable', 'falseunregister', 'label', 'router', 'support', 'registry', 'changechange', 'testedplaybook', 'clenaup', 'addingextra', 'script', 'ansible', 'dependency', 'registry', 'probeaddress', 'issue', 'variable', 'installs', 'logic', 'registry', 'debugissue', 'definedsecure', 'install', 'registry', 'playbookspecific', 'search', 'inventory', 'storage', 'timestampcommit', 'service', 'initial', 'registry', 'exposinginventorydomain', 'logic', 'flexiblesubdomain', 'default', 'enabledinclude', 'inventory', 'templateexample', 'provider', 'htpasswd', 'inventory', 'addingexample', 'numbersecurity', 'group', 'refactor', 'openstack', 'creationgroup', 'security', 'openstackissue', 'group', 'default', 'instance', 'addresssecurity', 'group', 'default', 'defines', 'variablegroup', 'security', 'variablegroup', 'support', 'securityansible', 'modulerefactor', 'playbook', 'structuregroup', 'security', 'single', 'variablegroup', 'security', 'default', 'variablegroup', 'security', 'default', 'openshift', 'variable', 'commongroup', 'security', 'openstack', 'playbookevery', 'invocation', 'openstack', 'playbookgroup', 'security', 'simplifies', 'bheckinggroup', 'iterate', 'seucrity', 'commadetection', 'neutrongroup', 'security', 'default', 'mastercontainer', 'client', 'support', 'docker', 'addingmanagement', 'openshiftansible', 'formattingprocess', 'contribution', 'addedgroup', 'security', 'invokereadme', 'addinginventory', 'driver', 'openshift', 'enhancement', 'dynamic', 'inventory', 'installplaybook', 'number', 'defininginventory', 'label', 'addedfunctionality', 'startsupport', 'openstack', 'enhancement', 'provisioningdeprecation', 'inventory', 'warning', 'sampletowards', 'labelsecure', 'insecure', 'dynamic', 'inventory', 'clusterid', 'filterdynamic', 'inventory', 'sample', 'directorygroup', 'narrow', 'playbook', 'directoryvolume', 'template', 'mount', 'addingplaybook', 'locationincorrect', 'fixinginventory', 'sample', 'cleaninghostname', 'openshift', 'provisioncurrent', 'openstack', 'provision', 'breakagemention', 'template', 'updatingassumption', 'default', 'openshift', 'ansible', 'install', 'playbook', 'directoryunnecessary', 'significant', 'deploymentsample', 'value', 'inventorycontainer', 'testin', 'documentation', 'docker', 'otherscontainer', 'documentation', 'comment', 'update', 'changealign', 'openstack', 'image', 'naminginstance', 'flavor', 'service', 'addedflexible', 'implementationinclude', 'service', 'check', 'logic', 'updatedsupport', 'check', 'template', 'configavoid', 'simplify', 'script', 'false', 'negative', 'updatedsupport', 'openshift', 'check', 'addedplaybook', 'readme', 'readmeserver', 'dockerreadmeexample', 'inventory', 'markdownupdateinventory', 'sample', 'addedinventory', 'sample', 'comment', 'readmewildcards', 'configuration', 'infra', 'ensurewildcards', 'configuration', 'infra', 'ensureinclude', 'cluster', 'playbook', 'exampleserver', 'playbook', 'exampleserver', 'playbook', 'exampleselinuxserver', 'playbook', 'exampleserver', 'playbook', 'exampleboolean', 'openshift', 'ansible', 'support', 'management', 'towerinitial', 'createdmodule', 'release', 'ansible', 'developmentansible', 'workaround', 'breakagequote', 'checkclient', 'image', 'ansible', 'installadditional', 'client', 'image', 'ansible', 'install', 'dependencyattempt', 'compose', 'docker', 'solutionimage', 'renamingrefactor', 'stackopenstack', 'static', 'ansibleinclude', 'group', 'openstack', 'ansible', 'native', 'playbookcleanupcommentd', 'static', 'ansibleinclude', 'group', 'openstack', 'ansible', 'native', 'playbookcleanupcommentd', 'expression', 'parameter', 'jinjachange', 'dynamic', 'inventory', 'sample', 'latestgroup', 'optional', 'inventorygroup', 'missingupdatingsabre', 'inventory', 'commentattempt', 'simple', 'support', 'master', 'multiattempt', 'simple', 'support', 'master', 'inventorydefault', 'number', 'master', 'addinginventory', 'samplevariableexample', 'label', 'password', 'usernamereadmes', 'updateexplainsplaybook', 'includescommand', 'docker', 'sinceacronyminventory', 'readmedocker', 'cluster', 'inventory', 'cluster', 'inventory', 'samplelabel', 'addinggeneric', 'updatingocata', 'channel', 'newton', 'updatingcorrect', 'variablecreation', 'jinjasolve', 'issue', 'versioncleancontrol', 'setting', 'updatingcontrol', 'setting', 'updatingalign', 'unecessary', 'avoidupdaterecord', 'nsupdate', 'formattingdescriptive', 'updatingexternal', 'support', 'jinjalatest', 'nsupdate', 'formattingdescriptive', 'updatingexternal', 'support', 'configlatest', 'nsupdate', 'updateserver', 'external', 'public', 'support', 'updatedinventory', 'sample', 'eliminatedserver', 'point', 'public', 'inventory', 'sample', 'separateplaybook', 'cleanpython', 'subscription', 'install', 'playbook', 'manager', 'cleanplaybook', 'openstack', 'provisioningplaybook', 'openstack', 'provisioningplaybook', 'single', 'provisioningsymlink', 'openstack', 'provisioninginventory', 'sample', 'openstackinventory', 'licenseapachereadmeprovisioner', 'openstackpollute', 'common', 'namespace', 'probablyprovisioner', 'common', 'openstack', 'movingvalue', 'default', 'provisionprivilege', 'install', 'playbookaccess', 'openshiftrange', 'limitprevent', 'openshift', 'alwaysadditionalaccessgroup', 'openstack', 'providerdefaultmerges', 'inframitigate', 'quota', 'singlemitigate', 'error', 'update', 'timeoutprivilege', 'escalation', 'bdobreli', 'dobrelyaopenstack', 'providerbogdan', 'bdobreli', 'dobrelyaatomic', 'openshift', 'update', 'origincentosorigin', 'updatebogdan', 'bdobreli', 'dobrelyaplaybook', 'provision', 'gatherprovisionplaybook', 'gathering', 'provisionorder', 'cache', 'refreshbogdan', 'bdobreli', 'dobrelyachange', 'inventory', 'sample', 'updateerror', 'yamllintremove', 'extraneous', 'directorynecessary', 'specific', 'provisioninginventory', 'openstack', 'flake', 'error']",General,{'security': 100},
