sha,message,catetory,matched,labels
28a7228faf1fb040fcf7ca03803c71e67a5b14c4,"['pending', 'crash', 'event', 'timer', 'shutdown']",Risky_resource_management,{'crash': 100},
54bfecf26d50fac982bec86919e68646821be232,"['message', 'refresh', 'index', 'alarm', 'valuetouchbutton', 'abloy', 'operation', 'unlock', 'manualdeadbolt', 'value', 'refreshstatus', 'valuecommandclass', 'instance', 'index', 'booleancommandclass', 'instance', 'value', 'refreshinstance', 'index', 'access', 'control', 'valueunlock', 'operation', 'wirelessoverall', 'update']",Porous_defenses,{'access control': 100},
30872ff3e728a7ee51827beaa8a1ce8c2aae8f3f,"['empty', 'crash', 'string']",Risky_resource_management,{'crash': 100},
4d1d4427dba559700398a1eb250f2eaac8912610,"['humanexamplevalueidnodeid', 'instance', 'homeid', 'valueid', 'index', 'genre', 'memory', 'crash', 'corruption', 'zwave', 'ozwcache', 'openzwave', 'issuegetvalue', 'request', 'retrievedintroduce', 'namespacejustin', 'hammond']",Risky_resource_management,{'crash': 100},
607e3d7a5679153012981717666da79b5f8992b4,"['sigsegv', 'refresh', 'crash', 'valueid', 'notification']",Risky_resource_management,{'crash': 100},
cb474ae141a1d3e5f2d80901b22cd1428c5ffb20,"['getvaluelabel', 'crash', 'device', 'addvalue', 'value']",Risky_resource_management,{'crash': 100},
434d6f6fb2dcb96e84734b57575e4babdeb85baf,"['cbedde', 'mergerequest', 'driver', 'crash', 'gizmocuz', 'report', 'noncecrash']",Risky_resource_management,{'crash': 100},
2a198e7a6f33b342008fcea91ba374552bdf32cc,"['crash', 'device', 'version']",Risky_resource_management,{'crash': 100},
21d2e8c98bb9731eff4ed583124017d8d4c6bb90,"['variable', 'security', 'query', 'revert', 'check', 'report', 'loose', 'controller', 'initial', 'timeout', 'result', 'cache', 'instance']",General,{'security': 100},
5d34451e902d96edb92b09256c377068a01c7e2a,"['commandclasses', 'security', 'query', 'device']",General,{'security': 100},
5d22757841ddb86655091fc9411d611c363f768d,"['frame', 'workaround', 'heavy', 'security', 'controller', 'network', 'frame', 'queue', 'writemsg', 'nonce', 'state', 'driver', 'actual', 'controller', 'transmission', 'command']",General,{'security': 100},
24ad6d4083c1ec7314f478ecd10edb2de85172f3,"['deviceid', 'setting', 'manufacturer', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
e44a0f3baaec61ee5b5ec452f1903f5ea4cad6f9,"['winrt', 'updatedbuild', 'winrt', 'device', 'serialcherry', 'winrt', 'excludes', 'dynamic', 'donald', 'driver', 'crash']",Risky_resource_management,{'crash': 100},
06b417cc00e03eb2426156eff7b437c76cf4fd98,"['security', 'command', 'classsends', 'controller', 'report', 'noncereport', 'sends', 'nonce']",General,{'security': 100},
36192c368b96d5d8ae4e09f2a36baf258dc2bdbb,"['vision', 'security', 'sensor', 'update', 'flood']",General,{'security': 100},
e005d70d950cc0c987e0bc68b364f0fb4eadf849,"['vision', 'security', 'sensor', 'flood']",General,{'security': 100},
8d68180b0b88e98c0f0abc594d689ffae5797168,"['config', 'database', 'crash', 'device', 'issue']",Risky_resource_management,{'crash': 100},
a5def5d5f11b8d62709d9f494f443b3c0ae1d812,"['control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
5183c318ca92edaa3f6537cccf0b68e60c08385f,"['control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
3b2b0d65ec022f769fe276fdbe2bda4063b85a9b,"['dfefc', 'mergerequest', 'master', 'gizmocuz', 'mergerequest', 'control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
e324517e0db5818b83f5f6a0114c3c9d5f9f0a24,"['mergerequest', 'master', 'gizmocuz', 'mergerequest', 'control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
f4ef3071c0f829c03824ca028bc441f2e339038c,"['crash', 'pointer', 'window', 'timestampcontrol', 'panel']",Risky_resource_management,{'crash': 100},
dd9ad59d0fe49080ba9eece3376f1ba2b38ea6e6,"['crash', 'pointer', 'window', 'timestampcontrol', 'panel']",Risky_resource_management,{'crash': 100},
cb21fd387fe4079028f305c3292fb3a25dffd5ad,"['dispatcher', 'driver', 'security', 'event', 'class']",General,{'security': 100},
059933b6415607056f8993521ed886fdc8ce056e,"['message', 'crash', 'centralscene', 'issue']",Risky_resource_management,{'crash': 100},
3dc8e55b1d2d3fe5df5b935f62e542dbcee0b3fe,"['message', 'crash', 'centralscene', 'issue']",Risky_resource_management,{'crash': 100},
0e68dd6fc0a6147750bd832373f325c3a8cc8157,"['result', 'crash']",Risky_resource_management,{'crash': 100},
be04f6c19ce6f38a01476d6fad95b8a41ca52c82,"['result', 'crash']",Risky_resource_management,{'crash': 100},
033eec40c251a247ff5bc9f6cd07473cbccb1e43,"['security', 'rewrite', 'justin', 'issuejustin', 'issue', 'multisensorvision', 'justin', 'issue', 'sirenphilio', 'multisensor', 'justin', 'issuemethod', 'depreciate', 'issueapplication', 'manager', 'method', 'update']",General,{'security': 100},
