sha,message,catetory,matched,labels
434d6f6fb2dcb96e84734b57575e4babdeb85baf,"['cbedde', 'mergerequest', 'driver', 'crash', 'gizmocuz', 'report', 'noncecrash']",Risky_resource_management,{'crash': 100},
24ad6d4083c1ec7314f478ecd10edb2de85172f3,"['deviceid', 'setting', 'manufacturer', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
a5def5d5f11b8d62709d9f494f443b3c0ae1d812,"['control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
5183c318ca92edaa3f6537cccf0b68e60c08385f,"['control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
3b2b0d65ec022f769fe276fdbe2bda4063b85a9b,"['dfefc', 'mergerequest', 'master', 'gizmocuz', 'mergerequest', 'control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
e324517e0db5818b83f5f6a0114c3c9d5f9f0a24,"['mergerequest', 'master', 'gizmocuz', 'mergerequest', 'control', 'crash', 'pointer', 'panel', 'window', 'timestamp']",Risky_resource_management,{'crash': 100},
059933b6415607056f8993521ed886fdc8ce056e,"['message', 'crash', 'centralscene', 'issue']",Risky_resource_management,{'crash': 100},
3dc8e55b1d2d3fe5df5b935f62e542dbcee0b3fe,"['message', 'crash', 'centralscene', 'issue']",Risky_resource_management,{'crash': 100},
033eec40c251a247ff5bc9f6cd07473cbccb1e43,"['security', 'rewrite', 'justin', 'issuejustin', 'issue', 'multisensorvision', 'justin', 'issue', 'sirenphilio', 'multisensor', 'justin', 'issuemethod', 'depreciate', 'issueapplication', 'manager', 'method', 'update']",General,{'security': 100},
a4ea66b253e14c92dd16f01d7e45827650ff2fad,"['security', 'rewrite', 'justin', 'issuejustin', 'issue', 'multisensorvision', 'justin', 'issue', 'sirenphilio', 'multisensor', 'justin', 'issuemethod', 'depreciate', 'issueapplication', 'manager', 'method', 'update']",General,{'security': 100},
a39039ed0847d8748e371de8e1cbabfb1e48fdca,"['daafcdb', 'mergerequest', 'security', 'openzwave', 'issuesecurity', 'rewrite']",General,{'security': 100},
f99b8b35307f7bcc5a8e140afe895cf7eaf28574,"['mergerequest', 'security', 'openzwave', 'issuesecurity', 'rewrite']",General,{'security': 100},
dc7bd23e531415130f50ac73c29903acb3bb47dc,"['mergerequest', 'jklessens', 'security', 'update', 'wrapper', 'dotnet']",General,{'security': 100},
bf4cdf69fd81d846901e18dac9e6aabbe934c606,"['mergerequest', 'jklessens', 'security', 'update', 'wrapper', 'dotnet']",General,{'security': 100},
036ff263ae8f99c95000dadefd59ff48609fa7ef,"['mergerequest', 'ikkemaniac', 'security', 'version', 'mergeversion', 'function', 'return']",General,{'security': 100},
4aa304f8865b7ad61227bf40e2ceb59c7e856cca,"['mergerequest', 'ikkemaniac', 'security', 'version', 'mergeversion', 'function', 'return']",General,{'security': 100},
02ffa58bf8a3b662dfd6391cb195621604af7d08,"['mergerequest', 'security', 'openzwave', 'issueupstream', 'security', 'issue']",General,{'security': 100},
84d0c3062bca13fbcfc3b6a525085b012a4d3378,"['beafa', 'mergerequest', 'security', 'openzwave', 'issueupstream', 'security', 'issue']",General,{'security': 100},
c7acca6795091bbd6d3fc0b32c808dad2da05d01,"['mergerequest', 'jklessens', 'security', 'revert', 'update', 'wrapper', 'dotnet']",General,{'security': 100},
cd3121b16c0e5d7f67f1433d75c9d04fcf244090,"['mergerequest', 'jklessens', 'security', 'revert', 'update', 'wrapper', 'dotnet']",General,{'security': 100},
b5a9555651ac117cb93d31c1e76e7fa73cd4e119,"['efbdbea', 'mergerequest', 'vision', 'ugoviti', 'patchvision', 'patch', 'security']",General,{'security': 100},
e2b58799bbe3759c011744c9ef6200e3338cd7c9,"['mergerequest', 'vision', 'ugoviti', 'patchvision', 'patch', 'security']",General,{'security': 100},
