message,fuzzy
"['sample', 'issue', 'github', 'expandable', 'template', 'section']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsjoystick', 'sizer']",{'issue': 100}
"['cbbcfcmerge', 'issue', 'request', 'wxwidgetsimprove', 'wxwidgets']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsmouse', 'release']",{'issue': 100}
"['cacea', 'ebcedmerge', 'issue', 'request', 'wxwidgetsrestore', 'findobjects', 'acquisition', 'wxpseudodc']",{'issue': 100}
"['bfacbmerge', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetscontext', 'manager', 'method']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['revert', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'evilnoseremove', 'shortcuteditor', 'style']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'module', 'ensure']",{'issue': 100}
"['bebbc', 'fbbfbmerge', 'ryannazaretian', 'master', 'requestfunction', 'incorrect', 'setcolumnwidth']",{'incorrect': 100}
"['fixme', 'issue', 'update']",{'issue': 100}
"['mergemerge', 'master', 'request', 'dkwoodsfloatcanvas', 'address', 'issue', 'guizoomin', 'guizoomout', 'guimode']",{'issue': 100}
"['floatcanvas', 'address', 'issue', 'guizoomin', 'guizoomout', 'guimode', 'behavior']",{'issue': 100}
"['floatcanvas', 'address', 'issue', 'guizoomin', 'guizoomout', 'guimode', 'behavior']",{'issue': 100}
"['mergerequest', 'wxpybuffer', 'jeremyd', 'pythonprotocol', 'buffer']",{'buffer': 100}
"['setting', 'tooltipsplatform', 'issue', 'setextrastyle', 'native', 'default', 'ensures']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsglcanvas', 'error', 'compilation']",{'issue': 100}
"['feafcmerge', 'issue', 'request', 'wxwidgetsisnull', 'graphicsobject', 'class', 'property', 'method', 'check']",{'issue': 100}
"['acddamerge', 'issue', 'request', 'wxwidgetscustom', 'documentation', 'wrapper']",{'issue': 100}
"['window', 'issue', 'locale']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetscapture', 'widget']",{'issue': 100}
"['issue', 'propertygridissue', 'address']",{'issue': 100}
"['integer', 'value']",{'integer': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
"['revert', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsconversion', 'variant', 'wxarrayint', 'different', 'typecheck']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetstimer']",{'issue': 100}
"['additional', 'sizer', 'incorrect']",{'incorrect': 100}
"['updatewxpython', 'sizer', 'issue', 'preparationvalueerror', 'style']",{'issue': 100}
"['efdffmerge', 'pbrod', 'requestmemory', 'issue']",{'issue': 100}
"['mergemerge', 'pbrod', 'block', 'issue']",{'issue': 100}
"['eafbdmerge', 'pbrod', 'requestfails', 'window', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsglobal', 'string']",{'issue': 100}
"['cddcbmerge', 'issue', 'request', 'wxwidgetsinconsistency']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsabstract']",{'issue': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsmiddle', 'issue', 'speedmeter']",{'issue': 100}
"['minor', 'gridcusteditor', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsvirtuals']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgets']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsfloatcanvas', 'sample']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'wxwidgetsinitialize']",{'issue': 100}
"['daeabmerge', 'request', 'issue', 'ricpolissue']",{'issue': 100}
"['mergemerge', 'jmoraleda', 'request', 'bugfixlistctrl', 'expose']",{'expose': 100}
"['listctrl', 'expose']",{'expose': 100}
"['mergewxwidgets', 'update', 'request', 'issue', 'mergeversion', 'update']",{'issue': 100}
"['crash', 'getnative']",{'crash': 100}
