sha,message,catetory,matched,labels
b9a586821e7478e4213f53dfc5524d90ce64768f,"['failure', 'initiatie', 'securityfailure', 'security', 'initiatetinitiate', 'securityandersson', 'joakim']",General,{'security': 100},
4725db872228cda43ea6575f87f9935c23318e30,"['coverity', 'ignore', 'overrun', 'check', 'scriptcoverity', 'mechanism', 'syscall', 'understandargument', 'function', 'exact', 'complaincoverity', 'ignore', 'particularleung']",Risky_resource_management,{'overrun': 100},
cb32268fad25887315d8d660f32be577d4e129f2,"['assertionassignedsecondarycheckexceptedrestore', 'primaryprimary', 'crash', 'thirdzhang']",Risky_resource_management,{'crash': 100},
7986cae05cc0878019641707752deae7c9ced149,"['database', 'canceldeadlock', 'deadlock', 'database', 'createscalculation', 'setting', 'store', 'insteadreschedule', 'delayedandersson', 'joakim']",Risky_resource_management,{'deadlock': 100},
eaeac467206d0c22883f6b2f71fbd7b49eaa6642,"['openthread', 'crash', 'shellopenthread', 'behaviour', 'recent', 'changedopenthread', 'callback', 'discoverycommand', 'crashpointer', 'commandactual', 'backend', 'pointerfunctionpointer', 'shell', 'common', 'enabledmessage', 'openthread', 'initialization', 'robert', 'lubos']",Risky_resource_management,{'crash': 100},
29e023d4e0dac5a6afcd572ff33a2edb8e9ecead,"['crash', 'command', 'shellcommand', 'shell']",Risky_resource_management,{'crash': 100},
c9b8f89b80b411ef8526971552e6d873f83de956,"['buffer', 'modem', 'overrrun', 'driver', 'buffer', 'destination']",Risky_resource_management,{'overrrun': 93},
3df8733276cbc45add00041aef4b44261d310f6a,"['updateprovide', 'loopback', 'separate', 'optionbuffer', 'loopback', 'increase', 'countupdatehandle', 'overrun', 'failuremahesh']",Risky_resource_management,{'overrun': 100},
9b9a6a3f52f11fca328cf38c8ea90b04b9610e6f,"['module', 'scheduler', 'firmwaresecure', 'threadprevent', 'crash', 'middle', 'context', 'thead', 'switchsecureglaropoulos']",Risky_resource_management,{'crash': 100},
633a7208df0d7e69e3481e6ac768a0b2c59adeb6,"['coredump', 'instruction', 'undefined', 'trigger', 'faultcortex', 'building', 'undefinedtrigger', 'instruction', 'insteadpointeraccess', 'trustzone', 'enabledviolation', 'security', 'system', 'crashglaropoulos']",General,{'security': 100},
31f34e01bcd8d7e05b48e89e698fe7381123db0e,"['supervisoraccess', 'memory', 'reguser', 'irrelevant', 'simplypointer', 'frame', 'syscall', 'threadaddition', 'argumentresult', 'pointer', 'triggeringthrown', 'pointer', 'errorexception', 'caughtthread', 'generate', 'dummyimplementationmemory', 'alwayssupervisor', 'memory', 'security', 'triggerglaropoulos']",General,{'security': 100},
ae505e97bd30194a005bbbd72dff0844c10a5db5,"['nonsensesecure', 'crash', 'fault', 'likelyglaropoulos']",Risky_resource_management,{'crash': 100},
4ff457113e90a3e51de5b9f792f4ae3608e92382,"['deadlock', 'kernel', 'schedscheduler', 'timing', 'pathological', 'possiblecontext', 'switch', 'threadpriority', 'thread', 'runnablereach', 'return', 'schedule', 'point', 'interruptthread', 'contextswitch', 'thread', 'hardware', 'practice', 'seemsexercisable', 'reasonhardware', 'software', 'fasterreach', 'point', 'interruptdeadlock', 'signalslower', 'window', 'threadsimple', 'store', 'solution', 'threadqueue', 'switch', 'contextreach', 'logiclonger', 'positionqueue', 'priority']",Risky_resource_management,{'deadlock': 100},
500ac369ed5479b0537f73c260bccebfc1550b47,"['readability', 'error', 'shell', 'bluetooth', 'securityreadability', 'security', 'errorandersson', 'joakim']",General,{'security': 100},
00d8068b454c28e6440e01dd6323067b7c62e719,"['wrong', 'error', 'wrong', 'security', 'errorerror', 'insteadandersson', 'joakim']",General,{'security': 100},
301317e8fd18aa3d13e7ecd68bfa87a10152380b,"['multiple', 'bluetooth', 'securityrequest', 'response', 'resends', 'insteadrequest', 'buffer', 'releasedrequest', 'resentproblem', 'request', 'elevation', 'securityrequire', 'resend', 'level', 'securityrequestrequire', 'response', 'security', 'errorlevelandersson', 'joakim']",General,{'security': 100},
70efb83fd26fbed089b8413d2e6f450c4cd201c5,"['process', 'driver', 'packet', 'level', 'command', 'callback', 'applicationthread', 'deadlock', 'resultresponse', 'commandallocation', 'packetprocess', 'response', 'prevents', 'packetallocation', 'close', 'socketprevent', 'process', 'packet', 'niestroj', 'grinn', 'marcin']",Risky_resource_management,{'deadlock': 100},
1af2b91c23629a1ec958b0723726bae656a20de7,"['controller', 'buffer', 'overflow', 'bluetoothbuffer', 'overflow', 'uninitializedcompiler', 'memory', 'contextinstruction', 'mfifo', 'element', 'indexinstruction', 'compiler', 'mfifo', 'barrier', 'memory', 'addingcompiler', 'instruction', 'alongwith', 'chettimada', 'kariappa', 'vinayak']",Risky_resource_management,{'buffer overflow': 100},
97d59a7c6d3fd1e997fca48729e1b914240b6fdc,"['insecure', 'bluetooth', 'optioninsecure', 'optionlegacy', 'encryption', 'passkeybrute', 'forcingsecure', 'passkey', 'connection', 'passkey', 'pairingandersson', 'joakim']",General,{'insecure': 100},
dc1dcb74b1c4c27e38c0427558319beb07acfa18,"['control', 'overflow', 'bluetooth', 'power', 'sample', 'stackcontrol', 'stack', 'overflow', 'powercurrent', 'toolchain', 'usage', 'zephyr', 'stackusageandersson', 'joakim']",Risky_resource_management,{'stack overflow': 100},
22c0d0155ab28d2bfc4719cb6e0b36229629d9f3,"['deadlock', 'parallel', 'transferendpoint', 'parallel']",Risky_resource_management,{'deadlock': 100},
c6c14724ba27ae1ffca69aad7c647aabef342698,"['stack', 'overflow', 'detection', 'erroroverflow', 'threadreport', 'stackingarray', 'making', 'cross', 'stack', 'largeguard', 'fault', 'stack', 'access', 'errorviolation', 'fault', 'logic', 'stack', 'overflow', 'errorgenericglaropoulos']",Risky_resource_management,{'stack overflow': 100},
577cd82b0dc39a6817ad953eca7246fe1867d4b7,"['timeout', 'response', 'bluetooth', 'crash', 'receivingrequest', 'response', 'crashtimeout', 'channel', 'firedsimilar', 'channel', 'handlingandersson', 'joakim']",Risky_resource_management,{'crash': 100},
58be4c89f6aabe9b4ce850dec14d342fc524ca81,"['document', 'level', 'encryption', 'level', 'securitydocumentation', 'update', 'function', 'securitymatch', 'security', 'documentation', 'informationchangedprocess', 'update', 'procedureandersson', 'joakim']",General,{'security': 100},
7a1a0aac446bb09923822f9447e536faf855a432,"['crash', 'enablingfilter', 'issue', 'affectingplatform', 'everyfailure']",Risky_resource_management,{'crash': 100},
09e95a26a4e91b86c02ee9bb459a60eba2ff65ad,"['bluetooth', 'crash', 'removeconnection', 'settingdentz']",Risky_resource_management,{'crash': 100},
4310b7ed1a2bc0602fe197ef14b2051ded736ae7,"['enable', 'hardware', 'board', 'protection', 'stackhardware', 'protection', 'board', 'possible', 'stackdetect', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
