message,fuzzy
"['command', 'mysqlcompound', 'driver', 'issue', 'mysqldb', 'seemscount', 'solves', 'command', 'reading']",{'issue': 100}
"['thread', 'schedulercuckoo']",{'thread': 100}
"['tracker', 'thread']",{'thread': 100}
"['thread', 'logger']",{'thread': 100}
"['cleanup', 'thread']",{'thread': 100}
"['resultserver', 'buffer']",{'buffer': 100}
"['current', 'thread']",{'thread': 100}
"['socket', 'thread']",{'thread': 100}
"['management', 'cleanup', 'thread']",{'thread': 100}
"['resultserver', 'gevent', 'progressamount', 'legacy', 'resource', 'consumes', 'thread', 'creatingneedle', 'pythonboost', 'switch', 'gevent', 'performance']",{'thread': 100}
"['manager', 'network', 'analysis', 'crash', 'cleanup']",{'crash': 100}
"['vulnerable', 'introduce', 'dependency', 'check']",{'vulnerable': 100}
"['cuckoo', 'issue', 'problem', 'cuckoosandbox', 'version']",{'issue': 100}
"['cuckoo', 'issue', 'submission', 'mitigate', 'sflockspecific', 'corruptedwould', 'magicexception', 'method', 'raisereturningserver', 'error', 'thrown', 'internalcreate', 'cuckoo', 'endpointwould', 'thoughstill', 'cuckoo', 'storedwould', 'cuckoo', 'interestinglyentire', 'creation', 'update', 'endpoint', 'specific', 'tryingsubmit', 'cuckoo']",{'issue': 100}
"['expose', 'configuration', 'signature', 'object']",{'expose': 100}
"['secusoc', 'issue', 'thanks', 'version']",{'issue': 100}
"['martin', 'luciano', 'incorrect', 'usage', 'thanks']",{'incorrect': 100}
"['issue', 'yoshihiro', 'sleep', 'oyama', 'thanksadditional', 'sincesecret', 'logicsleep']",{'issue': 100}
"['createprocessw', 'issue', 'fixup', 'schloesser', 'wrapper', 'testednative', 'alignment', 'structure', 'python', 'schloesser', 'thanks']",{'issue': 100}
"['integer', 'zermn']",{'integer': 100}
"['getpids', 'incorrect', 'result', 'zermn']",{'incorrect': 100}
"['monitor', 'updateprevious', 'removal', 'incorrect', 'monitor']",{'incorrect': 100}
"['issue', 'static']",{'issue': 100}
"['controller', 'issue', 'external']",{'issue': 100}
"['snapshot', 'usecasestart', 'screenshot', 'selectorclose', 'screenshots', 'stack', 'system', 'interact', 'modeldecent']",{'stack': 100}
"['enhancement', 'snapshot', 'button', 'awesome', 'button', 'stack', 'snapshot', 'untill', 'reallybadge', 'snapshot']",{'stack': 100}
"['center', 'toolbar', 'contentaware', 'content', 'display', 'screen', 'actual', 'overflow']",{'overflow': 100}
"['cuckoo', 'issue', 'response', 'seemsusage']",{'issue': 100}
"['space', 'issue', 'fixedfunction', 'physical', 'guest', 'issue', 'addresseddelay', 'reboot', 'happeningreboot', 'machine', 'cuckoo', 'command', 'physical', 'guest', 'command', 'state', 'address', 'seemsvalue', 'issue', 'configuration', 'reboot', 'reflect']",{'issue': 100}
"['permission', 'startup', 'cuckoo', 'check', 'folder']",{'permission': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['community', 'guideline', 'referenceissue', 'issue', 'community', 'guideline']",{'issue': 100}
"['processing', 'instructioncritical', 'issue', 'failedmitigate', 'issue', 'instruction']",{'issue': 100}
"['doomedraven', 'hendl', 'issue', 'symlink', 'fixup', 'monitor', 'thanks']",{'issue': 100}
"['tweak', 'mongodbproposal', 'longterm', 'solution', 'betterprevious', 'delete', 'stillsebdg', 'issue', 'thanks', 'identifyingproper', 'keepingforward', 'revert']",{'issue': 100}
"['issue', 'lockingworker']",{'issue': 100}
"['modify', 'permission', 'process', 'system']",{'permission': 100}
"['behavior', 'issue', 'reprocess']",{'issue': 100}
"['issue', 'extraction']",{'issue': 100}
"['createmalware', 'hangul', 'korean', 'analysis', 'processorhangul', 'analysis', 'processor', 'snapshot', 'installmalware', 'hangul', 'examplekoreanhangul', 'postscript', 'processor', 'malicious', 'intelligence', 'trendlabs', 'security', 'attachment']",{'Security': 100}
"['error', 'suricata', 'issue', 'introductionincludes', 'directory']",{'issue': 100}
"['target', 'anycpu', 'injection', 'issue', 'sample']","{'injection': 100, 'issue': 100}"
"['screen', 'widget', 'subject', 'quality', 'bottom', 'resolution', 'graphical', 'macbook', 'widget', 'display', 'limitation', 'browser', 'graphic', 'gridstack', 'issue', 'large', 'vector', 'simple', 'browser', 'resolution', 'button', 'fluid', 'header', 'force', 'javascript']",{'issue': 100}
"['cuckoo', 'upgrade', 'agent', 'handlingcuckoo', 'agentdirectory', 'permission', 'guestmanager', 'thankscommit', 'cuckoo', 'upgrade', 'agentolder', 'cuckoo', 'instance', 'error', 'version']",{'permission': 100}
"['security', 'comment', 'zesty']",{'Security': 100}
"['documentation', 'update', 'thorkill', 'platform', 'communityreplace', 'discussion', 'referencetracker', 'github', 'issue']",{'issue': 100}
"['martin', 'emergency', 'luciano', 'issue', 'migration', 'thanks', 'private', 'cuckoo', 'properlyactual', 'overwritten', 'slightlyimproves']",{'issue': 100}
"['existfunction', 'deletefilew', 'invokefilepath', 'incorrect', 'warning', 'foundconflictprivate', 'cuckoo']",{'incorrect': 100}
"['singular', 'tcpdump', 'drsmithization', 'whitelist', 'statement', 'thankssimilar', 'issue', 'packet', 'kernel', 'seemedcould', 'whitelist', 'tcpdump']",{'issue': 100}
"['updatephysical', 'machinery', 'cuckoosandbox', 'support', 'documentation', 'cuckoo', 'issue', 'alert', 'installs']",{'issue': 100}
"['incorrect', 'directive', 'config']",{'incorrect': 100}
"['crash', 'travis']",{'crash': 100}
"['unicode', 'issue', 'number', 'consen', 'resolvedguest', 'unicode', 'cuckoo', 'string', 'properlyavoid']",{'issue': 100}
"['incorrect', 'delim', 'array', 'string', 'behavior']",{'incorrect': 100}
"['incorrect', 'behavior', 'delimiters']",{'incorrect': 100}
"['unicode', 'issue', 'filename', 'resolvelolnate']",{'issue': 100}
"['peepdf', 'mitigate', 'issue', 'performance']",{'issue': 100}
"['submission', 'razuz', 'issue', 'correctrather']",{'issue': 100}
"['unicode', 'filename', 'issue', 'zhaoyaochen', 'thanks', 'loggingextractor', 'cuckoo', 'tweak', 'signature']",{'issue': 100}
