message,fuzzy
"['startup', 'crash', 'initial', 'browser', 'screen']",{'crash': 100}
"['startup', 'crash', 'initial', 'visualizer', 'screen']",{'crash': 100}
"['issue', 'update', 'templatereport', 'createdfeature', 'request', 'template']",{'issue': 100}
"['mainheight', 'overflow']",{'overflow': 100}
"['expose', 'function', 'check', 'configure']",{'expose': 100}
"['issue', 'ncursesw', 'system']",{'issue': 100}
"['performance', 'content', 'playlisteditor', 'delayncmpcpp', 'switch', 'fetchinconsistent', 'content', 'result', 'crashcontent', 'length', 'stale', 'position', 'exceedsenforces', 'request', 'fetch', 'updatecontent']",{'length': 100}
"['crash', 'backward']",{'crash': 100}
"['order', 'issue', 'position', 'strbuffer', 'property']",{'issue': 100}
"['issue', 'fetcher', 'redirect', 'lyric']",{'issue': 100}
"['separator', 'editor', 'issue']",{'issue': 100}
"['buffer', 'helper', 'function', 'setting']",{'buffer': 100}
"['count', 'widelength', 'length']",{'length': 100}
"['action', 'length', 'playlist', 'attempt']",{'length': 100}
"['stream', 'crash']",{'crash': 100}
"['length', 'string']",{'length': 100}
"['crash', 'display', 'invalid']",{'crash': 100}
"['ostringstream', 'snprintf']",{'Sprintf': 93}
"['fetcher', 'background', 'limit', 'thread', 'worker', 'number', 'lyric']",{'thread': 100}
"['issue', 'setting', 'value', 'improperscreen', 'playlist', 'subwindowsecond']",{'issue': 100}
"['string', 'length']",{'length': 100}
"['length', 'support', 'maximal']",{'length': 100}
"['library', 'medium', 'issue', 'filter']",{'issue': 100}
"['issue', 'editor', 'filter']",{'issue': 100}
"['issue', 'editor', 'filter', 'playlist']",{'issue': 100}
"['library', 'medium', 'issue', 'filter']",{'issue': 100}
"['function', 'lastfm', 'thread']",{'thread': 100}
"['thread', 'function', 'member']",{'thread': 100}
"['return', 'version', 'connection', 'integer', 'floatversion', 'currentbother', 'version']",{'integer': 100}
"['crash', 'playlist']",{'crash': 100}
"['pdcurses', 'warning', 'signedness', 'supress']",{'signedness': 100}
"['input', 'iconv', 'buffer', 'initial', 'state', 'restore', 'conversion']",{'buffer': 100}
"['warning', 'integer', 'comparison']",{'integer': 100}
"['color', 'stack', 'struct', 'current', 'containscorrect']",{'stack': 100}
"['length', 'mysterious', 'literal', 'number']",{'length': 100}
"['insensitive', 'comparison', 'string']",{'Sensitive': 90}
"['buffer', 'showtag', 'window', 'referencebuffer', 'operator', 'window', 'returningsince']",{'buffer': 100}
"['buffer', 'restore']",{'buffer': 100}
"['possible', 'small', 'additinal', 'window', 'issue', 'screen']",{'issue': 100}
"['pthreads', 'rename', 'thread']",{'thread': 100}
"['thread', 'lyric']",{'thread': 100}
"['additional', 'available', 'thread']",{'thread': 100}
"['improvement', 'pthread', 'stuff']",{'thread': 92}
"['buffer', 'segfault', 'restore']",{'buffer': 100}
"['pthread', 'ldflags', 'lpthread']",{'thread': 92}
"['printf', 'taglib', 'support', 'issue', 'compilation']",{'issue': 100}
"['default', 'insensitive']",{'Sensitive': 90}
"['length', 'option']",{'length': 100}
"['insensitive', 'browser', 'config']",{'Sensitive': 90}
