message,fuzzy
"['buffer', 'compilation']",{'buffer': 100}
"['format', 'editor', 'redesignmodule', 'redesign', 'apheleiaonsave', 'current', 'issueeglot', 'dispatch', 'formatter', 'rethinkformat', 'imposingformat', 'relies', 'controlsidestep', 'format', 'buffer', 'hackery']",{'buffer': 100}
"['upstream', 'reverts', 'original', 'issue']",{'issue': 100}
"['facbde', 'domtronnraxodshallow', 'fatal', 'transport', 'support', 'capabilitycertain', 'package', 'error', 'serverparedit']",{'fatal': 100}
"['forge', 'orgitclose']",{'forger': 91}
"['issue', 'reformatpreamble', 'field', 'description']",{'issue': 100}
"['revise', 'issuedreamissue', 'issue', 'summarize']",{'issue': 100}
"['error', 'throwprevent', 'issue']",{'issue': 100}
"['return', 'buffer', 'command', 'vterm']",{'buffer': 100}
"['workflow', 'labeler', 'trigger', 'issue']",{'issue': 100}
"['output', 'polishreduces', 'noise', 'amountautoloads', 'generation', 'issue', 'warningsneak', 'variable', 'autoloads', 'weird', 'producingrainbow', 'variable', 'delimitersdiredfl', 'variablevariable', 'company']","{'generation': 100, 'issue': 100}"
"['small', 'fringe', 'magitincrease', 'buffer', 'magit']",{'buffer': 100}
"['agenda', 'reading', 'optimize', 'agenda', 'buffer']",{'buffer': 100}
"['popup', 'buffer', 'envrc', 'error']",{'buffer': 100}
"['vtermoffer', 'hijack', 'meaningful', 'companycompletion', 'buffer', 'vterm']",{'buffer': 100}
"['template', 'rewrite', 'issue']",{'issue': 100}
"['default', 'search', 'notmuchlatest', 'upstream', 'local', 'buffer', 'version', 'includeddbeadebeddbb', 'notmuch', 'commithlissner', 'edbefddfdae', 'emacs']",{'buffer': 100}
"['blank', 'error', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['rethink', 'magitbehave', 'currentcurrent', 'buffer', 'magit']",{'buffer': 100}
"['elisp', 'issue']",{'issue': 100}
"['alist', 'local', 'buffer', 'dashboard', 'indicator', 'fringe']",{'buffer': 100}
"['extra', 'clipboardpreview', 'command', 'buffer', 'exportinhibitclose']",{'buffer': 100}
"['suppress', 'behavior', 'strange', 'agenda', 'agenda', 'currentchange', 'state', 'entry', 'clock', 'behavior', 'commitbuffer', 'problem', 'agenda', 'specific', 'aroundrefer', 'issuecomment', 'hlissner', 'issue', 'emacs']",{'issue': 100}
"['preview', 'buffer']",{'buffer': 100}
"['system', 'registerpackage', 'making', 'ecosystem', 'alreadyemacs', 'commitmamapanda', 'issue']",{'issue': 100}
"['field', 'aligncause', 'whitespace', 'issue', 'trimmingmanager', 'clipboard']",{'issue': 100}
"['mergemerge', 'nackjicholson', 'request', 'notmuch', 'update', 'featurefeature', 'buffer', 'notmuch', 'respect']",{'buffer': 100}
"['popup', 'vtermcccafbccdaaf', 'libvterm', 'emacs', 'akermu', 'changeddefault', 'vterm', 'buffer', 'popup', 'longervterm', 'entire', 'matchpopup', 'frame']",{'buffer': 100}
"['outstanding', 'possible', 'contributor', 'issue', 'sectionsection', 'discourse']",{'issue': 100}
"['mergergrinberg', 'ocamlformat', 'requestwithout', 'buffer', 'ocamlforamt']",{'buffer': 100}
"['incorrect', 'newline', 'placementsendingdefunyielddefunemulation', 'cursorplacement']",{'incorrect': 100}
"['buffer', 'ocamlforamtcause', 'buffer', 'behavior', 'rebase', 'conflict']",{'buffer': 100}
"['buffer', 'respect']",{'buffer': 100}
"['ignore', 'vterm', 'vscodeemacs', 'libvterm', 'buffer', 'vtermcccafbccdaaf', 'libvterm', 'akermu', 'emacs']",{'buffer': 100}
"['cider', 'clojure', 'autokill', 'buffer']",{'buffer': 100}
"['ledger', 'popup', 'buffer']",{'buffer': 100}
"['default', 'apropos', 'popup', 'buffer']",{'buffer': 100}
"['treemacs', 'buffer', 'ignoredarbitrary', 'easiertreemacs', 'author', 'faithful']",{'buffer': 100}
"['variable', 'predicate', 'commitsummary', 'length', 'major', 'commiterase', 'dangerous', 'environment']",{'length': 100}
"['calendar', 'buffer', 'detail']",{'buffer': 100}
"['buffer', 'request', 'emacs']",{'buffer': 100}
"['bindingdefault', 'filename', 'buffer', 'corresponding', 'commitemacs']",{'buffer': 100}
