sha,message,catetory,matched,labels
8a1caaa804e907868e200e84733c191447a06342,"['hashicorpunset', 'crash']",Risky_resource_management,{'crash': 100},
60d952033e68c2bbcf73482c047bcf423c550e30,"['mergemerge', 'request', 'enmod', 'option', 'frame', 'security', 'website', 'header']",General,{'security': 100},
ada98218972d35da12cb1da5da71b9dd78db0494,"['hashicorpwhether', 'insecure', 'option', 'vagrant']",General,{'insecure': 100},
888f4d440c744cd95a54218479e50db834efa818,"['yaakov', 'overflowinteger', 'overflow']",Risky_resource_management,{'overflow': 100},
e666b60d166db7b4c6185d8b9a5417c6622d68c7,"['hashicorpoccurs', 'crash', 'image', 'packer']",Risky_resource_management,{'crash': 100},
22665144087b7a4ba1cfeacc806bbb5094bda492,"['mergemerge', 'security', 'gmmephisto', 'request', 'master', 'grouptemporary', 'security']",General,{'security': 100},
baaca808e805c8ab0c4e2b8efdd6f05a2b4cb495,"['hashicorpfound', 'crash', 'config', 'throwin', 'validation', 'packer']",Risky_resource_management,{'crash': 100},
bcbee45bf91b077c8c147fd8fb6e5a98e0079db4,"['triton', 'insecure', 'request', 'stackverification', 'triton', 'builder', 'certificate', 'support']",General,{'insecure': 100},
bdc1fa052718edc214d32afa716fd12df457bb91,"['master', 'zhuzhihhandshake', 'security', 'support', 'token', 'timeout']",General,{'security': 100},
e87b468c6e57560164534e070ed20b113858b801,"['hashicorpdelay', 'security', 'option', 'waiter', 'group']",General,{'security': 100},
c74be871874810e60523f16791421c482a71b865,"['mergerequest', 'source', 'mergesource', 'temporary', 'security', 'block']",General,{'security': 100},
4884efd0d43aa86f48d22bdeb7228e125c6dd11b,"['rickard', 'essen', 'requestcloudstack', 'security', 'support', 'group']",General,{'security': 100},
6231ec3569af0487230ca689e0aa8559f0fdb54c,"['constantin', 'outputprint', 'temporary', 'security', 'output', 'group']",General,{'security': 100},
b0a6bb24e1431e0d8ff5cb1b4c131740bd8ea012,"['ecadabfrequest', 'checksumfix', 'hashicorpchecksum', 'processor', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
c5ddbacb6202278f05af367c3cb48bbc19a502ee,"['baaafmerge', 'hyperv', 'admin', 'tadas', 'requestadministrator', 'security', 'check', 'hyper', 'group']",General,{'security': 100},
b9d08e9d560bbd71f60272c2815f2d809f43b4f5,"['fabdamerge', 'rickard', 'issue', 'essen', 'requestinvalid', 'crash', 'docker']",Risky_resource_management,{'crash': 100},
27ff4256f2419e4503674705ef3433c4adb06694,"['mergemerge', 'rickard', 'issue', 'essen', 'requestamazon', 'instance', 'crash', 'builder']",Risky_resource_management,{'crash': 100},
aef6e0e93fa80d8f145723a24c492c5f1134756b,"['security', 'report', 'error', 'unexpected', 'group']",General,{'security': 100},
ae2e59634c7bfce118f613ea3ea250ac73c41475,"['edeca', 'mergemerge', 'crash', 'snapshot', 'request', 'chroot', 'rahartamazon', 'builder', 'snapshot', 'chroot', 'panic', 'interface']",Risky_resource_management,{'crash': 100},
133af90774e76c120f5b9c491027c2d4b7a1c7d4,"['mergemerge', 'rickard', 'issue', 'essen', 'requestamazon', 'crash', 'multiple', 'builder']",Risky_resource_management,{'crash': 100},
df7c376e771986fe78a8526b86adb7229622392a,"['rickard', 'essenamazon', 'unset', 'crash', 'builder', 'snapshot']",Risky_resource_management,{'crash': 100},
fcca905d406d99b81d90568205652e5f1a553c18,"['mergemerge', 'mitchellh', 'security', 'request', 'sethvargosecurity']",General,{'security': 100},
a20d979eba4204283b4c0ae89ddf407a50e28dfa,"['master', 'mlosapioinstan', 'query', 'security']",General,{'security': 100},
5ed25603f5966c6b87dbeeed3c23d3f40c710a1e,"['mitchellh', 'crash', 'request', 'credentialcreate', 'crash', 'session', 'ecroleprovider', 'prevents']",Risky_resource_management,{'crash': 100},
6bb480e2f7c89f0e2fb5da5dc1dd33d2239f2f6c,"['mergemerge', 'mitchellh', 'crash', 'compress', 'request']",Risky_resource_management,{'crash': 100},
11e2fad6d06988b3a4178407ec3ce506ceca6014,"['bcbfa', 'adcedrequest', 'issue', 'mefellowsbuilder', 'temporary', 'security', 'report', 'error', 'creation', 'group']",General,{'security': 100},
ef9cceca065adba92cecc35278d04c3dde9f5eb2,"['constant', 'overflow', 'requestprocessor', 'overflow', 'atlas']",Risky_resource_management,{'overflow': 100},
be606418e657a1121bfba4995349d5d136734d49,"['afddcmerge', 'lflux', 'crash', 'serverid', 'request', 'openstackcrash', 'serverbyid', 'openstack']",Risky_resource_management,{'crash': 100},
934e660a0304fbfcb92e51776beb2d8b32a2b9fd,"['mergemerge', 'insecure', 'request', 'priteau', 'openstackverification', 'builder', 'certificate']",General,{'insecure': 100},
2fdcf8551035fe7b26ff3f1546fcaf69f62b6b0a,"['persistent', 'security', 'request', 'brendanhay', 'groupsecuritygroupid', 'builder', 'ability', 'specify', 'amazonebs']",General,{'security': 100},
245e2676e9b9e6c7ba72cbb1a0bb10b3c34293d2,"['master', 'johnrazeurdelete', 'sketchy', 'overflow']",Risky_resource_management,{'overflow': 100},
