message,fuzzy
"['username', 'issue']",{'issue': 100}
"['lengthdatabase', 'title', 'string', 'length', 'error', 'application']",{'length': 100}
"['mergecomposer', 'framework', 'laravel', 'greysteil', 'dependabot', 'requestframework', 'security', 'laravel']",{'Security': 100}
"['framework', 'security', 'laravelframework', 'security', 'laravel', 'updaterelease', 'framework', 'laravelframework', 'laravel', 'changelogframework', 'commits', 'laravelsupport', 'dependabot']",{'Security': 100}
"['edwade', 'request', 'issuescroll', 'horizontal', 'scrollbars', 'overflow']",{'overflow': 100}
"['scroll', 'horizontal', 'scrollbars', 'overflow']",{'overflow': 100}
"['styleci', 'issue']",{'issue': 100}
"['styleci', 'issue']",{'issue': 100}
"['issue', 'creation']",{'issue': 100}
"['issue', 'creation']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['repos', 'issue']",{'issue': 100}
"['bitbucket', 'reporter', 'content', 'issue']",{'issue': 100}
"['badchoice', 'handeskcommits', 'badchoice', 'handeskrequester', 'emailcomment', 'emailgravatar', 'place', 'secondary', 'border', 'nicerassistant', 'profile', 'showingassistant', 'ticket', 'coment', 'making', 'engine', 'hurricanevalidation', 'translationvalidation', 'correctvalidationexcept', 'translation', 'translationlocale', 'integer', 'insteadlocale', 'language', 'hurricane', 'addingconflictresource', 'asset', 'hurricane']",{'integer': 100}
"['locale', 'integer']",{'integer': 100}
"['mergemarco', 'option', 'swiftmailer', 'enable', 'issue']",{'issue': 100}
