message,fuzzy
"['server', 'security', 'webpackincludes', 'server', 'webpack', 'update', 'securityserver', 'release', 'webpackserver', 'changelog', 'webpack', 'masterserver', 'webpack', 'commitspreview', 'dependabot']",{'Security': 100}
"['securityupdate', 'security', 'lodashrelease', 'lodashcommits', 'lodashpreview', 'dependabot']",{'Security': 100}
"['security', 'mergemerge', 'yeikos', 'update', 'securityrelease', 'yeikoscompare', 'yeikos', 'commitspreview', 'dependabot']",{'Security': 100}
"['security', 'lodashupdate', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'lodashpreview', 'dependabot']",{'Security': 100}
"['securityupdate', 'security', 'includesreleasecompare', 'commitspreview', 'dependabot']",{'Security': 100}
"['securityupdate', 'security', 'lodashrelease', 'lodashcompare', 'commits', 'lodashpreview', 'dependabot']",{'Security': 100}
"['programmatic', 'control', 'sectionprogrammatic', 'issuemultiselect', 'issue', 'shentaomultiselect', 'issue', 'shentaowould']",{'issue': 100}
"['duplicate', 'selection', 'group', 'causeduplicate', 'selection', 'group', 'scenario', 'issue']",{'issue': 100}
"['uncaught', 'issue']",{'issue': 100}
"['getlabel', 'methodmultiselect', 'solves', 'issue', 'shentao']",{'issue': 100}
"['overflow', 'ellipsis']",{'overflow': 100}
"['issue', 'eslint']",{'issue': 100}
