sha,message,catetory,matched,labels
5e6904b7e65b944c3a3655b6391de1d1a0d261b2,"['mergemerge', 'brandao', 'request', 'readme', 'correctcorrect', 'course', 'crash']",Risky_resource_management,{'crash': 100},
aadbb6eba282cf29f42b17ffb5f06d0e882b2e58,"['update', 'request', 'cuducos', 'django', 'securitydjango', 'update', 'security']",General,{'security': 100},
58ebcbd5c8998a43e985223e665e5da331f5651c,"['bugfix', 'thread', 'evict', 'master', 'innodb', 'crash', 'issue', 'objectproblemthread', 'evict', 'master', 'innodb', 'crash', 'unusedbacktraceindexclonesolutionposition', 'variable', 'wrong', 'judgement', 'logic', 'functiondecrement', 'pieceindex', 'discard', 'table']",Risky_resource_management,{'crash': 100},
68d6a67a7f93e25c9b4e0bc42445878b1433b2a5,"['transaction', 'issue', 'featuredescriptionsocket', 'layer', 'transaction', 'server', 'setting', 'percona', 'timeout', 'terminatesimilar', 'layer', 'server', 'patch', 'innodb', 'crash', 'callback', 'plugin', 'closepercona', 'server', 'detailedhighest', 'parameter', 'priority', 'handleparameter', 'transaction', 'exportparameter', 'transaction']",Risky_resource_management,{'crash': 100},
957aefdc8f5523a1d45775f5ce3de74c03f5ed98,"['overflow', 'bufferdescriptionoverflow', 'triggeredabnormal', 'resutlinganalysissegfault', 'targetsmaller', 'source', 'string', 'buffersimple', 'check', 'strcpy', 'ensureenough', 'buffer', 'targetcheck', 'program']",Risky_resource_management,{'overflow': 100},
918aba3065bc38eafc463d2fb1504c12bfb60dc9,"['extraneous', 'server', 'characterserver', 'crash', 'index', 'application', 'purge']",Risky_resource_management,{'crash': 100},
71376c9daa59ce3e15a54aef805ad10b614eb51b,"['crash', 'index', 'applicationpurge', 'failure', 'window', 'solaris']",Risky_resource_management,{'crash': 100},
74fca0e28e822c1c67267c86b45ccb08517f1aaf,"['crash', 'index', 'applicationpurge', 'binary', 'server', 'analysis', 'command', 'existscontent', 'reading', 'server', 'command', 'purgeindex', 'crashclose', 'indexclose', 'indexindex', 'deletefunction', 'server', 'processindex', 'crashindexindex', 'initializebinary', 'deleterequires', 'proper', 'state', 'index', 'initializedindex', 'errorcheck', 'current', 'closedhence', 'errorerror', 'message', 'error', 'index', 'error', 'alreadyhappen', 'issue']",Risky_resource_management,{'crash': 100},
052a8b8e324122d99d58f328cc90f3249fc76a3a,"['crash', 'index', 'fulltext', 'mysqllength', 'crashlength', 'token', 'sincesignify']",Risky_resource_management,{'crash': 100},
daa2d48d6b390280733f4f0c0e0a1f7bdb7b5c12,"['deadlock', 'unexpectedproblemthread', 'table', 'involves', 'multipledeadlock', 'limit', 'exceedsdeadlock', 'subtree', 'logic', 'searchalgorithm', 'level', 'respect', 'issue', 'queue', 'reachsubtreelevel', 'current', 'reachlevel', 'table', 'level', 'subtree', 'logic', 'banerjee', 'debarun']",Risky_resource_management,{'deadlock': 100},
