message,fuzzy
"['version', 'security', 'update']",{'Security': 100}
"['selection', 'defaultphusion', 'issue', 'close', 'passenger', 'docker']",{'issue': 100}
"['requestupdate', 'deadlock']",{'deadlock': 100}
"['overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['proper', 'permission', 'instruction']",{'permission': 100}
"['shutupclosedocker', 'passenger', 'phusion', 'issuedocker', 'passenger', 'phusion', 'issue']",{'issue': 100}
"['update', 'security']",{'Security': 100}
"['version', 'upgrade', 'ubuntudocker', 'baseimageupdate', 'security', 'ubuntupassenger', 'phusion']",{'Security': 100}
"['rename', 'orderdocker', 'issue']",{'issue': 100}
"['insecure', 'changeclose']",{'insecure': 100}
"['expose', 'docker']",{'expose': 100}
"['insecure', 'documentation']",{'insecure': 100}
"['insecure', 'readme']",{'insecure': 100}
