sha,message,catetory,matched,labels
b96729622bea040d8609193cc6f2f8a30e3fa4ce,"['insecure', 'random', 'generator', 'number', 'triggeringinsecure', 'random', 'generator', 'number']",General,{'insecure': 100},
eef603bc4009b88dd183f2ddaed009c112c730c0,"['regex', 'insecure', 'random', 'colonregex', 'kotlin', 'insecure', 'random', 'colonapplication', 'vulnerability', 'import', 'reference', 'catch']",General,{'insecure': 100},
c922298a4438324686acf9234b43b7771a33dd4f,"['mergemerge', 'request', 'rajurajugeneral', 'transport', 'exception', 'security', 'domain']",General,{'security': 100},
e3a26b0a444893e480260deda4ad62792117ff9d,"['mergecalculation', 'score', 'securitycalculation', 'score', 'security']",General,{'security': 100},
a13e7b29f108ce534f95f3f1ef3b3416c6e9d798,"['calulation', 'score', 'security']",General,{'security': 100},
702809ba1a8550f9d755a18a7dd55df6f6588846,"['mobile', 'value', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
6e3b3520038129a6cbabcfeaaf87dc9de9fad3fe,"['mobile', 'value', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
cabf9b75fde9e5dd54c7b7cf2ac0860fbe10904b,"['mobile', 'framework', 'mobsf', 'development', 'security']",General,{'security': 100},
6d9ce23e7034552ca9b0fc3f58a57b9fdd27d9d9,"['updateupdate', 'waitress', 'security']",General,{'security': 100},
016cadbcf60c3def905bb6da86d2b02235286a3d,"['mobile', 'framework', 'mobsf', 'development', 'security']",General,{'security': 100},
b35c18b985243b4908f9b740b5ee2d595f71e382,"['mobile', 'framework', 'mobsf', 'development', 'security']",General,{'security': 100},
030d0f27255f0de9f649b080928abf9bbc440bba,"['traversal', 'issue', 'security']",General,{'security': 100},
1c481eaf0c535bb9eaa7e02821917ef389d232d5,"['mobile', 'framework', 'mobsf', 'development', 'security']",General,{'security': 100},
8b4016af9caa52e465812e8d6ca7cc2527c0334e,"['ffebecmobile', 'owasp', 'support', 'security', 'scoringmobile', 'owasp', 'support', 'security']",General,{'security': 100},
826046efa93f7140ecf7fa226bef9dea39b74463,"['bfeddmobile', 'framework', 'mobsf', 'accuracy', 'security']",General,{'security': 100},
3e5584014d03ef0f521cf32b2bb0e40a472223c9,"['requestandroid', 'insecure', 'random', 'static', 'generator', 'number']",General,{'insecure': 100},
2480b56e0ebf06b347dd26ed059c34d1ff631c27,"['android', 'insecure', 'random', 'static', 'generator', 'numberissue']",General,{'insecure': 100},
2a0af4e4d710bae2cb4bce6eb2c530c14b692f28,"['mergemobile', 'framework', 'mobsf', 'security']",General,{'security': 100},
66198ca2182ba7934e111e3b89047725461c5e6b,"['mergemobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
73e50519ebe024f738ef42de2d0745e337657bf7,"['mergemobile', 'framework', 'mobsf', 'security']",General,{'security': 100},
b725f1944a1c5e5498255125ca923438edf26504,"['aebeamobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
b86dec1fab72cecfc4016826533b270ea7872005,"['proxy', 'python', 'superpoussin', 'upstreamproxy', 'upstreammobile', 'framework', 'mobsf', 'issue', 'security']",General,{'security': 100},
84060ae65d87907e49248c750ec26a3d7ec4b5c4,"['error', 'container', 'issue', 'error', 'patchmobile', 'framework', 'mobsf', 'issue', 'security']",General,{'security': 100},
66d58adc9e283f76c513075d59790bf7f77cf471,"['mergemobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
18fd14b67ab451540270f753661103bf0497579c,"['insecure', 'connection']",General,{'insecure': 100},
1ee4cc13093baedd304b1c041d3eb0a91e2cc18d,"['mobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
63180c48a26b553362d5f0475ce6d5a500ff8e9e,"['mobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
b5c17a04654f63afcc30690de149c765aec0f141,"['mobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
6038ff56b3a53690f71e1ea124177f7da620351c,"['mobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
297ac9000b132bbdc4f7be59ae8dc7729bd590a5,"['mobile', 'framework', 'master', 'mobsf', 'security']",General,{'security': 100},
b9cdd1f52bdf127cf33bb1be369e374a2855f8e6,"['thongngo', 'security']",General,{'security': 100},
99d1750a5a1dda35238acfdee31a1fe0b3461938,"['mobile', 'framework', 'mobsf', 'issue', 'security']",General,{'security': 100},
d03f9f7d54bbc08422cea9055409ae5c23c60bbc,"['mobile', 'framework', 'master', 'security']",General,{'security': 100},
82ad29eedd2cc15eb00e2a7b54e34bd0a9effef8,"['mobile', 'framework', 'master', 'security']",General,{'security': 100},
77bf01df5b0fe40346eb9c05b3246ffd843ee44a,"['mobile', 'framework', 'master', 'security']",General,{'security': 100},
f8375a10bfbbf78d6ce1f43f4904f57c4cbf21c8,"['mobile', 'framework', 'security']",General,{'security': 100},
