message,fuzzy
"['mergereport', 'request', 'paulkaplan', 'commentissue', 'permission', 'comment', 'studio']",{'permission': 100}
"['space', 'issue']",{'issue': 100}
"['securitywebsockets', 'security', 'updatewebsockets', 'releasecommits', 'websocketspreview', 'support']",{'Security': 100}
"['thread', 'kchadha', 'reply', 'limit', 'check', 'reply']",{'thread': 100}
"['mergerequest', 'string', 'thread', 'kchadha']",{'thread': 100}
"['limit', 'thread', 'kchadha', 'commentlimit', 'comment', 'thread']",{'thread': 100}
"['status', 'limit', 'track', 'thread', 'studio']",{'thread': 100}
"['status', 'limit', 'display', 'thread', 'place', 'introduce', 'studio', 'click', 'message', 'reply', 'comment']",{'thread': 100}
"['report', 'content', 'studio', 'overflow']",{'overflow': 100}
"['multiple', 'issue', 'overflow']","{'issue': 100, 'overflow': 100}"
"['layout', 'project', 'issue', 'thumbnail', 'awkward']",{'issue': 100}
"['overflow', 'component', 'example']",{'overflow': 100}
"['security', 'hostedsecurity', 'comparepreview', 'support']",{'Security': 100}
"['parser', 'securityupdate', 'faisalman', 'parser', 'security', 'includesfaisalman', 'parser', 'releasecommits', 'parser', 'faisalmanpreview', 'support']",{'Security': 100}
"['security', 'handlebarwycats', 'handlebar', 'update', 'security', 'includeswycats', 'releasemaster', 'handlebar', 'changelog', 'releasecommits', 'wycats', 'comparepreview', 'support']",{'Security': 100}
"['permission', 'project', 'curator']",{'permission': 100}
"['permission', 'studio']",{'permission': 100}
"['permission', 'update', 'editing', 'current', 'backend']",{'permission': 100}
"['permission', 'comment']",{'permission': 100}
"['reducer', 'permission']",{'permission': 100}
"['selector', 'permission', 'comment', 'studio']",{'permission': 100}
"['permission', 'selector']",{'permission': 100}
"['securityyargs', 'security', 'updateyargs', 'releaseyargs', 'master', 'changelogcommits', 'yargspreview', 'support']",{'Security': 100}
"['playground', 'permission', 'selector', 'display']",{'permission': 100}
"['selector', 'permission']",{'permission': 100}
"['image', 'circleci', 'generation', 'docker']",{'generation': 100}
"['debug', 'securityupdate', 'visionmedia', 'debug', 'security', 'includesdebug', 'visionmedia', 'releasedebug', 'changelog', 'visionmediacommits', 'debug', 'visionmediapreview', 'support']",{'Security': 100}
"['mergemerge', 'request', 'releasebuild', 'update', 'master', 'issue']",{'issue': 100}
"['faedamerge', 'request', 'releasemaster', 'issue', 'update']",{'issue': 100}
"['config', 'incorrect', 'circleci', 'quote']",{'incorrect': 100}
"['issue', 'photo', 'layoutoverlap', 'important', 'illustration', 'content', 'photographic', 'image', 'reorderpencil', 'layout']",{'issue': 100}
"['scroll', 'incorrect', 'safari', 'support', 'donate', 'behavior', 'rename', 'position', 'title']",{'incorrect': 100}
"['responsiveness', 'photo', 'issue', 'block']",{'issue': 100}
"['incorrect', 'alignment', 'download', 'addition']",{'incorrect': 100}
"['security', 'utils', 'eslintupdate', 'mysticatea', 'utils', 'eslint', 'security', 'includesmysticatea', 'eslint', 'utils', 'releasecommits', 'mysticatea', 'utils', 'eslintpreview', 'support']",{'Security': 100}
"['elliptic', 'securityupdate', 'elliptic', 'security', 'indutnyelliptic', 'indutny', 'releasecommits', 'elliptic', 'indutnypreview', 'support']",{'Security': 100}
"['securityfacebook', 'update', 'package', 'security', 'includesfacebook', 'releasemaster', 'facebook', 'changelog', 'reactcommits', 'facebook', 'package', 'reactpreview', 'support']",{'Security': 100}
"['security', 'handlebarwycats', 'handlebar', 'update', 'security', 'includeswycats', 'releasemaster', 'handlebar', 'changelog', 'releasecommits', 'wycats', 'comparepreview', 'support']",{'Security': 100}
