sha,message,catetory,matched,labels
8bc026a9587b6ce6ba10f19cc3a37e0c8921953a,"['mergepaulkaplan', 'studio', 'request', 'overflowstudio', 'overflow']",Risky_resource_management,{'overflow': 100},
b1d5246eea317c632ae5fe69eda8e14c7b4d82fb,"['mergepatch', 'request', 'mergespace', 'element', 'white', 'overflow']",Risky_resource_management,{'overflow': 100},
6ac738f74e93e394bd75e86cc74ad581da2098f5,"['mergebenjiwheeler', 'request', 'credit', 'remix', 'overflow']",Risky_resource_management,{'overflow': 100},
88b3ea6698c0ff9ffe84a8aedf9a26675adc5253,"['mergeinstead', 'collapse', 'benjiwheeler', 'request', 'approach', 'overflow']",Risky_resource_management,{'overflow': 100},
0524b21b4e16c4cb126ece71e85c56c80dc3e41a,"['mergefirefox', 'benjiwheeler', 'request', 'instructionfirefox', 'overflow', 'issue', 'instruction', 'height']",Risky_resource_management,{'overflow': 100},
e9001e17c36d5ab513bbfc9aa8b4a11e535458bb,"['mergeparent', 'benjiwheeler', 'request', 'remixparent', 'project', 'crash', 'original', 'remix']",Risky_resource_management,{'crash': 100},
55f4b5b92ab2b6a1e3e0c060140383470473e2ef,"['mergefirefox', 'technoboy', 'bugfix', 'request', 'overflow', 'descriptionfirefox', 'layout', 'instruction']",Risky_resource_management,{'overflow': 100},
c7eabe18c35e7caa012ef8933414258a1d1ed0b1,"['mergepetroochio', 'request', 'overflow', 'creditfirefox', 'credit', 'overflow']",Risky_resource_management,{'overflow': 100},
b961891e66c1a3782fd9cddf78fcd4d5bccc2c21,"['mergepatch', 'request', 'organization', 'overflow']",Risky_resource_management,{'overflow': 100},
1c567574d58c57bcb483dd4e857b9248a1839bd6,"['mergethumb', 'truncate', 'username', 'request', 'issue', 'mewtaylorellipsis', 'overflow']",Risky_resource_management,{'overflow': 100},
a40915c60a3386691009d088c43f1af675a74a91,"['urlify', 'ellipsis', 'username', 'overflow']",Risky_resource_management,{'overflow': 100},
