message,fuzzy
"['latency', 'setup', 'tsmux', 'input', 'buffer', 'multi']",{'buffer': 100}
"['timestamps', 'overflow', 'possible', 'timescales']",{'overflow': 100}
"['result', 'external', 'crash']",{'crash': 100}
"['query', 'cache', 'result', 'buffer']",{'buffer': 100}
"['multithread', 'potential', 'crash', 'connection']",{'crash': 100}
"['reload', 'potential', 'packet', 'consumer', 'crash', 'chain', 'filter']",{'crash': 100}
"['multithread', 'potential', 'deadlock', 'chain', 'filter']",{'deadlock': 100}
"['potential', 'packet', 'crash', 'release']",{'crash': 100}
"['crash', 'template']",{'crash': 100}
"['potential', 'script', 'crash', 'sleep', 'jsfilter']",{'crash': 100}
"['script', 'codecov', 'traviscodecov', 'security']",{'Security': 100}
"['frame', 'potential', 'packet', 'crash', 'interface']",{'crash': 100}
"['overflow', 'check']",{'overflow': 100}
"['dasher', 'potential', 'continuity', 'crash', 'period']",{'crash': 100}
"['ffenc', 'medium', 'timing', 'issue']",{'issue': 100}
"['differs', 'isobmf', 'audio', 'issue', 'samplerate']",{'issue': 100}
"['crash', 'template']",{'crash': 100}
"['property', 'expose', 'color']",{'expose': 100}
"['potential', 'range', 'extraction', 'crash', 'reframer']",{'crash': 100}
"['stream', 'potential', 'crash', 'reframer']",{'crash': 100}
"['generation', 'randomness']","{'generation': 100, 'randomness': 100}"
"['issue', 'scale', 'precision']",{'issue': 100}
"['dasher', 'potential', 'crash', 'cleanup']",{'crash': 100}
"['flist', 'generation', 'improvement', 'period', 'multi']",{'generation': 100}
"['wrong', 'session', 'reset', 'length', 'value']",{'length': 100}
"['injection', 'delim']",{'injection': 100}
"['crash', 'destruction']",{'crash': 100}
"['generation', 'trickmode']",{'generation': 100}
"['support', 'segment', 'encryption']",{'encryption': 100}
"['improvementavoid', 'libisomedia', 'structurealign', 'property', 'design', 'libisomediaframe', 'decryptor', 'encryptor', 'inputstream', 'support', 'multi', 'addedsubsample', 'crypt', 'option', 'addedoption', 'decryptor', 'various', 'debug']",{'crypto': 91}
"['rebuffer', 'buffer']",{'buffer': 100}
"['synchronous', 'overlay', 'crash', 'updatable', 'filter', 'argument']",{'crash': 100}
"['generation', 'image']",{'generation': 100}
"['issue', 'snprintf', 'strncpy']","{'issue': 100, 'Sprintf': 93}"
"['crash', 'cleanup']",{'crash': 100}
"['multithread', 'potential', 'mpclient', 'deadlock', 'session', 'removal']",{'deadlock': 100}
"['option', 'buffer']",{'buffer': 100}
"['multithread', 'potential', 'access', 'crash', 'input']",{'crash': 100}
"['thread', 'order']",{'thread': 100}
"['update', 'format', 'native', 'pixel', 'generation']",{'generation': 100}
"['option', 'inspect', 'buffer']",{'buffer': 100}
"['small', 'buffer']",{'buffer': 100}
"['linux', 'crash']",{'crash': 100}
"['potential', 'source', 'crash', 'filter', 'reassignment']",{'crash': 100}
