sha,message,catetory,matched,labels
ff785eaaea6739cb962ee22dee6dcd1e8e419a65,"['potential', 'chain', 'crash', 'connection']",Risky_resource_management,{'crash': 100},
614fff4060c2d51e9e373553233b43c910108ce7,"['multithread', 'potential', 'filter', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f79c6f0b7fc699918111b6b66338ee9656ff8e3f,"['filter', 'crash', 'result']",Risky_resource_management,{'crash': 100},
99af3dfae8cba76019519deff440c2f2828f07a6,"['multithread', 'potential', 'crash', 'connection']",Risky_resource_management,{'crash': 100},
09a12f6ecb5a390ae7990707aa24a9ec391ae403,"['chain', 'potential', 'packet', 'consumer', 'reload', 'filter', 'crash']",Risky_resource_management,{'crash': 100},
512facacad8d1bc9aba1f945f79543c7a25b2e12,"['multithread', 'potential', 'chain', 'filter', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f9770d87523e4cc655ae21d1847a5dee185ce28b,"['potential', 'script', 'jsfilter', 'crash', 'sleep']",Risky_resource_management,{'crash': 100},
07fc79abcdcc03dcd8e7fdc35fd0bfbe0845e422,"['travis', 'script', 'codecov', 'security', 'codecov']",General,{'security': 100},
45dab1c4dcbc43abaf99c1a71ecff05aa1e4b071,"['crash', 'cppchk']",Risky_resource_management,{'crash': 100},
00196cf81c717054e49e41b3c54012e36fc61a0c,"['argument', 'potential', 'overlay', 'updatable', 'filter', 'crash']",Risky_resource_management,{'crash': 100},
71e0aa8db7b91d2e51bf436ee1cacc82412a7ac3,"['config', 'deadlock', 'audio']",Risky_resource_management,{'deadlock': 100},
09765693f267a9d51d6863f2235ff9aec6fe2390,"['multithread', 'potential', 'mpclient', 'filter', 'removal', 'deadlock']",Risky_resource_management,{'deadlock': 100},
210f598c907f39cafb57a07c989140568d0ce0dd,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
7115ecdb90b762139e623ec28b6f5cb97c649162,"['source', 'potential', 'reassignment', 'filter', 'crash']",Risky_resource_management,{'crash': 100},
9fbdf43401fb67c414e9238857dc3195795837c4,"['android', 'audio', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1135b2d3411c8c5fff0624522133c9aa1913656c,"['stream', 'deadlock']",Risky_resource_management,{'deadlock': 100},
be92e243bc89726150aa096ee5fd6205b8c2570c,"['issue', 'security']",General,{'security': 100},
291367486a763e484886e757f1aa67502fa5f828,"['crash', 'jpgenc']",Risky_resource_management,{'crash': 100},
bbcb097c22baeead41ac8b64a0da3c8ad7306360,"['crash', 'callback']",Risky_resource_management,{'crash': 100},
195e13b47bd3a0073d63d60614901baaa65f4fdb,"['parent', 'potential', 'destruction', 'crash', 'pidinst']",Risky_resource_management,{'crash': 100},
618f23d0628f49c7ea010084e24194ced69ccfe4,"['crash', 'removal']",Risky_resource_management,{'crash': 100},
37364421f606d11289df2063d27e9c808316ec2a,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
16856430287cc10f495eb241910b4dc45b193e03,"['crash', 'ipmpx']",Risky_resource_management,{'crash': 100},
816049b5f47279dbda2e68c6e46cab6911a3ef5d,"['allocation', 'master', 'versus', 'filter', 'crash']",Risky_resource_management,{'crash': 100},
ca53dcbe315592f85100a822117612c83d79b59e,"['avclass', 'order', 'crash', 'option']",Risky_resource_management,{'crash': 100},
c223b246c03749fe36a6de14890ed570909844f6,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
4eaa178116f6b4e110d9043c7c88a0aaf4709655,"['crash', 'jsfilter']",Risky_resource_management,{'crash': 100},
78f920b0a67c548411bbf58c7a643610566ea04f,"['profile', 'default', 'crash']",Risky_resource_management,{'crash': 100},
46bc56333f9fb08521a02fb1ddea4430ef2c53e1,"['crash', 'nalumx']",Risky_resource_management,{'crash': 100},
e12d1c317b5822226dcd9d6760a2c84822833d28,"['entry', 'conversion', 'sample', 'audio', 'crash']",Risky_resource_management,{'crash': 100},
3359345c35d8e92ede6343c2e3e641e7283f7806,"['randsc', 'demux', 'crash']",Risky_resource_management,{'crash': 100},
e3a81c4649756b21c8df67519db05fd1b3ced699,"['potential', 'crash', 'configure']",Risky_resource_management,{'crash': 100},
5120219b47e8bab7bc0022a75649c9040ddfbb51,"['reference', 'potential', 'crash', 'packet', 'destruction', 'level', 'session']",Risky_resource_management,{'crash': 100},
9aefab3cf0c8ca69f2d2a9e660c3dda47c3474ef,"['crash', 'isobmff']",Risky_resource_management,{'crash': 100},
abd927a22cb506f84e12f704adee4f5e22dc4235,"['crash', 'mosaic']",Risky_resource_management,{'crash': 100},
b5e6fd19fee372dfe695cd26949cbaf3a01c5d2b,"['destruction', 'potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
bc8d67ca3e1b9566d34b78b9c107a5a851c827f2,"['notification', 'error', 'setup', 'filter', 'crash']",Risky_resource_management,{'crash': 100},
53cf8ee89b75f5eb10792f4dcf460b5cf8f9fd6d,"['crash', 'loader']",Risky_resource_management,{'crash': 100},
955c3bdc5f324f67388cc44ab005502eb0c606dd,"['config', 'crash']",Risky_resource_management,{'crash': 100},
f9caebfbc87e26bb8757abe5b719a70f948b1fa2,"['crash', 'potential']",Risky_resource_management,{'crash': 100},
a794d30a712c5f64e7c49f9e6061416c24a6337a,"['suite', 'deadlock']",Risky_resource_management,{'deadlock': 100},
210a5def7dbc201364385c1ad81a2cf27812ff01,"['offscreen', 'crash']",Risky_resource_management,{'crash': 100},
dcb736bbfcf5897f361e78fe937de6443ddfbc8c,"['crash', 'playback']",Risky_resource_management,{'crash': 100},
f3698bb1bce62402805c3fda96551a23101a32f9,"['overrun', 'buffercloseclose']",Risky_resource_management,{'overrun': 100},
130fd2e55343abb3129dcdb0b183f33d4c870b00,"['crash', 'query']",Risky_resource_management,{'crash': 100},
cafdf49003e1223947c65db9d4d37b10b61b50ba,"['failure', 'configure', 'potential', 'crash']",Risky_resource_management,{'crash': 100},
93cee9178ea2a2526e648a2e9790ea1aba561f1e,"['crash', 'ffenc']",Risky_resource_management,{'crash': 100},
b5ae3140f3f6d3be98f406d96f00b87ffdf05692,"['potential', 'filter', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b4f00ada6f8f16843cde1887a905720e8120a110,"['inspect', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c53d97c59d6600941d9b29a5fede906aaba2cef4,"['audio', 'crash']",Risky_resource_management,{'crash': 100},
a5ee2ea8539ae39c5e104d669e122eb73d0a619e,"['crash', 'error', 'tsudp']",Risky_resource_management,{'crash': 100},
f3b5c455cfdfa8a692bc729de68d204f159f9916,"['warning', 'crash']",Risky_resource_management,{'crash': 100},
5c1a6dc621072b95c5951ac77e70d559bd0f5587,"['crash', 'multipid']",Risky_resource_management,{'crash': 100},
d38def53f09e1501bf646b6965fc3b704341297b,"['filter', 'crash']",Risky_resource_management,{'crash': 100},
fdd616d98b8306056fd189426fcafdfc92235677,"['warning', 'strdup', 'crash']",Risky_resource_management,{'crash': 100},
b64c8431c29cdff64277d5f55c3cd4738e6eea6d,"['notif', 'client', 'latency', 'pushedavail', 'terminal', 'crash', 'flush']",Risky_resource_management,{'crash': 100},
1b1446eb19af72331a69f55189fb0ffd79c88789,"['crash', 'infmp']",Risky_resource_management,{'crash': 100},
5cceb227789996727d9f3f5337a006d130c495e4,"['potential', 'compositor', 'destruction', 'deadlock']",Risky_resource_management,{'deadlock': 100},
37af2cf5c3690fb948a546e7d41ca0b4d8a9ca66,"['entry', 'potential', 'crash', 'sample']",Risky_resource_management,{'crash': 100},
90af13a1e45eb1ec3d774a50ddbbfe30c8c8e83b,"['avilib', 'initialize', 'stdindex', 'crash']",Risky_resource_management,{'crash': 100},
d5643d7584f309bd19950aeb0f9333613b56a1ac,"['crash', 'avilib']",Risky_resource_management,{'crash': 100},
a99b084692a695c3319083d7b6a9937fd5a7e2cf,"['notif', 'client', 'latency', 'pushedavail', 'terminal', 'crash', 'flush']",Risky_resource_management,{'crash': 100},
a6c85df78cd6e94c2d4ffa751cdf60a08c21c8ed,"['crash', 'infmp']",Risky_resource_management,{'crash': 100},
b8464699f0ce38a52e93127907907bc43fc225e0,"['potential', 'compositor', 'destruction', 'deadlock']",Risky_resource_management,{'deadlock': 100},
831ce71c9a146880aa190e68ffecbd9213b5aaf1,"['entry', 'potential', 'crash', 'sample']",Risky_resource_management,{'crash': 100},
00a5c3642a441f00871967a8066bdce175bcb01d,"['mpbox', 'output', 'crash', 'stdout']",Risky_resource_management,{'crash': 100},
d3b7d32da1b019afbfc9f980a27c5a7a7c55c3cd,"['isobmf', 'reading', 'security']",General,{'security': 100},
ea3139da8fb7dc2dc02b5c2882159e29d8247e59,"['isomedia', 'security']",General,{'security': 100},
524e2bbdb294d5aa4c84bf83db4d328a588b55f7,"['crash', 'mpbox']",Risky_resource_management,{'crash': 100},
2143a1dd4b9fbb6b9d4ff0619f720f5fd98784d1,"['crash', 'query']",Risky_resource_management,{'crash': 100},
d3a602b3506d02cb6e27e82e31d0a00872374e4f,"['crash', 'mediacodec']",Risky_resource_management,{'crash': 100},
397b871844eac4b0c120933fc1db49e4d85f3814,"['mergemerge', 'request', 'crash', 'stream']",Risky_resource_management,{'crash': 100},
20a52e0c87a5f4fef57aa6ded2b3dc357db47d0b,"['crash', 'stream']",Risky_resource_management,{'crash': 100},
70c9f204bcdf414205cdaadb0a86ba0414fb16ed,"['crash', 'sphere']",Risky_resource_management,{'crash': 100},
6096cd8e380c2a51e7177347cc87ed861699fe21,"['crash', 'sphere']",Risky_resource_management,{'crash': 100},
18e8ce2a19205b248c4d81572f2a0e0de947687c,"['security', 'issue']",General,{'security': 100},
054ef05f0675c02f93296aa172e08472627aff0e,"['crash', 'laser']",Risky_resource_management,{'crash': 100},
ddf558ba116f4106c55969e46387c6ef670a3420,"['crash', 'compositor']",Risky_resource_management,{'crash': 100},
a418030043755c04c11fa29472ea7f7a6f540cad,"['linux', 'memory', 'backtrace', 'crash']",Risky_resource_management,{'crash': 100},
922d1ff2f46be3ca5b416800bbf1b650a9027ae6,"['fmpdemux', 'moviefilemap', 'crash']",Risky_resource_management,{'crash': 100},
3f4b473e051c4d4dfe8c7940a80e4e614cacf31c,"['fmpdemux', 'moviefilemap', 'crash']",Risky_resource_management,{'crash': 100},
4477f7f030df65e83627ccc37aea62e59f95aa80,"['container', 'check', 'crash']",Risky_resource_management,{'crash': 100},
b2e3bfc5ce295d88a38b21911b27f5dc114509e8,"['timetosample', 'crash']",Risky_resource_management,{'crash': 100},
8e92631c6dbe9430354ab2cb6e053904919ea25e,"['crash', 'client']",Risky_resource_management,{'crash': 100},
6456827269a58a4fb6bac0e2ce2881c8d4aa3001,"['cleanup', 'crash']",Risky_resource_management,{'crash': 100},
40433f869521151dc60d6ec976edf025c5a84de0,"['cleanup', 'crash']",Risky_resource_management,{'crash': 100},
24ec438a589a96df71773fb5b347fbc8cc9bd7fd,"['wrong', 'buffer', 'prevention', 'emulation', 'crash']",Risky_resource_management,{'crash': 100},
f3832cef0d3efbe3f2e43777bccf4ae8b537ae9e,"['wrong', 'buffer', 'prevention', 'emulation', 'crash']",Risky_resource_management,{'crash': 100},
5a7e8b758ed649e6118a5db65c221f919e840cd7,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1cd030a038d6f2c411f3eb76dbaebd5cb500a7d3,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
6f048bb64e0e1727c3548b3401a4d69221564fbe,"['crash', 'video']",Risky_resource_management,{'crash': 100},
7bd8afce68fa6b95c7b99f0f4cbd176d020f128e,"['mpbox', 'track', 'crash']",Risky_resource_management,{'crash': 100},
e0b9659fef60fd3ba1a23c09cf277f831a0a9a8f,"['track', 'crash']",Risky_resource_management,{'crash': 100},
2cc7d80fed2434d09b5ea2ea7b956c4a5fed01d0,"['crash', 'pasterequest', 'support']",Risky_resource_management,{'crash': 100},
b8912ce0d418c7556cc2b14a911511cacedff7bb,"['occurs', 'error', 'creation', 'deletion', 'terminal', 'crash']",Risky_resource_management,{'crash': 100},
936f9653207ee5acb4760ebe282c9082bff6cce1,"['macos', 'strdup', 'crash']",Risky_resource_management,{'crash': 100},
c80fc67c2cab9845f56f973594aff92608030497,"['crash', 'error']",Risky_resource_management,{'crash': 100},
c504e00c341d90ac98d75d07998236a066f8f885,"['segment', 'crash']",Risky_resource_management,{'crash': 100},
b4941a512961ee484407d83579da9df6846c5710,"['segment', 'crash']",Risky_resource_management,{'crash': 100},
8866052787739c97592dad8abe1a3124dcd03ea1,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
454f526022b074257696ceb06ba61f6f8fd35618,"['workaround', 'mpbox', 'fullscreen', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9ffe2f25c2375e3adfd49fe69c6f8aefaa068d87,"['crash', 'segmenter']",Risky_resource_management,{'crash': 100},
c4345de5b4c0ace52077c7253ac025fe4d78c331,"['crash', 'description']",Risky_resource_management,{'crash': 100},
628f5846d8e31f59bfaab1895b151c2da815af13,"['import', 'linux', 'crash']",Risky_resource_management,{'crash': 100},
d47ad686c01e394df9da3adf3bf57e324ff47d9c,"['potential', 'reconfig', 'deadlock', 'audio']",Risky_resource_management,{'deadlock': 100},
e34629fc28ba986f87fc219f4e86562c845aabf1,"['import', 'validator', 'potential', 'audio', 'activation', 'deadlock', 'fixedabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
3a5081464a0074040df70a546f3c7de87db0d7a3,"['crash', 'patchabafb', 'trunk']",Risky_resource_management,{'crash': 100},
c8569a0913867ab957b0258fda6d024cb44d2b2a,"['native', 'gapeless', 'mpbox', 'crash', 'possibleabafb', 'trunk']",Risky_resource_management,{'crash': 100},
c30b80a497cbe43c5ce8c98a86eaad8404255136,"['crash', 'tableabafb', 'trunk']",Risky_resource_management,{'crash': 100},
c24bef51d183110ba5333afca4b356f8f08a906e,"['addon', 'client', 'deadlock', 'player', 'removal', 'speed', 'cleanup', 'medium', 'bunch', 'relatedabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
4420aeb9106d9fa3b116fd04beabb0fe79655de2,"['crash', 'segmenterabafb', 'trunk']",Risky_resource_management,{'crash': 100},
296a18fb68f99f48713158fd25acc26d28d6e213,"['crash', 'textureabafb', 'trunk']",Risky_resource_management,{'crash': 100},
5ed8222f27f0ac37803b86017bf5064f98fa70fc,"['replay', 'potential', 'shutdown', 'resync', 'client', 'audio', 'rederer', 'deadlock', 'fixedabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
a1cbda962c0573a77a9c83523871a7721024017d,"['warning', 'potential', 'movei', 'medium', 'crash', 'timescaleabafb', 'trunk']",Risky_resource_management,{'crash': 100},
700b99398b1fc0a1222e0a7d609d879911cf9942,"['crash', 'packagingabafb', 'trunk']",Risky_resource_management,{'crash': 100},
272259ef11705735cc8e7c5887362c270df84240,"['crash', 'investigationabafb', 'trunk']",Risky_resource_management,{'crash': 100},
63b9d6db0453c4a5ab6ada3de3940bf7b198311f,"['crash', 'fragmentedabafb', 'trunk']",Risky_resource_management,{'crash': 100},
849f584dd1067ed46b3f017717742379001c04b0,"['intensive', 'openhevc', 'crash', 'optionabafb', 'trunk']",Risky_resource_management,{'crash': 100},
ba7d3c7a5b4ef73505aa69dac86721b60f7418aa,"['depacketizer', 'deadlock', 'session', 'fillerabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
14b66664894d43a8e64d4b235c959faf52a2251b,"['bouqueau', 'crash', 'exportingabafb', 'trunk']",Risky_resource_management,{'crash': 100},
f679f52262f04303bc3835bb782d9463830c817d,"['crash', 'segmenterabafb', 'trunk']",Risky_resource_management,{'crash': 100},
c6e08003b704a47034c90be7f38d0f962c0f32db,"['potential', 'buffer', 'overflow', 'fixedabafb', 'trunk']",Risky_resource_management,{'buffer overflow': 100},
497ede877a7866fca9aaa36bee613c13f7c51e09,"['crash', 'stream', 'animationabafb', 'trunk']",Risky_resource_management,{'crash': 100},
07ef1ab285ecda61a2d6535527cff4b47f1c6b33,"['crash', 'processingabafb', 'trunk']",Risky_resource_management,{'crash': 100},
60f4dfe18cf82f98aafefd38ddb43ce13e18e0ff,"['crash', 'externprotoabafb', 'trunk']",Risky_resource_management,{'crash': 100},
8f033ba1da930585fc6161739af439a7e8f8e67a,"['trouble', 'scene', 'system', 'message', 'debug', 'download', 'mpclient', 'crash', 'raceconcurrency', 'completedabafb', 'trunk']",Risky_resource_management,{'crash': 100},
a516e81ef0f0bd97771b0c5944b813b12829a6b7,"['ivica', 'filename', 'example', 'patch', 'command', 'update', 'arsov', 'bouqueau', 'strrchr', 'crash', 'webpageabafb', 'trunk']",Risky_resource_management,{'crash': 100},
cc85cbc5459f1264f8920fe8a3b682f325d691b4,"['event', 'mutex', 'script', 'deadlock', 'connectionabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
16c273908bf20d5b5e722e3b787676a61d3c645f,"['event', 'script', 'deadlock', 'connectionabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
c7ca192871ecb0f337a34f78771c0b0265caa2b1,"['crash', 'navigation', 'variousabafb', 'trunk']",Risky_resource_management,{'crash': 100},
ef7e9d0a3547b95f284867b658fe9de6e5147117,"['context', 'potential', 'script', 'deadlock', 'fixedabafb', 'trunk']",Risky_resource_management,{'deadlock': 100},
860495f5e87b8848bebe56738f7677ecae9aa199,"['potential', 'scene', 'complex', 'destruction', 'crash', 'includingabafb', 'trunk']",Risky_resource_management,{'crash': 100},
