message,fuzzy
"['mergedoesnt', 'dorespoog', 'request', 'issue', 'autoplay', 'restart', 'mergeautoplay', 'restart', 'issue', 'doesnt']",{'issue': 100}
"['mergeblainegarrett', 'request', 'issue', 'autofocus', 'mergefirst', 'autofocus']",{'issue': 100}
"['mergerequest', 'scroll', 'issue', 'daniel', 'swipe', 'casey', 'mergecontrol', 'swipe', 'scroll', 'behavior']",{'issue': 100}
"['mergeerikarenhill', 'master', 'request', 'issue', 'window']",{'issue': 100}
"['building', 'issue', 'window']",{'issue': 100}
"['mergeleandrowd', 'video', 'request', 'issue', 'mergecontrol']",{'issue': 100}
"['mergeleandrowd', 'request', 'issue', 'keyboard', 'focus', 'withoutallow', 'navigation', 'keyboard', 'carousel', 'focus']",{'issue': 100}
"['mergeleandrowd', 'request', 'image', 'issue', 'carousel', 'mergeinside', 'image', 'issue', 'carousel']",{'issue': 100}
"['image', 'issue', 'carousel']",{'issue': 100}
"['issue', 'mergeissue']",{'issue': 100}
"['edbbf', 'mergemaster', 'request', 'wenzigithubcancelclick', 'onclickitem', 'onswipeend', 'issue']",{'issue': 100}
"['mergeleandrowd', 'request', 'issue', 'update', 'watchify', 'mergeupdate', 'watchify']",{'issue': 100}
"['review', 'issue', 'child', 'carousel', 'comment', 'onitemclick']",{'issue': 100}
"['mergeissue', 'request', 'leandrowd', 'mergedirection', 'swipe', 'issue']",{'issue': 100}
"['direction', 'swipe', 'issue']",{'issue': 100}
"['direction', 'swipe', 'issue']",{'issue': 100}
"['navigable', 'keyboard', 'thumbnailleandrowd', 'responsive', 'issue']",{'issue': 100}
"['accessible', 'keyboardleandrowd', 'responsive', 'issue']",{'issue': 100}
"['dccfb', 'mergemaster', 'request', 'laneysmith', 'mergecontrol', 'arrow', 'class', 'style', 'issue']",{'issue': 100}
"['control', 'arrow', 'class', 'style', 'issue']",{'issue': 100}
"['property', 'vertical', 'mobile', 'verticalswipeleandrowd', 'responsive', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'leandrowd', 'mergealternative', 'codepen', 'issue']",{'issue': 100}
"['alternative', 'codepen', 'issue']",{'issue': 100}
"['storybook', 'issue']",{'issue': 100}
"['mergedeividasbakanas', 'issue', 'request', 'mergetypescript', 'definition']",{'issue': 100}
"['mergeissue', 'request', 'leandrowd', 'mergeallow', 'custom', 'status', 'issue']",{'issue': 100}
"['swipe', 'issue']",{'issue': 100}
"['mergemaster', 'request', 'ttamminen', 'mergeimage', 'issue']",{'issue': 100}
"['index', 'image', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'leandrowd', 'mergestyle', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'leandrowd', 'mergeproperty', 'runtime', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'leandrowd', 'mergewould', 'image', 'issue', 'error', 'single']",{'issue': 100}
"['runtime', 'issue']",{'issue': 100}
"['image', 'issue', 'error', 'single']",{'issue': 100}
"['undef', 'position', 'issue']",{'issue': 100}
"['issue', 'onchange']",{'issue': 100}
