sha,message,catetory,matched,labels
25afd8088e0fb4f1afcc09a7cee77bcd6e20ac30,"['detail', 'security']",General,{'security': 100},
045f90fb5729c3b010f25d4ea813c8e4d8201a1a,"['setting', 'securityfeature', 'setting', 'security']",General,{'security': 100},
ee64ef420e98a68e63652bc35b4fe4eb8988d082,"['close', 'skeletonplugin', 'projectbuild', 'licensingnotice', 'security']",General,{'security': 100},
247153936128f7fe32b4cf5b3108366a577db4ec,"['trigger', 'codeql', 'workflowfeedback', 'february', 'request', 'period', 'request', 'result', 'support', 'early', 'workflowrequest', 'github', 'error', 'information', 'vulnerability', 'configure', 'security']",General,{'security': 100},
944f0d233db82d76e5d0cfd757ae68b17288da4a,"['update', 'supportupdate', 'supportminorblockblock', 'jetpack', 'security', 'completeautomattic', 'jetpack', 'cherrycaleb', 'bauermeister', 'cbauerman']",General,{'security': 100},
9dc02e158f65f66c04f5258f00aedb62c165234d,"['threat', 'dashboard', 'layout', 'minor', 'dashboard', 'security', 'adjustmentappears', 'threat', 'problemautomattic', 'reproduce', 'issue', 'information', 'jetpack']",General,{'security': 100},
5556ae5b5edaefb9b9b0cd22ccc9df1c96307e2a,"['external', 'gridicons', 'update', 'setting', 'security']",General,{'security': 100},
27a3957caaee56ea9779e23fb763e78f10003d61,"['myarray', 'crash', 'analyzer', 'crash', 'analyzer', 'property', 'instancescalar', 'phpparserespinosa', 'fernando']",Risky_resource_management,{'crash': 100},
ceba566fc58062c9353d20219b9db1efb39add1d,"['module', 'force', 'update', 'description', 'security', 'brutemodule', 'force', 'update', 'description', 'security', 'brutemodule']",General,{'security': 100},
e9c84c4c3d46470254dff4f492e0042f95c4edd5,"['update', 'security']",General,{'security': 100},
9f07dd82f124324b6326042bc99c026d7868398c,"['glance', 'rewind', 'backupupdate', 'backup', 'setting', 'securitystate', 'rewind', 'legacy', 'backup', 'unavailable', 'glance', 'messagin', 'message', 'vaultpress', 'security', 'meaningful', 'contentupdate', 'backup', 'setting']",General,{'security': 100},
56e4a53c44c4db5b9bb6e314f3e17eb56c97df0c,"['security', 'backup']",General,{'security': 100},
364ac1440872a5104355faba71c581b0b7742baf,"['focus', 'update', 'performance', 'readme', 'security']",General,{'security': 100},
726959947b668edd9336945e93b6f87a5ee26293,"['jetpack', 'banner', 'security', 'connection', 'project', 'sinceremove']",General,{'security': 100},
2a17aa8cffc665e950c6b62f58365ca13496d0a6,"['performance', 'modify', 'security']",General,{'security': 100},
96e720949381596eac3d593862de15b7d23db65a,"['admin', 'redux', 'state', 'introduce', 'availability', 'handy', 'perfomance', 'security', 'selectorselector', 'admin', 'statestate', 'component', 'navigation', 'update', 'setting', 'selector']",General,{'security': 100},
85962977c95342d8b3c911e64bfa19800301cdfe,"['reorder', 'setting', 'securityreorder', 'setting', 'securitydisplay', 'performance', 'setting', 'security', 'secondcomponent', 'navigation', 'method', 'handy', 'setting']",General,{'security': 100},
84e350055d565ddf3c1f090a919202a94bf24d24,"['focus', 'reflect', 'jumpstart', 'update', 'performance', 'security']",General,{'security': 100},
7be466ce0533773d0c99dac919e0837637532352,"['dependency', 'update', 'jsdomupdate', 'contains', 'followingreference', 'update', 'package', 'changedependency', 'source', 'minor', 'jsdomreleasedetailsummary', 'jsdommaster', 'jsdomsource', 'epfremmer', 'reset', 'defaultvalue', 'property', 'value', 'reset', 'epfremmer', 'noticeable', 'issue', 'large', 'script', 'performance', 'inline', 'detail', 'styleproperty', 'false', 'pmdartus', 'shadow', 'returninput', 'element', 'epfremmer', 'reset', 'output', 'fieldsetexample', 'element', 'activation', 'submit', 'behavior', 'click', 'serialization', 'unknowngroup', 'whatwg', 'button', 'update', 'radio', 'matchingevent', 'focus', 'usage', 'pascalbayer', 'existant', 'xmlhttprequest', 'browser', 'security', 'network', 'future', 'disablefixedchild', 'returnaccount', 'section', 'textarea', 'child', 'automerge', 'pleasewhenever', 'recycle', 'modify', 'rebase', 'titleupdate', 'ignorerenovate', 'rebase', 'check', 'retryrenovate', 'automattic', 'marketplace', 'dashboard', 'jetpack', 'repository']",General,{'security': 100},
f12c9655b1bf62cc9f07bcab05ecb2194b2d62c3,"['service', 'error', 'validation', 'endpoint', 'security', 'google']",General,{'security': 100},
8274b5e211418496252ea6a58c6882d06c9c5ba9,"['service', 'error', 'validation', 'endpoint', 'security', 'google']",General,{'security': 100},
a5cb74e97db5a1df5134827eb5d28b3fb7051c87,"['connection', 'update', 'banner', 'wordingrequest', 'message', 'update', 'ptekcinstruction', 'testingparagraph', 'activate', 'screen', 'performance', 'check', 'banner', 'jetpack', 'connection', 'appearingperformance', 'check', 'banner', 'security', 'connectionchangelog', 'entry']",General,{'security': 100},
e61d65f55d51036cb1110724353f6aa47e1bda2f,"['module', 'support', 'override', 'backup', 'disablegeneral', 'backup', 'ability', 'disableadmin', 'display', 'backupincludes', 'general', 'lodash', 'jetpack', 'backup', 'functiongeneral', 'backup', 'hiddenmention', 'general', 'banner', 'connection', 'backupadmin', 'security', 'backup']",General,{'security': 100},
ca9332ae7d1d7dc25cf275154e4f31b5646dd467,"['security', 'backup', 'contextual']",General,{'security': 100},
91cf600137039a89cfd4467a595f0d7b80cf4d23,"['illustration', 'screen', 'update', 'welcomeillustration', 'screen', 'update', 'welcomeupdate', 'illustration', 'security']",General,{'security': 100},
b2523e5e39ca95c639acfaca88932df2421c0b30,"['toggle', 'monitor', 'securitymodule', 'monitor', 'setting', 'security', 'toggle', 'downtimemodule', 'monitor', 'dashboard']",General,{'security': 100},
9d4f93812d1d683566af3a13aa65f5c36f9f4ab8,"['footer', 'settingnetwork', 'jetpack', 'settingfootermeasure', 'target', 'noreferrer', 'security', 'noopenersurvey', 'button', 'translation', 'string']",General,{'security': 100},
