message,fuzzy
"['config', 'mailbox', 'everyidentical', 'resultwhether', 'distance', 'action', 'resolveoptauxsort', 'variable', 'globalcallback', 'qsort', 'interface', 'exposingcallback', 'global', 'implicitrequirement', 'email', 'sorterhandle', 'leaky', 'abstractioncallback', 'overridewrite', 'contexteasier', 'expose', 'usingfunction', 'detail', 'operation', 'comparators', 'reductionremove', 'parameter', 'typedef', 'reverseensures', 'catch', 'confusion', 'compilermight', 'changeactual', 'patch', 'behavior', 'changearray', 'goingrandom', 'expectation', 'inbox', 'server']",{'expose': 100}
"['muttlibinformation', 'auxiliary', 'reference', 'passedlocal', 'parameter', 'contextvariable', 'global', 'easierversion', 'signature', 'portable', 'nicelyvarious', 'freebsdvariable', 'opaque', 'signature', 'incompatibledifferent', 'parameter', 'freebsd', 'hopelessfreebsd', 'argumentinstead', 'mentionedsignature', 'window', 'platform', 'entrantsecondary', 'handler', 'comparatorsisolatevariable', 'static', 'external', 'multiple', 'variablereplacement', 'qsort', 'entrancy', 'writingrequire', 'support', 'shenanigan', 'mutex', 'stack', 'special', 'hopefullystandard', 'system', 'wrapper', 'writingeither', 'signature']",{'stack': 100}
"['pager', 'interactionmessage', 'messageneomutt', 'issue', 'partial']",{'issue': 100}
"['overflow', 'status', 'bufferoverflow', 'prefix', 'buffer', 'preventoverflow', 'buffer', 'preventcharacter', 'efficient', 'check']","{'overflow': 100, 'buffer': 100}"
"['renames', 'tolerate', 'notmuch', 'neomutt', 'reallyneomutt', 'issue', 'failure', 'notmuchrecover', 'notify', 'neomutt', 'claimdepends', 'patch', 'value', 'logic', 'value', 'mailbox', 'messagelater', 'message', 'messagereturn', 'error', 'commitvalue', 'sticky', 'failedmailbox', 'notmuchsmarter', 'triedneomutt', 'filename', 'situationphilosophy', 'notmuchinfrequent', 'email', 'orderreturn', 'munge', 'firstunless', 'goingmultiplefallback', 'notmuchignore', 'failure']",{'issue': 100}
"['buffer', 'state', 'movingshorter', 'local', 'crash', 'private', 'pager']","{'buffer': 100, 'crash': 100}"
"['pagerimplement', 'issue', 'neomuttconfigdocumentfunction', 'helperdelay']",{'issue': 100}
"['crypto', 'tableselection', 'update', 'gpgmeselection', 'updatesmime', 'update', 'selection']",{'crypto': 100}
"['update', 'issue', 'address', 'github', 'templategithub', 'issue', 'freenode', 'address', 'templateinformation']",{'issue': 100}
"['multiple', 'notmuch', 'correctspecific', 'query', 'implementationquery', 'message', 'thread', 'notmuch', 'valuearray', 'variantloopedquery', 'message', 'firstquery', 'message', 'thread', 'input', 'notmuchthreadremove', 'query', 'threadquery', 'input', 'notmuch', 'messagemessageremove', 'query', 'messagemessage', 'value', 'incorrect', 'neomutt', 'check', 'resultcorrect', 'chance', 'thread', 'override', 'givingreverse', 'insensitive', 'positionthread', 'messagedetermine', 'positionappropriate', 'nmquerytypestatement', 'multiple', 'indicativeleast', 'principle', 'error']","{'thread': 100, 'incorrect': 100, 'Sensitive': 90}"
"['function', 'reverse', 'insensitive']",{'Sensitive': 90}
"['notmuchwindow', 'query', 'implementation', 'current', 'deactivateswindow', 'singlesmallest', 'window', 'timebase', 'durationduration', 'windowgenerates', 'timebase', 'window', 'month', 'durationmonth', 'previousgenerates', 'window', 'backward', 'vfolderwindowmonthwindow', 'generate', 'equivalent', 'search', 'notmuch', 'singleoffset', 'currentmonth', 'previous', 'currentduration', 'window', 'requirement', 'duration', 'withoutwindow', 'query', 'enable', 'introduce', 'negative', 'integer', 'checkvalue', 'check']",{'integer': 100}
"['quote', 'crash']",{'crash': 100}
"['mailbox', 'existant', 'crash']",{'crash': 100}
"['stripfunction', 'crypto', 'muttredrawflags']",{'crypto': 100}
"['mergevariable', 'config', 'mergevisual', 'config', 'deprecateeditor', 'config', 'config', 'signatureconfig', 'synonym', 'correcteliminate', 'config', 'startupconfig', 'config', 'string', 'initialneomutt', 'config', 'sharedconfigconfigconfigmaildir', 'configconfig', 'notmuchconfig', 'historyconfigautocrypt', 'configconfig', 'emailpager', 'configconfigconfig', 'hcacheconfigconfig', 'ncryptconfig', 'libraryconfigrefreshes', 'background', 'thread', 'preventconfigconfigconfigconfigconfigconfigconfigconfigconfigconfigconfigconfigconfigeliminate', 'config', 'variable', 'finalreorg', 'config', 'configdef', 'variableconfig', 'changeeliminate', 'config']",{'thread': 100}
"['background', 'thread', 'preventfunction', 'trigger', 'threadvalue', 'thread', 'function', 'changedrestorevariable', 'globalsystem', 'config', 'necessary', 'changecause', 'value', 'trigger', 'notificationentire', 'mailboxcause']",{'thread': 100}
"['decrypt', 'message', 'crash']",{'crash': 100}
"['buffer', 'share', 'space', 'index']",{'buffer': 100}
"['renamebitmask', 'security', 'amoung', 'emailinformation', 'operation', 'assignment', 'contextoperation', 'thereforesecurity', 'emailbetter', 'variableallow', 'securityflags', 'defintiion', 'developer', 'navigate', 'propersecurityflags']",{'Security': 100}
"['macro', 'buffermacrofollow', 'patternfunction', 'confusedallows', 'buffer', 'contract', 'communicatesinlinedallow', 'mutatingmacrospooky']",{'buffer': 100}
"['bufferstrange', 'buffer', 'sinceerror', 'logiccould', 'buffer', 'assumedcaller', 'error', 'logicfuture', 'caller', 'ensure', 'problemfbedfebccaebbba', 'upstream', 'muttmua']",{'buffer': 100}
"['mailbox', 'recreatefolder', 'effect', 'variousmight', 'mailbox', 'unmailboxes', 'previous', 'invalidmight', 'account', 'mailbox', 'sidebar', 'crash']",{'crash': 100}
"['string', 'crash']",{'crash': 100}
"['index', 'notmuchdisplay', 'behavior', 'email', 'changefolder', 'query', 'notmuchquery', 'display', 'behavior', 'expando', 'currentportion', 'mailbox', 'notmuchdocumentation', 'filename', 'referencefolder', 'mailbox', 'message', 'originalquery', 'incorrect', 'notmuchfolder', 'message', 'original', 'maildirshown', 'thereforefolder', 'extra', 'level', 'notmuchambiguous', 'indexaccount', 'maildirsaccount', 'query', 'mailbox', 'index', 'inbox', 'notmuchdisplayinboxinboxinboxinbox', 'distinguish', 'impossible', 'indexdisplayedinbox', 'accountinbox', 'accountinbox', 'accountsolves', 'ambiguityguide']",{'incorrect': 100}
"['author', 'security']",{'Security': 100}
