message,fuzzy
"['warning', 'backdoor', 'coeffectssummary', 'snarkwarningjamesjwu', 'reviewedrevision', 'differentialsource', 'fbshipit', 'cafafffdbfdcea']",{'backdoor': 100}
"['bespoke', 'treadmill', 'arraysummarybespoke', 'computes', 'vanilla', 'treadmill', 'ensure', 'final', 'thread', 'array', 'layout', 'loggingouter', 'destructor', 'value', 'bespoke', 'modify', 'array', 'layout', 'statscolavitam', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'thread': 100}
"['reading', 'docblocks', 'intendedlevel', 'table', 'function', 'position', 'priordifferent', 'definition', 'canonicalproduce', 'table', 'symbol', 'function', 'namingsymbol', 'occurrence', 'deemedproduce', 'symbol', 'function', 'occurrence', 'errorreturnlevel', 'table', 'function', 'namingcaller', 'insensitive', 'collisons', 'ensure', 'namingruntime', 'expectation', 'invariant', 'wrotecaller', 'alreadytable', 'function', 'providecaller', 'nature', 'telemetry', 'assert', 'refactor', 'discernedreviewedrevision', 'differentialfffbbbbcfaddf', 'source', 'fbshipit']",{'Sensitive': 90}
"['sensitive', 'final', 'enable', 'batchhacknative', 'variousinsensitiveoulgen', 'reviewedrevision', 'differentialacabedbe', 'source', 'fbshipit']",{'Sensitive': 100}
"['reuse', 'pusher', 'pusher', 'thread', 'lifetime', 'diagnostic', 'directlyanother', 'argument', 'function', 'return', 'refactorrevision', 'differentialsource', 'fbshipit', 'acddbcbdbdfa']",{'thread': 100}
"['sensitive', 'mismatchsummaryanother', 'pattern', 'particular', 'batchbesides', 'thing', 'appearricklavoie', 'reviewedrevision', 'differentialsource', 'fbshipit', 'bccaabdedaece']",{'Sensitive': 100}
"['direct', 'visbility', 'module', 'issue', 'summary', 'causingandrewjkennedy', 'reviewedrevision', 'differentialsource', 'fbshipit', 'eaefdfcddfeea']",{'issue': 100}
"['spawningserverenv', 'initialize', 'leaser', 'summary', 'thread', 'lease', 'carryingbobrenjc', 'reviewedrevision', 'differentialbdbfbcfec', 'source', 'fbshipit']",{'thread': 100}
"['issue', 'shallow', 'summary', 'cfebfbabedea', 'lookingrevision', 'differentialsource', 'fbshipit', 'aeccddfbcffefcf']",{'issue': 100}
"['comaprisons', 'ssatmp', 'arith', 'return', 'stack', 'refactor', 'directlychange', 'summary', 'necessary', 'stack', 'lateralexeyt', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'stack': 100}
"['action', 'queue', 'failedsummaryaction', 'remote', 'execution', 'capability', 'partition', 'bucket', 'followingconfigconfigconfigbuild', 'allowignore', 'versionmulti', 'execution', 'bucket', 'remoteaction', 'remote', 'parse', 'concurrent', 'request', 'failedinvestigate', 'action', 'whole', 'verifiablebobrenjc', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'concurrent': 100}
"['support', 'native', 'entschema', 'permalink', 'support', 'group', 'universe', 'attribute', 'annotatecommit', 'query', 'facebook', 'store', 'function', 'native', 'aaaecffbdcdde', 'stack', 'attributequery', 'reallyjthemphill', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'stack': 100}
"['clear', 'function', 'issue', 'permalink', 'documentation', 'hackforhiphop', 'false', 'traversable', 'groupcodegen', 'runningfredemmott', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'issue': 100}
"['comparison', 'coercion', 'refactor', 'noticesummarygeneralize', 'insteadminor', 'issue', 'string', 'irgen', 'comparingrevision', 'differentialsource', 'fbshipit']",{'issue': 100}
"['report', 'crash', 'previous', 'delay', 'future', 'exists', 'clear', 'progress', 'quits', 'attempt', 'reason', 'option', 'invoke', 'monitor', 'crash', 'option', 'monitor', 'optedrevision', 'differentialsource', 'fbshipit']",{'crash': 100}
"['check', 'timeoutretranslateall', 'relax', 'issue', 'summary', 'restriction', 'debugcolavitam', 'reviewedrevision', 'differentialsource', 'fbshipit', 'fdceaecdbba']",{'issue': 100}
"['module', 'trace', 'propersummaryperform', 'crash', 'runningrelease', 'operation', 'inlinedattribution', 'srckey', 'point', 'concerningaffect', 'module', 'trace', 'issue', 'avoidarnabde', 'reviewedrevision', 'differentialsource', 'fbshipit']","{'crash': 100, 'issue': 100}"
"['usage', 'thread', 'allowsummarycrash', 'dispatch', 'insideresult', 'string', 'operatefreelist', 'local', 'block', 'integer', 'threadinitialize', 'threadarnabde', 'reviewedrevision', 'differentialdebbefedfafaf', 'source', 'fbshipit']","{'thread': 100, 'integer': 100}"
"['overflow', 'server', 'sscanf', 'client', 'forkandexecvefound', 'summary', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'overflow': 100}
"['method', 'summary', 'print', 'fatals', 'deprecationrevision', 'differentialsource', 'fbshipit', 'cfbedfbdefcdce']",{'fatal': 91}
"['expose', 'generic', 'exception', 'distinctprecise', 'dedicatedmadgen', 'reviewedrevision', 'differentialcbedafecdafdbcd', 'source', 'fbshipit']",{'expose': 100}
"['method', 'trait', 'definedsummaryinstead', 'testfun', 'method', 'fatals', 'acceptstrait', 'mytraitfunction', 'public', 'testfuntrait', 'mytraitmytraitclass', 'myclassmytraitmytraitclass', 'diamond', 'abstract', 'method', 'multiple', 'trait', 'reviewedrevision', 'differentialacfecbaaeadbf', 'source', 'fbshipit']",{'fatal': 91}
"['disallow', 'comment', 'thread', 'option', 'parsersummarythread', 'comment', 'disallowinformation', 'parserjthemphill', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'thread': 100}
"['value', 'memory', 'environment', 'runtime', 'variable', 'issue', 'summary', 'option', 'arena', 'passedbinliu', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'issue': 100}
"['negative', 'foreversummarycount', 'negative', 'acceptswould', 'underflow', 'countpaulbiss', 'reviewedrevision', 'differentialsource', 'fbshipit', 'bdeacfeadf']",{'underflow': 100}
"['region', 'traversal', 'hotcfg', 'priority', 'formersummarypredecessor', 'formation', 'regionizefunc', 'pathological', 'block', 'algorithm', 'hotcfg', 'duplicate', 'priority', 'behavior', 'traversal', 'switch', 'approach', 'middle', 'truncate', 'chance', 'transcfg', 'search', 'problem', 'region', 'large', 'visitpredecessor', 'profile', 'source', 'block', 'weight', 'address', 'approach', 'problem', 'inclusion', 'region', 'issue', 'backedge', 'successor', 'priorpaulbiss', 'reviewedrevision', 'source', 'fbshipit']",{'issue': 100}
"['coeffects', 'backdoor', 'closure', 'context', 'improveorder', 'coeffects', 'polymorphic', 'backdoor', 'summary', 'contextreviewedrevision', 'differentialsource', 'fbshipit']",{'backdoor': 100}
"['inline', 'marker', 'fixup', 'attribution', 'fixups', 'usage', 'logic', 'current', 'attribute', 'incorrect', 'operation', 'bytecode', 'native', 'certain', 'classy', 'release', 'causinglogic', 'frame', 'fixup', 'input', 'issue', 'compute', 'reveals', 'parent', 'check', 'instruction', 'error', 'breakpaulbiss', 'reviewedrevision', 'differentialffffdfffacbe', 'source', 'fbshipit']","{'incorrect': 100, 'issue': 100}"
"['insteadsummaryassume', 'reason', 'special', 'extensionanotherusingbegin', 'privateprivateliterallybegin', 'privateprivateresult', 'openssl', 'preexistingottoni', 'reviewedrevision', 'differentialffedfcbdadff', 'source', 'fbshipit']",{'OpenSSL': 100}
"['check', 'string', 'comparingsummary', 'integer', 'return', 'alwaysperiodic', 'reviewedrevision', 'differentialsource', 'fbshipit', 'cbbbbabddfceace']",{'integer': 100}
"['backdoor', 'coeffectsfunction', 'coeffects', 'default', 'summary', 'introducesreviewedrevision', 'differentialsource', 'fbshipit', 'ffaefccbbbbafe']",{'backdoor': 100}
"['clientconnect', 'servermonitor', 'summary', 'thread', 'support', 'introduces', 'stackrevision', 'differentialsource', 'fbshipit']",{'thread': 100}
"['clientconnect', 'threadsummaryrollout', 'behavior', 'thread', 'controlugliness', 'slight', 'initializationsimple', 'parse', 'argument', 'structure', 'commandsince', 'logfile', 'constraint', 'point', 'current', 'callsites', 'initialization', 'clientcheckmessage', 'initialize', 'handler', 'learns', 'awkward', 'clientlsp', 'global', 'initializationrevision', 'differentialdbafaeffcbeddc', 'source', 'fbshipit']",{'thread': 100}
"['comment', 'request', 'rewritesummarymessage', 'attack', 'server', 'number', 'lengthy', 'process', 'comment', 'imago', 'monitorproblem', 'store', 'message', 'server', 'experience', 'queue', 'handoff', 'experimentallyrewrittenrevision', 'differentialsource', 'fbshipit']",{'length': 92}
"['string', 'trackingsummarynewlocale', 'expose', 'function', 'string', 'support', 'similarlocale', 'request', 'trackinggetclocalegetenvlocalereviewedrevision', 'differentialffacddafd', 'source', 'fbshipit']",{'expose': 100}
"['allocation', 'delete', 'intermediate', 'content', 'buffer', 'summary', 'place', 'bumpalo', 'realloc', 'allocation', 'arena', 'directlyshiqicao', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'buffer': 100}
"['initialize', 'argument', 'ststkrange', 'instructionsummaryinitialize', 'stack', 'instructionusefulricklavoie', 'reviewedrevision', 'differentialsource', 'fbshipit', 'aaaffbeefde']",{'stack': 100}
"['number', 'issue', 'track', 'keyorderruntime', 'configurable', 'thresholdrevision', 'differentialsource', 'fbshipit']",{'issue': 100}
"['spurious', 'constraint', 'method', 'class', 'errorsummarylevel', 'class', 'problem', 'reject', 'accumulates', 'clause', 'specifies', 'interface', 'method', 'enable', 'error', 'incorrectmessage', 'issue', 'interface', 'method', 'errormadgen', 'reviewedrevision', 'differentialsource', 'fbshipit', 'cafacdccfbafffd']",{'issue': 100}
"['issue', 'flexbuffersserde', 'flexbuffer', 'flexbuffers', 'visitor', 'method', 'summary', 'fullyshayne', 'fletcher', 'reviewedrevision', 'differentialaefeceabadcbafe', 'source', 'fbshipit']",{'issue': 100}
"['isabstract', 'renamesummaryclass', 'expose', 'const', 'constant', 'preclass', 'callsites', 'isabstract', 'formerpresence', 'decouple', 'diffs', 'followsecondary', 'isabstract', 'behavior', 'runtime', 'callsites', 'isabstract', 'migrate', 'presence', 'default', 'place', 'check', 'thoughoulgen', 'reviewedrevision', 'differentialsource', 'fbshipit', 'cacbddbeaac']",{'expose': 100}
"['friend', 'input', 'shape', 'guardspecialize', 'opportunity', 'input', 'coverage', 'certain', 'guard', 'sensitive', 'summary', 'layout', 'improvecolavitam', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'Sensitive': 100}
"['crash', 'shutdown', 'alreadysignal', 'structure', 'smallersignal', 'request', 'shutdown', 'communication', 'sense', 'signalasync', 'signalbinliu', 'reviewedrevision', 'differentialfafdccaceaaeecb', 'source', 'fbshipit']",{'crash': 100}
