sha,message,catetory,matched,labels
f63ded8cd7ea0e7d815d021d4cee69784c7ce7df,"['release', 'chorecompare', 'sweetalertbutton', 'crash', 'class', 'action', 'issue', 'element']",Risky_resource_management,{'crash': 100},
a21ef6b60c55ef2512ecb1cb5e6d3d00bcf90996,"['button', 'crash', 'class', 'action', 'select', 'function', 'elementselectorelementbyclass', 'changedbutton']",Risky_resource_management,{'crash': 100},
69965e0255e37731803509522dc6056a0bcc58f3,"['crash', 'range', 'placeholder', 'inputmicrosoft', 'platform', 'issue']",Risky_resource_management,{'crash': 100},
55bea6e7a64b1134dc5cecdd4a63961cb3b720c4,"['crash', 'pattern', 'filter']",Risky_resource_management,{'crash': 100},
9e852af5be802c7a83dfbbd5b980b9aa71cac6d6,"['crash', 'repository', 'check', 'empty']",Risky_resource_management,{'crash': 100},
916b2d303b65de16d6b7ebf1fcbe0e4e32e5c410,"['potential', 'restic', 'crash', 'reachablereturn', 'error']",Risky_resource_management,{'crash': 100},
11fbaaae9ae5c7e41a7994597d4155cc2b86faad,"['backend', 'process', 'environmentlocal', 'model', 'restic', 'trust', 'securityactual', 'security']",General,{'security': 100},
5fd3dbccb73e6e439b63c3c6be6840a414d3e68f,"['mergedeadlock', 'status', 'request', 'michaeleischerpossible', 'deadlock', 'backup', 'goroutine', 'scanner']",Risky_resource_management,{'deadlock': 100},
8d0ba55ecd42b761846b3555958f0180d99e4a77,"['possible', 'deadlock', 'backup', 'goroutine', 'scannerscanner', 'reason', 'backupactive', 'interruptionprogress', 'context', 'backup', 'object', 'cancelingpossible', 'respective', 'check', 'reporttotal', 'scannermessage', 'sends', 'contextchannel', 'block', 'goroutine', 'reportedchange', 'progress', 'method']",Risky_resource_management,{'deadlock': 100},
ea97ff1ba4e5d1386b88d6cbda32f48c7fbc8a63,"['crash', 'rclone']",Risky_resource_management,{'crash': 100},
0ce81d88b6e6668a956f24e0d146f15827d7a442,"['crash', 'stats', 'repository', 'error', 'message', 'missingcurrent', 'dereference', 'field', 'subtreeidsegfault']",Risky_resource_management,{'crash': 100},
c44e808aa5523c81fe1cbc255886cdcf6e08887e,"['deadlock', 'backuparchiver', 'restic', 'channelarchiver', 'result']",Risky_resource_management,{'deadlock': 100},
99ac0da4bc9f35515fe53bab573e60743044fb01,"['backend', 'concurrency', 'deadlock', 'causediscussion']",Risky_resource_management,{'deadlock': 100},
3304b0fcf0f1348db0cf569ecf0b467191edba2b,"['deadlock', 'preventsituation', 'followingsemaphore', 'token', 'defer', 'releaseresult', 'goroutine', 'sendingprocesseddeadlock', 'result', 'sincechange']",Risky_resource_management,{'deadlock': 100},
c8eea49909155e6921f82cb8d2de28810d1dc25c,"['debug', 'repository', 'insecureparameter', 'scrypt', 'security', 'production']",General,{'security': 100},
a3492d69dd629953c5751895da682c98512a450e,"['security', 'parameter']",General,{'security': 100},
