message,fuzzy
"['bcacatemplate', 'request', 'issue', 'ericdunsworth', 'behaviortemplate', 'behavior', 'issue']",{'issue': 100}
"['undefined', 'parameter', 'removeplugin', 'submit', 'button', 'plugin', 'submit', 'object', 'button', 'exists', 'array', 'check', 'value', 'postback', 'causealways', 'button', 'assumedexists', 'object', 'button', 'selector', 'jquery', 'alwaysplugin', 'empty', 'submit', 'parameterbutton', 'selector', 'jquery', 'check', 'attribute', 'adjustingexists', 'object', 'button', 'ensure', 'condition', 'making', 'length', 'check', 'jquery']",{'length': 100}
"['request', 'frmvldgroupsscreen', 'reader', 'issue', 'checkboxes', 'radio', 'group']",{'issue': 100}
"['screen', 'reader', 'issue', 'checkboxes', 'radio', 'group']",{'issue': 100}
"['complete', 'polyfill', 'example', 'dynamicdynamic', 'update', 'datalistexample', 'plugin', 'github', 'issue', 'correctsdynamic', 'update', 'datalistfrench', 'example']",{'issue': 100}
"['filter', 'empty', 'checktitle', 'issue']",{'issue': 100}
"['bootlint', 'issue', 'chore', 'ignore']",{'issue': 100}
"['issue', 'eslint', 'chore', 'autofix']",{'issue': 100}
"['bccdabertrand', 'request', 'hrsdc', 'masterhypen', 'horizontal', 'unicode', 'issue']",{'issue': 100}
"['hypen', 'horizontal', 'unicode', 'issue']",{'issue': 100}
"['issuecomment', 'issue']",{'issue': 100}
"['mergeprettify', 'request', 'ericdunsworth', 'toggletoggle', 'prettify', 'issue']",{'issue': 100}
"['beaafdrequest', 'issue', 'accessibility', 'servicescreen', 'issue', 'reader', 'accessibility', 'inview']",{'issue': 100}
"['accessibility', 'issue']",{'issue': 100}
"['bootlint', 'error', 'warninglinters', 'abort', 'issue', 'bootlint', 'error', 'warningintroduce', 'obvious', 'future', 'bootlint']",{'issue': 100}
"['wamethod', 'requestcover', 'assessment', 'methodology', 'accessibilityspace', 'version', 'extra', 'french']",{'assessment': 100}
"['source', 'wamethod', 'ericdunsworthmethodology', 'assessment', 'source', 'accessibilityreview']",{'assessment': 100}
"['ddcdespace', 'percentage', 'request', 'wamethod', 'ericdunsworth', 'breakingspace', 'methodology', 'percentage', 'french', 'assessment', 'accessibility']",{'assessment': 100}
"['mergeremoval', 'request', 'wamethod', 'translation', 'ericdunsworthnotice', 'methodology', 'assessment', 'accessibility', 'translationreview']",{'assessment': 100}
