message,fuzzy
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'question', 'update']",{'issue': 100}
"['tweak', 'template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['check', 'crash', 'regex']",{'crash': 100}
"['filename', 'insensitive']",{'Sensitive': 90}
"['number', 'issue']",{'issue': 100}
"['master', 'requestshortcut', 'issue']",{'issue': 100}
"['shortcut', 'issue']",{'issue': 100}
"['mergemerge', 'alignment', 'request', 'macservalignment', 'address', 'issue']",{'issue': 100}
"['alignment', 'address', 'issue']",{'issue': 100}
"['bcrypt', 'password', 'migratelegacy']",{'bcrypt': 100}
"['removingquote', 'issue', 'blank', 'people', 'turning', 'magic']",{'issue': 100}
"['message', 'error', 'supress', 'measure', 'issue']",{'issue': 100}
"['problematiclittle', 'issue', 'benefit']",{'issue': 100}
"['mergemerge', 'microvb', 'master', 'requestcorrects', 'interface', 'issue']",{'issue': 100}
"['comment', 'commamiddle', 'commacause', 'issue']",{'issue': 100}
"['generation', 'simpler']",{'generation': 100}
"['autocompletecondition', 'issue', 'codemirroravoid', 'uncomment']",{'issue': 100}
"['valid', 'fixation', 'version', 'sessionpractice', 'regeneration', 'session']",{'generation': 91}
"['valid', 'fixation', 'version', 'sessionpractice', 'regeneration', 'session']",{'generation': 91}
"['logoutavailable', 'issue', 'session', 'aroundheader', 'redirect', 'sessionicecoder', 'settinglogout']",{'issue': 100}
"['length', 'title']",{'length': 100}
"['excludedarray', 'check', 'diffpaths', 'deletedpaths', 'levelelsewhere', 'accessexcludedarray', 'check', 'github', 'issue']",{'issue': 100}
"['script', 'addedmaintenance', 'occasional', 'issue']",{'issue': 100}
"['mergemerge', 'relaxedarcher', 'master', 'multi', 'issue', 'registration']",{'issue': 100}
"['multi', 'issue']",{'issue': 100}
"['security', 'header']",{'Security': 100}
"['security', 'comment', 'firefox', 'complainedemmetfound', 'security']",{'Security': 100}
"['action', 'focus', 'method', 'ithingfocus', 'issue', 'method', 'focuspoint', 'singleiphone']",{'issue': 100}
"['comparison', 'function', 'duplicate', 'naturalcomparison', 'wouldendfile', 'regexnumber', 'prefixedalign', 'substr', 'rightmultiple', 'function', 'paste', 'pluralselectedfiles', 'filelist', 'paste', 'control', 'optioncause', 'refuse', 'pastefilescompound', 'issue', 'pastingfunction', 'snapshot', 'pasteduplicate', 'target', 'paste', 'location', 'copiedfiles', 'pastesnapshot']",{'issue': 100}
"['newtab', 'glitch', 'others', 'behindnewtab', 'slide', 'index', 'behindopeneddisplay', 'block', 'servermessage', 'inlineposition', 'movingdisplay', 'issue', 'reflow', 'newtab', 'seemedposition']",{'issue': 100}
"['suite', 'rightfloat', 'devmode', 'clearincase', 'layout', 'browser', 'issue']",{'issue': 100}
"['check', 'onclick', 'title', 'simplerstatement', 'function', 'onclick', 'click', 'issue', 'function', 'solvetitle', 'update', 'valuetargetelemfunction', 'onmouseoverchild']",{'issue': 100}
"['child', 'codemirror', 'extra', 'level', 'objectresolve', 'occurs', 'issue']",{'issue': 100}
"['movedbranch', 'injection']",{'injection': 100}
"['master', 'requestheader', 'issue']",{'issue': 100}
"['header', 'issue']",{'issue': 100}
"['issue', 'findingremove', 'messagefoundinselfile', 'addedbfile', 'false', 'beginbannedfile', 'false', 'strpos', 'selectedarrayeasier', 'source']",{'issue': 100}
"['insensitive', 'replacetarget', 'noticefindtext', 'lowercase', 'convertedglobal', 'regex', 'insensitive', 'documentfilename', 'insensitive']",{'Sensitive': 90}
"['search', 'insensitive', 'defaultmatch', 'typicallyextend', 'logic', 'documentswitch', 'insensitive']",{'Sensitive': 90}
"['close', 'issue', 'longerpressedescape', 'pause', 'onkeypress', 'anymorerather', 'detectingotherwisechange', 'startchange', 'changedcontent', 'longercolour', 'button', 'level', 'figuringalong', 'openfilemdts', 'bracket', 'issue', 'string']",{'issue': 100}
"['simplifyingvalue', 'ternary', 'returnclarity', 'comment', 'shortenedcouple', 'param', 'length', 'place', 'substrsnewtab', 'couple', 'setup', 'place', 'elemtype', 'ternarystatement', 'ternaryinstead', 'codeassist']",{'length': 100}
"['detectingavoid', 'timing', 'settimeout', 'issue']",{'issue': 100}
"['moveddocroot', 'replaces', 'equivalentchunk', 'favour', 'clarityrelaitivesecurity', 'expose', 'server']",{'expose': 100}
"['manager', 'shuffle', 'slight', 'settingtheme', 'width', 'dropdownaccomodate', 'adjustment', 'slight', 'option', 'layoutoption', 'manager', 'addedtextarea', 'plugins', 'overflow']",{'overflow': 100}
"['height', 'editor', 'usingwidth', 'height', 'ratherlogin', 'issue', 'avoidlonger', 'settingleave', 'height', 'couldweird']",{'issue': 100}
"['icecoder', 'mattpass', 'issue']",{'issue': 100}
"['usual', 'method', 'scandir', 'recursive', 'noticable', 'manager', 'result', 'visiblyquickerefficiency', 'increase', 'server', 'aroundfoldercleaner', 'repititionvalid', 'incorrect']",{'incorrect': 100}
"['wrong', 'issue', 'comment', 'insteadclassarrow', 'conditional']",{'issue': 100}
"['hidingfalse', 'context', 'returnabsolute', 'permisions', 'value', 'checkboxesfield', 'input', 'checkboxesvaluesubmit', 'validation', 'simple', 'carriedstart', 'process', 'function', 'submit', 'chmod']",{'permission': 90}
"['permission', 'function', 'addedchange', 'permission', 'function', 'requestpermission', 'folder', 'appliesmanager', 'message', 'server', 'updateprovide', 'message']",{'permission': 100}
"['issue', 'function', 'parens', 'omittingwithout', 'parens']",{'issue': 100}
"['error', 'permission', 'detail', 'content']",{'permission': 100}
"['unknown', 'issue', 'validation', 'isset', 'notice', 'example']",{'issue': 100}
"['permission', 'overwritepermission', 'overwrite', 'savingfilename', 'message', 'server', 'clear', 'server']",{'permission': 100}
"['structure', 'improvedunnecessary', 'removedconsideringavoid', 'tagend', 'error', 'false', 'breakingcontext', 'aware', 'searchsearch', 'block', 'highlightsearch', 'content', 'highlightingdeselect', 'class', 'folder', 'function', 'selectcontext', 'folder', 'right', 'optiongetcminstance', 'function', 'deletion', 'issue', 'return', 'plugin', 'queue', 'servercolor', 'block', 'issue']",{'issue': 100}
"['system', 'plugins', 'queue', 'serverissue', 'connectivity', 'potential', 'concurrency']",{'concurren': 90}
"['contentcleanup', 'functionspace', 'anymorewebpage', 'enteraware', 'context', 'comment', 'toggleexpands', 'navigation', 'issue', 'contractfunction', 'rename', 'addedfilename', 'content', 'multiple', 'insteadproblem', 'shorturl', 'renamefilefunction']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
