message,fuzzy
"['issue', 'update', 'action', 'chore', 'security']","{'issue': 100, 'Security': 100}"
"['stack', 'update', 'internal', 'chore']",{'stack': 100}
"['issue', 'buildtravis']",{'issue': 100}
"['typeerror', 'translationid', 'stack', 'invalid', 'exception', 'angularjs', 'message', 'behaviour', 'translationid', 'thrown', 'trace', 'typeerror', 'rejectiontypeerror', 'translationid', 'stack', 'invalid', 'exception', 'angularjs', 'message', 'behaviour', 'translationid', 'thrown', 'trace', 'typeerror']",{'stack': 100}
"['dependency', 'update', 'stack', 'chore']",{'stack': 100}
"['stack', 'update', 'chore', 'nodejs']",{'stack': 100}
"['stack', 'update', 'chore', 'nodejs']",{'stack': 100}
"['language', 'service', 'insensitive', 'insensitive', 'preferredrelates']",{'Sensitive': 90}
"['issue', 'chore']",{'issue': 100}
"['translatecloak', 'element', 'inappropriate', 'incorrect', 'erroneous', 'reference', 'template', 'logic', 'compile', 'actual', 'operative', 'providedadditional', 'behavior', 'register', 'handler', 'decloaks', 'explicit', 'string', 'element', 'solution', 'onready', 'result', 'translationid', 'flash', 'behavior', 'cache', 'trigger', 'regression', 'lifecycle', 'element', 'translation', 'observe', 'timing', 'dependent', 'fixing', 'decloak', 'sensesolvessolves']",{'incorrect': 100}
"['routine', 'simplify', 'language', 'reassign', 'update', 'table', 'translation', 'appropriatelanguage', 'loadasyncproblem', 'force', 'language', 'loadasync', 'workaround', 'incorrect', 'appropriate', 'refreshcache', 'executes', 'order', 'update', 'understanding', 'simpler', 'result', 'logic', 'entire', 'processing', 'duplicate', 'queue', 'table']",{'incorrect': 100}
"['handler', 'service', 'rejectionangular', 'issue', 'issuecomment', 'credit', 'router', 'greatrelates']",{'issue': 100}
"['rebase', 'stack', 'chore', 'internalinstall', 'defualt', 'currentdependency', 'update']",{'stack': 100}
"['style', 'directive', 'issue']",{'issue': 100}
"['issue', 'fixup', 'element']",{'issue': 100}
"['issue', 'element']",{'issue': 100}
"['issue', 'service', 'string', 'interpolation', 'inputsince', 'number', 'angularjs', 'filter', 'generates', 'value', 'string', 'translation', 'input', 'explicit', 'value', 'string', 'result', 'return', 'typedfilter', 'translatefilter', 'translatefilter', 'exception', 'translatefilter']",{'issue': 100}
"['package', 'baseline', 'stack', 'update', 'internal', 'fixup', 'chore', 'nodejsfixup']",{'stack': 100}
"['package', 'baseline', 'stack', 'update', 'internal', 'chore', 'nodejs']",{'stack': 100}
"['expose', 'getlocale']",{'expose': 100}
"['introduce', 'content', 'directive', 'translatecontent', 'valid', 'innertext', 'attribute', 'innerhtml', 'translation', 'unlessfallback', 'stack', 'service']",{'stack': 100}
"['package', 'baseline', 'stack', 'update', 'internal', 'chore', 'nodejs']",{'stack': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['proper', 'message', 'stack', 'print', 'service', 'avoidrelates']",{'stack': 100}
"['issue', 'grammar', 'issue', 'grammar']",{'issue': 100}
"['service', 'expose', 'publicmethod', 'negotiatelocalelanguage', 'helpful', 'translateknown', 'alias']",{'expose': 100}
"['fallback', 'language', 'abort', 'service', 'featuremethod', 'fallback', 'check', 'issue', 'language']",{'issue': 100}
"['issue', 'jquery', 'available', 'workaround', 'sanitizationsolves']",{'issue': 100}
"['issue', 'generation', 'chorengdocs', 'update', 'minifiedfixate', 'static']","{'issue': 100, 'generation': 100}"
"['clash', 'configuration', 'jshint', 'camelcaseangular', 'globals', 'messageformatstrict', 'issue', 'foundjshint', 'update', 'grunt', 'requiredglobals', 'valid', 'enrich']",{'issue': 100}
"['usage', 'logic', 'sanitization', 'removetranslate', 'setting', 'error', 'security', 'unknown', 'strategymethod', 'strategycontent', 'message', 'warning', 'setting', 'breakingexplicit', 'warning', 'sanitization', 'config', 'phasesecurity']",{'Security': 100}
"['issue', 'attribute']",{'issue': 100}
"['undefined', 'issue', 'interpolation', 'directive']",{'issue': 100}
"['interpolator', 'issue', 'service', 'expression', 'defaultsanitize', 'default', 'value', 'interpolation']",{'issue': 100}
