message,fuzzy
"['stairway', 'expose']",{'expose': 100}
"['issue', 'followupgender', 'monster', 'ratherdisplay', 'force']",{'issue': 100}
"['issue', 'genderless', 'corpse', 'trait', 'monster', 'revivegender', 'random', 'ordinarydifferent', 'couldsince', 'monster', 'corpsgender', 'minor', 'problem']",{'issue': 100}
"['issue', 'enlightenment', 'weapon', 'skill', 'githubfeedback', 'disclosure', 'skill', 'weaponsecondary', 'weaponsecondary', 'weapon', 'skillduplicate', 'primary', 'weapon']",{'issue': 100}
"['positive', 'negative', 'smalloutbuf', 'buffer', 'bufszcharactersemantics', 'version', 'changedalthough']",{'buffer': 100}
"['buffer', 'overflow', 'potential']","{'buffer': 100, 'overflow': 100}"
"['error', 'level', 'special', 'loadingfirst', 'baalz', 'reportingpointer', 'sprintf', 'stdioimplementation', 'situation', 'crashingintends', 'complain']",{'Sprintf': 100}
"['issue', 'github', 'segfaultcommand', 'number', 'version', 'retrievesleavingcommand', 'complain', 'optionroutine', 'error']",{'issue': 100}
"['issue', 'message', 'death', 'githublevel', 'drainedstraight', 'possessionissue', 'goodbye', 'level', 'identifedfatal', 'issue', 'comment']",{'issue': 100}
"['issue', 'fuzzer', 'exploremode', 'githubfuzzer', 'generatedswitch', 'debug', 'keystroke', 'exploreeffect', 'combination', 'unintendeddefault', 'exploremode', 'assigningdowngrade', 'debug']",{'issue': 100}
"['building', 'warning', 'threefunctiondirective', 'region', 'warning', 'wformat', 'overflowustick', 'sprintf', 'destinationsprintf', 'definemacro', 'sprintf', 'expansionustick', 'sprintf', 'holdingdirective', 'region', 'warning', 'destinationsprintf', 'definemacro', 'sprintf', 'definition', 'function', 'style']",{'Sprintf': 100}
"['issue', 'pipeline']",{'issue': 100}
"['issue', 'filename', 'buffer', 'overflow', 'uncompressingforce', 'lattercause', 'value', 'couldbufferlinux']","{'issue': 100, 'buffer': 100, 'overflow': 100}"
"['issue', 'knowledge', 'githubissue', 'potion', 'previouslythrown', 'unseen', 'pickeddescription', 'remembergeneral', 'monster', 'unseen', 'knownsince', 'monsterpickedunseen', 'excludedstuff', 'slaughter', 'information']",{'issue': 100}
"['issue', 'logic', 'magic', 'master', 'rogue', 'thieveryalways', 'responds', 'master', 'behaviorbehave']",{'issue': 100}
"['buffer', 'mhitm', 'feedbackstole', 'theft', 'nymph', 'attack', 'leprechaun', 'monsterinfluence', 'monster', 'conflict', 'invisiblemonster', 'attackingbuffer', 'message', 'disappearsstill', 'monster', 'attackingbuffer', 'monster', 'copiedregardless']",{'buffer': 100}
"['issue', 'githubimplementation', 'command', 'perminv', 'scrollingobject', 'attribute', 'videowindow', 'class', 'separator']",{'issue': 100}
"['issue', 'boulder', 'feedback', 'basedmonster', 'distance', 'unseen', 'nearby', 'activitystart', 'boulder']",{'issue': 100}
"['issue', 'feedback', 'githubissue', 'telepathy', 'underwater', 'similarshown', 'adjacent', 'monster', 'watercontinue', 'message', 'place', 'shape', 'sensemonblock', 'monster', 'behavioreither', 'messagedifferent']",{'issue': 100}
"['issue', 'trollsbane', 'github', 'revisitedversus', 'revival', 'troll', 'trollsbanerevival', 'trollsbane', 'failingwhether', 'corpse', 'corpsetwitch', 'troll', 'corpse', 'undeadclear', 'turning', 'undead', 'revivemagic', 'turning', 'undead', 'troll', 'override', 'trollsbane']",{'issue': 100}
"['issue', 'overview', 'github', 'highlightingdungeon', 'overview', 'report', 'state', 'honordungeon', 'overviewswitch', 'inverse', 'value', 'option', 'differenthighlight', 'control', 'attribute', 'videosomeone', 'different', 'overview']",{'issue': 100}
"['length', 'prefix', 'window', 'adjustment']",{'length': 100}
"['issue', 'github', 'trollsbaneplayer', 'corpse', 'corpse', 'revival', 'trollrevival', 'revival', 'trollsbanebetter', 'somethingenhancement', 'supposedanyone', 'proper', 'thinkclose']",{'issue': 100}
"['issue', 'incorrect', 'calculation', 'githubamulet', 'amulet', 'attribute', 'protectionmuramasa', 'tsurugi', 'holiness', 'mitre', 'wearingpriest', 'lattermaximum', 'cloak', 'protection', 'yield', 'amulet', 'guardingentry']","{'issue': 100, 'incorrect': 100}"
"['monster', 'reportmonster', 'smashfinallysequence', 'update', 'issuingcorridor', 'message', 'rathercommand', 'vision', 'closedblank', 'closedwithin', 'sight', 'doorwaysense', 'behaves', 'closedwhether', 'breach', 'awful', 'workaround', 'displayedalready', 'thingsituation', 'yield']",{'breach': 100}
"['quiver', 'stackextra', 'unquiveredanother', 'quiveredpartial', 'stack', 'extra', 'throwingreject', 'quiver', 'subset', 'firstrecombine', 'stack']",{'stack': 100}
"['buffer', 'hypothetical', 'overrundoprinuse', 'doprtool', 'letter', 'inventorycapable', 'buffer', 'letter', 'possible', 'separateguardeasiest', 'overflow', 'weapon', 'latterdoprtool', 'doprinuse', 'impactenough', 'somethingthinkremove', 'register', 'bunch']","{'buffer': 100, 'overflow': 100}"
"['issue', 'gender', 'github', 'partlyeither', 'femalemonster']",{'issue': 100}
"['issue', 'github', 'citedprogram', 'monster', 'chance', 'executionroutine', 'message']",{'issue': 100}
"['issue', 'inventory', 'persistentprevents', 'perfect', 'everyresource', 'entry', 'experimentingolder', 'stuff', 'couldfirst']",{'issue': 100}
"['occupation', 'engravingcopperwater', 'commentedduration', 'playercharacter', 'engrave', 'surround', 'monster', 'diligentlyprominent', 'attack', 'occurs', 'todayelbereth', 'engrave', 'stoneoddity', 'engravewould', 'produceinitial', 'occupation', 'engravinginterruptible', 'marker', 'weapon', 'engrave', 'thoughimportant', 'maximum', 'point', 'weapon', 'engravingenchantment', 'character', 'engrave', 'grace', 'character', 'confusion', 'buffer', 'blindnessinput', 'playeraffect', 'status', 'debilitatingpersonal', 'scenario', 'preferencenecessary', 'strictlybullet', 'message', 'engravedcause', 'playerengrave', 'arbitrary', 'single', 'usingstart', 'decidessecond', 'consumefield']",{'buffer': 100}
