sha,message,catetory,matched,labels
6bfa318c74671be9fa0c887c01092db98b0b28d6,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
10a9d358c5734a69617d64968f7b4afcdda2628d,"['hypothetical', 'overrun', 'bufferletter', 'doprtool', 'inventory', 'doprinuseletter', 'capable', 'buffer', 'applicablepossible', 'ignoringpossible', 'weapon', 'latterdoprtool', 'impact', 'doprinuseoverflow']",Risky_resource_management,{'overrun': 100},
52ae2b9df3717ae3c9028d19853ca1f366195904,"['failure', 'crash', 'preventpanic']",Risky_resource_management,{'crash': 100},
ec153a27bdcff336ff2f6559c732b144d28440d7,"['amongest', 'listeddescription', 'compound', 'field', 'sincesprintf', 'couldsprintf', 'crash', 'whetherlistedreplaces', 'description', 'unhelpfulcouple']",Risky_resource_management,{'crash': 100},
3468129f5a6dd2ffa680d343c0cd0eb6baf48be7,"['armhf', 'issue', 'crash', 'startclass', 'order', 'check', 'objectorder', 'element', 'objectindicate', 'class', 'index', 'plain', 'objectprevious']",Risky_resource_management,{'crash': 100},
63b1bf54e821242dfd5ad89fbe7420d0a43d640e,"['crash', 'wishingpossiblycouple']",Risky_resource_management,{'crash': 100},
69b4f0afc0e1cbb7a5cd618c047897bc4fc258a9,"['crash', 'pointeravoid', 'damage', 'erosioncreate', 'wizard', 'crash']",Risky_resource_management,{'crash': 100},
60bc28154ab63c294bab3bc8ec0c603eb5cfca3f,"['issue', 'crashdivide', 'point', 'traceback', 'problem', 'happenscontains', 'bogusmonwould', 'makedefs', 'probablycomplainbogus', 'monster', 'tombstone', 'report', 'random', 'epitaphratherrelease', 'crash', 'resultempty', 'yield', 'blank', 'result', 'epitaphrandom', 'epitaph']",Risky_resource_management,{'crash': 100},
29321c6f80d67c89f174ac75d9d54e104109e3ec,"['issue', 'crashdivide', 'point', 'traceback', 'problem', 'happenscontains', 'bogusmonwould', 'makedefs', 'probablycomplainbogus', 'monster', 'tombstone', 'report', 'random', 'epitaphratherrelease', 'crash', 'resultempty', 'yield', 'blank', 'result', 'epitaphrandom', 'epitaph']",Risky_resource_management,{'crash': 100},
f3def5c0b999478da2d0a8f0b6a7c370a2065f77,"['buffer', 'overrun', 'command', 'argument', 'local', 'preventbuffer', 'configuration', 'valuesufficient', 'commandargument', 'truncatepassedreport', 'value']",Risky_resource_management,{'overrun': 100},
3c6303b34e43faf2f8044d84fbc22b418ce8d89f,"['redundantexcept', 'angel', 'macro', 'usingalways', 'createdgiven', 'bless', 'curse', 'angel', 'shieldinstead', 'function', 'state', 'directlypointless', 'useless', 'priest', 'objectcreation', 'mksobj', 'failure', 'object', 'couldbound', 'valid', 'entry', 'access', 'crash', 'objectclass', 'objectunless', 'screw', 'somebodywould']",Risky_resource_management,{'crash': 100},
3e0d029a45969d86a2febc99a527c989e68e22e3,"['restore', 'crashdisplay', 'subject', 'crash', 'curseconfig', 'nethackoptionsregardless', 'restoration', 'crash', 'restore', 'restgamestatenotice', 'cursewindow', 'persistent', 'disabledscreen', 'order', 'value', 'pointer', 'rathervalue', 'previousvalid', 'session', 'currentattempt', 'pointer', 'invalideventual', 'restore', 'actuallycommon', 'setworn', 'problemgeneral', 'behavior']",Risky_resource_management,{'crash': 100},
55e166ba08cbeab621055fa8bf80284289283c54,"['dagger', 'shooting', 'crash', 'thing', 'launcherweapon', 'monster', 'wieldingthink', 'crashincorrect', 'arrowmonster', 'arrow', 'shootregardless', 'monster', 'elven', 'provoke']",Risky_resource_management,{'crash': 100},
bcd05308aa75b2e193c21641fa808cb798195c99,"['support', 'version', 'specificforum', 'discussion', 'someoneovertop', 'nethacknethack', 'existingattempt', 'suggestedforward', 'backward', 'particular', 'nethack', 'support', 'designedsupport', 'support', 'nhdat', 'versiondefineplatform', 'includeplain', 'insteadfault', 'crash', 'gracefullydiscussion', 'mentionedlookingplease', 'developernethack', 'likely', 'versionclean', 'mechanic', 'modify', 'spotless', 'buildcompile']",Risky_resource_management,{'crash': 100},
8e7fe38daec1ad5231f3c3d3bc82b7f827782d80,"['tombstone', 'crashgraphical', 'nethack', 'crash', 'missingattempt', 'crashcouple', 'output', 'displayfollowreverts', 'check', 'stdiotombstone']",Risky_resource_management,{'crash': 100},
802c22ed98fdba731f67bd6c67a7082d0d3ff673,"['windowbuild', 'executesbuild', 'crash']",Risky_resource_management,{'crash': 100},
d95dae3cf485188ad1ba2cab3bed5a490760750c,"['processing', 'error', 'config', 'crash']",Risky_resource_management,{'crash': 100},
f72f72f8637c0fa92b65c528b6f1b9bcde05acb8,"['overrun', 'update', 'docall', 'string']",Risky_resource_management,{'overrun': 100},
b82b41cb5aa5076021e2ed1694944d093f03d80b,"['possible', 'overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
d8f4c14c06a58bfcce849a1bf990c07d48164a5c,"['option', 'warningcouple', 'simplify', 'warningformat', 'string', 'literal', 'warningwformat', 'insecure', 'variable', 'warning', 'unusedcouple', 'warningpatch', 'potential', 'reversal', 'impingesecond', 'alonedeclare', 'address', 'array', 'warningconversion', 'wpointerunknown', 'declaration', 'warningstatement', 'wdeclarationbufsz']",General,{'insecure': 100},
263bd05fa0e0029eaa9d1e12ab49fd6d4e83faeb,"['impossiblepanic', 'trigger', 'vampirevictim', 'attack', 'monster', 'stethscope', 'anotheractual', 'victim', 'trigger', 'impossible', 'crash', 'couldaction', 'adjacent', 'comment']",Risky_resource_management,{'crash': 100},
be4e0992e66ef081e51d2b1d96a49003450302b0,"['invetory', 'application', 'window', 'crash']",Risky_resource_management,{'crash': 100},
1c8f312fb6bbe2f8096d9ebdaa63e006aa052b54,"['variable', 'crash']",Risky_resource_management,{'crash': 100},
24400cdca458adc6dea2a84ca557538fdd096830,"['shopkeeper', 'crash', 'revivingundead', 'turning', 'directlywould', 'recreate', 'shopkeeper', 'trait', 'corpsetemporary', 'monster', 'createdreplmon', 'sequence', 'inhishop', 'replshkreattach', 'mextra', 'accessmextra', 'pointer', 'structs', 'involveextra', 'vault']",Risky_resource_management,{'crash': 100},
0bd13a7a8c7e6ec702ff79f4c0bcd7aedde1a902,"['inventory', 'interface', 'issue', 'crash', 'impossibleprior', 'validation', 'suppresschange', 'window', 'thing']",Risky_resource_management,{'crash': 100},
6d8a591fc1238e5094c4db5240b0fd9b0aa4c013,"['altar', 'minion', 'priest', 'crash']",Risky_resource_management,{'crash': 100},
8246c1b7c760e5f0d29473d8a8c7122aabbeeb55,"['forcefight', 'crash', 'revisitprevents', 'previous', 'crashindex', 'defsyms', 'resultedattack', 'regardless', 'feedbacksituation', 'buggy', 'target', 'address', 'handleglyph', 'monster', 'underwater', 'unseen', 'workingderek', 'patch']",Risky_resource_management,{'crash': 100},
b3e2772f7b97e30ccd007209d688e872d7cea666,"['clean', 'floormatch', 'effect', 'place', 'crash']",Risky_resource_management,{'crash': 100},
d7a467fff1e4a141aae3655401119928ec9adcd4,"['levitation', 'crash', 'teleport', 'encountereddosinkfall', 'uarmf', 'yield', 'littlearmor', 'multi', 'donningprevents', 'situation', 'levitation', 'puttingcause', 'setworn', 'issue']",Risky_resource_management,{'crash': 100},
50e12a87aa1b24d382c03d524c71168027f3bcd6,"['security', 'option', 'processing', 'exploitableescape', 'functionaccept', 'option', 'various', 'parsinggiven', 'input', 'string', 'character', 'backslash', 'caretwould', 'consume', 'input', 'character', 'sequence', 'stringwhatever', 'processing', 'generate', 'buffer', 'makingstack', 'nethack', 'overflow', 'vulnerableclobber', 'stack', 'trigger', 'exampletrouble']",General,{'security': 100},
d80fcaada491585107d0e0ea6b99baadccaa559e,"['panic', 'signal', 'stacktrace', 'panictracesignal', 'stacktrace', 'panic', 'configurable', 'crash', 'methodreport', 'linux', 'currentlyadditional', 'wrong', 'place', 'definition', 'prefixdelimiter', 'wrong', 'sysconf', 'wizard', 'samplesupport', 'grammar', 'error', 'messagecommentoutput', 'command', 'capitalize', 'panic', 'crash']",Risky_resource_management,{'crash': 100},
8593cf6547cd058d8cf4d82ce071a1f08f956e07,"['control', 'recordfilesysconf', 'sampledefinespointsmin', 'structpopulatecleanup', 'warningwizard', 'crash', 'bugfixsysconf', 'hardcode', 'install', 'samplesample', 'makedefs', 'system', 'option', 'configurationcriterion', 'making', 'record', 'bugfixshown', 'pointdisplay']",Risky_resource_management,{'crash': 100},
faa3543063276624844d0fac3005e62710e92a8b,"['potion', 'monster', 'thrown', 'trunkpotion', 'monster', 'newsgroupbottle', 'crash', 'flaskchange', 'monster', 'settingplayer', 'notonhead']",Risky_resource_management,{'crash': 100},
f480c57af07da484991efe8b7771581e0961a49d,"['crash', 'objectreportcandle', 'potion', 'quiver', 'weapon', 'alternatewould', 'pointer', 'objectinstead', 'panic', 'trigger', 'useup', 'couldsimilar', 'obfree']",Risky_resource_management,{'crash': 100},
5702e2065d381c90daac5c7b6d853a9a00f0ebed,"['score', 'bulletscore', 'overflow', 'buffer', 'reading', 'address', 'becomenethack', 'control', 'securityparticular', 'linux', 'discussion', 'email', 'gentoo', 'pointedmember', 'distributionmodify', 'playground', 'nethack', 'usual', 'setgid', 'makingenvironment', 'overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
aea3c501638c1084fd905160848d3182212834f8,"['mextra', 'followremove', 'leftover', 'someonemextra', 'memset', 'allocation', 'failednewmextra', 'macromextra', 'crash']",Risky_resource_management,{'crash': 100},
3df53e952cb7b4a65949096f89fba3418ed0bab3,"['loadstonemanagement', 'inventory', 'problem', 'traditional', 'style', 'countstack', 'cursedstack', 'account', 'sometimeinstead', 'objectwould', 'increment', 'crash', 'canletgostone', 'splitprevents', 'getobj', 'loadstone', 'message', 'similarkludge', 'simpler', 'robust']",Risky_resource_management,{'crash': 100},
507e1293e676283f3d7595087b127c116fab46de,"['error', 'message', 'wintty', 'crash']",Risky_resource_management,{'crash': 100},
a4a5e8d8ddcc4531fb16142fe36a01ad2dcb9a96,"['buffer', 'overrun', 'winguisplash', 'screen', 'overwrote', 'error', 'outsideblock']",Risky_resource_management,{'overrun': 100},
8930e5b4426a66a081153c6b5a08fe77143d64f7,"['overflow', 'nethack', 'bufferplayer', 'overflow', 'invalid', 'buffer', 'missingsystem', 'security', 'executable', 'couldobtain', 'group', 'shellblock']",General,{'security': 100},
